quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,,,,
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,,,,
2016Q2,,,,,
2016Q3,,,,,
2016Q4,,,,,
2017Q1,,,,,
2017Q2,,,,,
2017Q3,,,,,
2017Q4,,,,,
2018Q1,,138.0,2.119412745907142,,28.231841987302126
2018Q2,,810.0,2.501628167963628,,28.333760196221316
2018Q3,,739.0,3.0069432350690493,,28.51158813323763
2018Q4,,1079.0,2.152790845924031,,28.33223413436996
2019Q1,,144.0,1.3294087431543247,,28.011762766157215
2019Q2,,405.0,1.065534721443946,,27.87181627078207
2019Q3,,526.0,1.3690159747950317,,28.0279683998541
2019Q4,,1792.0,2.186358386533759,,28.417540538971082
2020Q1,12868.056414910083,264.0,1.611346683736864,48.74263793526546,28.227359914017324
2020Q2,15581.746031746032,854.0,1.5852004592031075,18.245604252630013,28.174376920127298
2020Q3,20139.84375,678.0,1.4292958100113973,29.7047842920354,28.14291352374784
2020Q4,21535.9375,304.0,2.0946589653866394,70.84189967105263,28.401565991679213
2021Q1,23545.90163934426,534.0,1.7120537127674953,44.09344876281697,28.293546490242022
2021Q2,19557.627118644068,389.0,1.5582805874808818,50.276676397542595,28.18884743912369
2021Q3,19002.34375,328.0,1.838701059489349,57.933974847560975,28.308187331633683
2021Q4,21781.25,561.0,1.94468951108444,38.82575757575758,28.370557505935313
2022Q1,19748.61111111111,83.0,1.316670109479262,237.9350736278447,28.134876809049672
2022Q2,,36.0,1.3504966128651654,,28.065430670444364
2022Q3,,116.0,1.2872081497228078,,28.04382650216609
2022Q4,,,1.1921291392155462,,28.00465878226169
2023Q1,,,1.065264975376262,,27.914733140625486
2023Q2,,630.0,1.360519683443344,,28.0265953042428
2023Q3,,30.0,1.1474073522503807,,27.93350389049037
2023Q4,,485.0,1.2250589415292132,,27.993483231371613
2024Q1,,71.0,1.0499455098196997,,27.910900795770235
2024Q2,,451.0,1.8257236604850269,,28.226488342053848
2024Q3,,51.0,1.7137326017021794,,28.1885080234109
2024Q4,,424.0,1.2495955273295851,,28.0219242689233
