quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,1.884602604105478,,27.37075963485739
2009Q2,,,1.884602604105478,,27.37075963485739
2009Q3,,,1.884602604105478,,27.37075963485739
2009Q4,,,1.884602604105478,,27.37075963485739
2010Q1,,,1.5463539233839754,,27.40363139071541
2010Q2,,,1.5463539233839754,,27.40363139071541
2010Q3,,,1.5463539233839754,,27.40363139071541
2010Q4,,,1.5463539233839754,,27.40363139071541
2011Q1,,,0.7671614078846215,,27.237097203873727
2011Q2,,,0.7671614078846215,,27.237097203873727
2011Q3,,,0.7671614078846215,,27.237097203873727
2011Q4,,,0.7671614078846215,,27.237097203873727
2012Q1,,,0.6632356023082995,,27.225553491452217
2012Q2,,,0.6632356023082995,,27.225553491452217
2012Q3,,,0.6632356023082995,,27.225553491452217
2012Q4,,,0.6632356023082995,,27.225553491452217
2013Q1,,,0.42991036640625774,,27.669584438190086
2013Q2,,,0.42991036640625774,,27.669584438190086
2013Q3,,,0.42991036640625774,,27.669584438190086
2013Q4,,,0.42991036640625774,,27.669584438190086
2014Q1,,,0.5331523609585085,,27.453247832947074
2014Q2,,,0.5331523609585085,,27.453247832947074
2014Q3,,,0.5331523609585085,,27.453247832947074
2014Q4,,,0.5331523609585085,,27.453247832947074
2015Q1,,,,,
2015Q2,,,0.398467503081785,,27.342925040345296
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,,0.1684319390013063,,27.0593293338254
2016Q2,,,0.16841093881725336,,27.05727843439845
2016Q3,,,0.16857667872958065,,27.056144682874226
2016Q4,,,0.5434219674654424,,27.503645298560027
2017Q1,,,0.5325155857009801,,27.484290340185225
2017Q2,,,0.6034109015400739,,27.532203777505504
2017Q3,,,0.5910495500398054,,27.524137337246678
2017Q4,,,0.5865391229304033,,27.54727559223164
2018Q1,,,0.5515187878074779,,27.52549197859711
2018Q2,,,0.5952041226347973,,27.550321038455156
2018Q3,,,0.7126069309973978,,27.612804933632372
2018Q4,16200.0,,0.6124200284550954,,27.619181334408086
2019Q1,15129.6875,,0.6737611339118208,,27.548463799972108
2019Q2,14590.76923076923,,0.5512800014615039,,27.573551977285824
2019Q3,13565.90909090909,,0.5516520501574472,,27.575481670006635
2019Q4,13760.317460317461,,0.5562614653307327,,27.580954291830317
2020Q1,12577.8125,,0.5501396633127718,,27.57423096461081
2020Q2,11022.76923076923,,0.540148735546485,,27.56733778497106
2020Q3,12771.212121212122,,0.6292216120418784,,27.61746162611325
2020Q4,14178.787878787878,,0.6601130001936278,,27.636124806449253
2021Q1,12514.0625,,0.7572713383161477,,27.659163754811136
2021Q2,12376.923076923076,,0.4609534762261294,,27.515718682879793
2021Q3,11971.969696969696,,0.30694339315169633,,27.386986839153852
2021Q4,15351.538461538461,,0.26791748957341727,,27.353731430479343
2022Q1,22763.076923076922,,0.24449341113196935,,27.413185285450815
2022Q2,27126.923076923078,,0.2400403955134473,,27.40732932483587
2022Q3,23810.76923076923,,0.24244268188796247,,27.408380039124125
2022Q4,20870.0,,0.37891411529069446,,27.142537718028372
2023Q1,20895.384615384617,,,,27.217056594381386
2023Q2,17247.69230769231,,,,27.223778071429255
2023Q3,15520.76923076923,,,,27.225034004460333
2023Q4,14296.969696969696,,,,
2024Q1,15050.76923076923,,0.6375647778575896,,27.31689815499223
2024Q2,13606.25,,0.7880760613037826,,27.40132759030822
2024Q3,13861.71875,,0.7604447545408455,,27.391195551780413
2024Q4,15726.5625,,0.8214380349452423,,27.43378927766797
