quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,2.1792667134004975,,26.42100324627022
2009Q2,,,,,
2009Q3,,,2.1792667134004975,,26.42100324627022
2009Q4,,,2.1792667134004975,,26.42100324627022
2010Q1,,,1.5846076579127522,,26.858424010565745
2010Q2,,,1.5846076579127522,,26.858424010565745
2010Q3,17621.35906427557,,1.5846076579127522,,26.858424010565745
2010Q4,14667.620588378864,,1.5846076579127522,,26.858424010565745
2011Q1,11739.695596018206,,1.25581009190275,,26.786685633521003
2011Q2,8899.05836573838,,1.25581009190275,,26.786685633521003
2011Q3,7070.756932983393,,1.25581009190275,,26.786685633521003
2011Q4,6924.567127046131,,1.25581009190275,,26.786685633521003
2012Q1,5553.523628087189,,1.3426552347496106,,26.741200416388242
2012Q2,6432.96022228422,,1.3426552347496106,,26.741200416388242
2012Q3,4920.878080822173,,1.3426552347496106,,26.741200416388242
2012Q4,3815.528351814516,,1.3426552347496106,,26.741200416388242
2013Q1,3908.6371256510415,,0.8804064834061688,,26.523740935381678
2013Q2,3563.775321960449,,0.8804064834061688,,26.523740935381678
2013Q3,3538.9280166625977,,0.8804064834061688,,26.523740935381678
2013Q4,3716.4067192077637,,0.8804064834061688,,26.523740935381678
2014Q1,4514.9063740714655,,0.9147278011992791,,26.560990654927412
2014Q2,4388.404130239335,,0.9147278011992791,,26.560990654927412
2014Q3,4247.661819458008,,0.9147278011992791,,26.560990654927412
2014Q4,4659.411678314209,,0.9147278011992791,,26.560990654927412
2015Q1,4925.804215227971,,0.8639141110855859,,26.54008307229539
2015Q2,5425.706597222223,,1.0258187222007344,,26.60471691403263
2015Q3,5449.783988952637,,0.9815767866422883,,26.58493190413653
2015Q4,5144.519546508789,,0.3885399149390055,,26.235109279831107
2016Q1,4764.426725794057,,0.22460005635426278,,26.073911650613244
2016Q2,4855.8225021362305,,0.16371537717338866,,26.021835110133306
2016Q3,6999.76432800293,,0.17895597226942006,,26.032850127851955
2016Q4,11434.006843687996,,0.3340202598774218,,26.185562827984672
2017Q1,13471.604870211693,,0.4582501744908907,,26.27902214928448
2017Q2,20192.55070374504,,0.26852183862102336,,26.282027728818274
2017Q3,22135.11424231151,,0.1373604989943307,,26.200544945672934
2017Q4,19019.84126984127,,0.2433404840322336,,27.581962612332713
2018Q1,20328.688524590165,,0.49599915485514057,,27.743227273926735
2018Q2,18221.09375,,0.3768626624529909,,27.7253365027804
2018Q3,20794.444444444445,,0.35781692523738623,,27.846465303710325
2018Q4,21938.095238095237,,0.3989289738249902,,27.98103258573308
2019Q1,17218.032786885247,,0.40009588943516017,,27.985906766498932
2019Q2,16635.714285714286,,0.580240480915044,,28.119914991514154
2019Q3,15517.96875,,0.32217282723463386,,28.14173506283431
2019Q4,18678.688524590165,,0.3283018793296475,,28.146917998621774
2020Q1,7065.4838709677415,,0.336158589663888,,28.15359866392749
2020Q2,6610.0,,0.34293411778607297,,28.158782835334698
2020Q3,6363.75,,0.3378251797254109,,28.15507341417286
2020Q4,7020.78125,,0.3353725068340686,,28.152575138345327
2021Q1,10099.508196721312,,0.4314357319404818,,28.222079053891623
2021Q2,8948.64406779661,,0.4521107281754338,,28.23661394996449
2021Q3,7855.3125,,,,
2021Q4,19488.28125,,,,
2022Q1,30727.777777777777,,0.6247474270247084,,28.349267459688406
2022Q2,,,0.6469177009489556,,28.36281123265358
2022Q3,,,0.26368030948781807,,28.098340418258452
2022Q4,,,0.2720483099519007,,28.102309480465866
2023Q1,,,0.35069734438560457,,28.162354851155293
2023Q2,,,0.3542164326611631,,28.165048240332766
2023Q3,10291.489361702128,,0.3598946033075554,,28.169326616941827
2023Q4,7935.78125,,0.36462270898445265,,28.172855135428353
2024Q1,8995.964912280702,,0.365678597629464,,28.174469897827354
2024Q2,10602.622950819672,,0.36826076252174045,,28.17649889601078
2024Q3,8549.047619047618,,0.3725442131349409,,28.17953604681491
2024Q4,9934.838709677419,,0.37909971387307867,,28.184631406837894
