quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,594.0,0.8536429411207344,,27.452309742932208
2015Q3,13654.068856534092,,,,
2015Q4,15222.008608774038,,,,
2016Q1,13403.04169921875,114.0,0.7416056447661928,117.5705412212171,27.815734781850914
2016Q2,5234.467678931452,,4.33831244361248,,28.861470942434096
2016Q3,5244.806213378906,,2.651271760910031,,29.157552609684558
2016Q4,4630.010486778846,,2.1585362457390476,,29.06037012833267
2017Q1,4236.365444841056,,1.0192805792105342,,28.436443979623434
2017Q2,5359.093777564264,,2.4419847634407565,,29.15315435499748
2017Q3,6198.937911987305,,,,
2017Q4,5315.207647235577,,1.5836497117828063,,28.887985988673027
2018Q1,5121.83604886239,29.0,2.3278567591610004,176.61503616766862,29.122831517244496
2018Q2,5136.3457897555445,,2.5943980464133163,,29.20499285899158
2018Q3,5006.627358774039,28.0,2.224677734921274,178.80811995621568,29.08807447808121
2018Q4,5172.656219482422,29.0,2.7330053206755194,178.36745584422144,29.30555322316707
2019Q1,4840.888605667373,,3.0956935972265267,,29.40072542598021
2019Q2,5107.557192943135,,3.269534963654109,,29.501198674397838
2019Q3,5841.217600661058,454.0,2.941438639754999,12.866118063130084,29.461405899031607
2019Q4,7007.894088040865,,3.5889022430123028,,29.609110904406737
2020Q1,5141.3292236328125,,4.8955061963412225,,29.915147304242605
2020Q2,4859.93027422505,,6.26028159580083,,30.20860209580236
2020Q3,6116.367277644231,,6.154708637432012,,30.417899697761158
2020Q4,7586.661733774038,,7.058108483662395,,30.81136673137519
2021Q1,12181.349212129237,,5.116575213232876,,31.005925769710004
2021Q2,11324.234501008064,,5.756429166804832,,31.208877927135
2021Q3,13333.33334350586,,4.562861561856168,,31.196919383464394
2021Q4,21504.495537860577,,3.4653600930166695,,31.263638858990127
2022Q1,21259.07997881356,,2.722241341766608,,31.35682907187837
2022Q2,16718.33537046371,,2.237712642493036,,31.423388370346466
2022Q3,13537.861421130952,,2.2088801185198497,,31.409566679734276
2022Q4,6921.538491586539,,2.1885233294284956,,31.41535271910472
2023Q1,6029.583967823093,,2.21642409728586,,31.465267158290647
2023Q2,8078.2990880166335,,1.9864534007159322,,31.405839577936504
2023Q3,9802.308795262898,,1.9280364147316758,,31.391677521352793
2023Q4,7878.601359675481,,1.4048227508329423,,31.368191048013085
2024Q1,7488.925171682911,,1.4099654082164437,,31.382689869319222
2024Q2,3917.126920801978,,1.1587775689323694,,31.44451122732415
2024Q3,3404.848050064928,,1.1320720906055532,,31.446707512429825
2024Q4,3150.752647994995,,1.174606024124743,,31.470959921480215
