quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,1.1800497926967444,,
2010Q2,,,1.2055399131237174,,
2010Q3,,,1.1728516977842183,,
2010Q4,,,,,
2011Q1,,,1.145585648669796,,
2011Q2,,,1.1343538601094392,,
2011Q3,,,1.1118448744387466,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,1.1480185158050173,,
2014Q2,,,1.1492786181362915,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,1.10751246884484,,
2015Q2,,,1.096799894998111,,
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,,1.0710286627209273,,
2016Q2,9.325865652826097,,,,
2016Q3,11.305281206965446,,1.0662603090188545,,
2016Q4,12.544344024052696,,,,
2017Q1,12.804905799127393,,1.0588714641353487,,
2017Q2,15.105541380624922,,1.0562385297947028,,
2017Q3,15.230510802496047,,1.0595026311053368,,
2017Q4,16.679458663577126,,1.0568892315963523,,
2018Q1,20.01070935608911,,,,
2018Q2,23.67320391535759,,,,
2018Q3,33.396894697159055,,,,
2018Q4,33.45091014438205,,1.0847726368957327,,
2019Q1,36.505086398515544,,,,
2019Q2,45.98588150266617,,,,
2019Q3,36.36978006362915,,1.0838554189483047,,
2019Q4,23.973070293664932,,,,
2020Q1,22.4285017290423,,,,
2020Q2,22.07728385925293,,,,
2020Q3,28.318270474672318,,,,
2020Q4,36.450434267520905,,,,
2021Q1,48.14896442851082,,,,
2021Q2,44.71173059372675,,,,
2021Q3,46.40800130367279,,1.105103769188835,,
2021Q4,39.33803033828735,,1.0973919537735506,,
2022Q1,32.929395121912805,,,,
2022Q2,28.519996427720592,,,,
2022Q3,24.17041751742363,,,,
2022Q4,20.773575797913566,,,,
2023Q1,21.577369843759843,,,,
2023Q2,22.12063770909463,,,,
2023Q3,24.041235030643524,,1.10378847749196,,
2023Q4,22.627071865021236,,1.1010907860608081,,
2024Q1,25.270760551827852,,1.106286321099421,,
2024Q2,30.70568375360398,,,,
2024Q3,38.041120648384094,,1.1040309467000764,,
2024Q4,53.15638097127279,,1.098825579805357,,
