quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,31.063995838165283,,,,
2011Q2,30.786673016018337,,,,
2011Q3,24.637180149555206,,,,
2011Q4,23.789806880648175,,,,
2012Q1,29.43207030142507,,,,
2012Q2,30.89849802047487,,,,
2012Q3,32.652512868245445,,,,
2012Q4,33.84226091446415,,,,
2013Q1,38.24991200764974,,,,
2013Q2,44.018855929374695,,,,
2013Q3,52.13528925180435,,,,
2013Q4,63.32175523042679,,,,
2014Q1,79.53944822217598,,,,
2014Q2,82.18306489974734,,,,
2014Q3,81.17441725730896,,,,
2014Q4,86.80805695056915,,,,
2015Q1,106.70876812544026,,,,
2015Q2,105.72620113312252,,,,
2015Q3,95.06831705570221,,,,
2015Q4,102.47046911716461,,,,
2016Q1,109.40207234366996,,,,
2016Q2,128.22369647026062,,,,
2016Q3,140.43010222911835,,,,
2016Q4,144.15547398158483,,,,
2017Q1,173.13296385734313,,,,
2017Q2,167.05466594393292,,,,
2017Q3,178.68288336859808,,,,
2017Q4,202.69986664302766,,,,
2018Q1,213.79000304175204,,,,
2018Q2,200.74635338783264,,,,
2018Q3,207.4730992392888,,,,
2018Q4,189.1758551219153,,,,
2019Q1,179.1528675517098,,,,
2019Q2,187.94730219765316,,,,
2019Q3,191.80600380897522,,,,
2019Q4,209.54819250106812,,,,
2020Q1,206.87479499078566,,,,
2020Q2,165.74698796347965,,,,
2020Q3,144.35481178760529,,,,
2020Q4,143.5764538049698,,,,
2021Q1,162.73297669457608,,,,
2021Q2,194.71459742954798,,,,
2021Q3,186.0001425743103,,,,
2021Q4,178.7518448829651,,,,
2022Q1,181.6878868841356,,,,
2022Q2,197.81317187893777,,,,
2022Q3,211.24074244499207,,,,
2022Q4,222.94551328628782,,,,
2023Q1,205.72106662873298,,,,
2023Q2,198.78446369786417,,,,
2023Q3,2511.883796414462,,,,
2023Q4,2733.8749702033097,,,,
2024Q1,3038.360674794515,,,,
2024Q2,3052.4615158573274,,,,
2024Q3,2771.480187123216,,,,
2024Q4,2358.789251586914,,,,
