quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,,,,
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,,,,
2016Q2,,,,,
2016Q3,,,,,
2016Q4,,,,,
2017Q1,,,,,
2017Q2,,,,,
2017Q3,,,,,
2017Q4,,,,,
2018Q1,,632.0,0.008415634465663758,,25.901579325256126
2018Q2,16925.070245612158,274.0,0.13016217044182335,61.77032936354802,26.021720248708323
2018Q3,14786.56753540039,856.0,0.07062629668367143,17.274027494626626,26.027260457009916
2018Q4,14554.431425319883,,0.06679012301674012,,26.03923335124031
2019Q1,9662.069563802082,582.0,0.13896076482360378,16.60149409587987,26.13604105545455
2019Q2,8337.573139805947,,,,
2019Q3,7338.200380783673,810.0,0.07476920427386435,9.059506642942805,26.168388127821608
2019Q4,6768.56781296503,1224.0,0.04778768358884522,5.529875664187116,26.228669598441176
2020Q1,5298.778700531506,138.0,0.032753627675739354,38.39694710530077,26.227903689856653
2020Q2,4517.497486328125,106.0,0.0519857151107853,42.617900814416274,26.266346159463005
2020Q3,4115.278422510901,,0.06941940608166437,,26.263814556524956
2020Q4,4603.557882146318,474.0,0.05632510935898919,9.712147430688434,26.282500093944407
2021Q1,5595.508038330078,298.0,0.1306571803756111,18.7768726118459,26.369798911905928
2021Q2,6386.880754455062,59.0,0.07488871067805153,108.25221617720443,26.323221802613954
2021Q3,6251.30428314209,,0.10618005294606091,,26.357005842126785
2021Q4,8430.773267169332,,0.2506628830256391,,26.511685493784515
2022Q1,8981.016545024671,,0.22115650479799384,,26.95357213965643
2022Q2,6091.6355137978835,,0.12872596941653208,,26.884894842526247
2022Q3,5675.364312065973,,0.11450749096721508,,26.87824982051399
2022Q4,4159.0684457632215,,0.1388364122516861,,26.91562789206127
2023Q1,4637.3814386917375,,0.102450002835176,,26.888668168532146
2023Q2,5181.562563004032,,0.08978109823469514,,26.88131323579765
2023Q3,6806.465680803572,,0.10161650524015335,,26.894559100312044
2023Q4,8651.94073016827,,0.09095019758954069,,26.89736461175337
2024Q1,6160.856274414063,,0.07079623572562173,,26.883208521998547
2024Q2,4916.679183209529,,0.05635658228300695,,26.875402550497533
2024Q3,4657.567329406738,,0.05032086292666967,,26.87244756466576
2024Q4,4207.096774193548,,0.05105733656200817,,26.87519331428831
