quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,0.596888225424902,,26.133823029865912
2008Q4,,,,,
2009Q1,,,0.40403623033092456,,26.01384881191193
2009Q2,,,0.40403623033092456,,26.01384881191193
2009Q3,,,0.40403623033092456,,26.01384881191193
2009Q4,,,0.40403623033092456,,26.01384881191193
2010Q1,,,0.32956821098253297,,25.973391867077883
2010Q2,,,0.32956821098253297,,25.973391867077883
2010Q3,,,0.32956821098253297,,25.973391867077883
2010Q4,,,0.32956821098253297,,25.973391867077883
2011Q1,,,0.46622012213717773,,26.04712914522763
2011Q2,,,0.46622012213717773,,26.04712914522763
2011Q3,,,0.46622012213717773,,26.04712914522763
2011Q4,,,0.46622012213717773,,26.04712914522763
2012Q1,,,0.43317510890661565,,26.03015279785172
2012Q2,,,0.43317510890661565,,26.03015279785172
2012Q3,,,0.43317510890661565,,26.03015279785172
2012Q4,,,0.43317510890661565,,26.03015279785172
2013Q1,,,0.34063407258821604,,25.958995773819435
2013Q2,,,0.34063407258821604,,25.958995773819435
2013Q3,,,0.34063407258821604,,25.958995773819435
2013Q4,,,0.34063407258821604,,25.958995773819435
2014Q1,,,0.3908794744739656,,25.991332600332818
2014Q2,,,0.3908794744739656,,25.991332600332818
2014Q3,,,0.3908794744739656,,25.991332600332818
2014Q4,,,0.3908794744739656,,25.991332600332818
2015Q1,,,0.39960163366554513,,26.000299037207864
2015Q2,,,0.589886115466272,,26.08059197535174
2015Q3,,,0.7629581699343062,,26.158004076154743
2015Q4,,,1.2720839222606655,,26.665084507478635
2016Q1,,,1.2617794089680492,,26.675220223544667
2016Q2,,,1.157861295214475,,26.6542411417503
2016Q3,,,1.216637629073117,,26.68110895749518
2016Q4,,,1.33231451342425,,26.76149003414613
2017Q1,,,0.36323771030290747,,27.72161597649814
2017Q2,,,0.7225338734039961,,28.080533502571196
2017Q3,,,0.8557294219998441,,28.160560292193402
2017Q4,,,0.6320724044822731,,28.11211043872705
2018Q1,,,0.6011356401076203,,28.153173888476584
2018Q2,,,0.6613254284852986,,28.205808170858404
2018Q3,,,0.730967341451721,,28.24893331324806
2018Q4,,,0.7739610961221589,,28.24625639849193
2019Q1,,,0.7453826678521324,,28.24426671329693
2019Q2,,,0.8819214683457042,,28.339519950375823
2019Q3,,,0.8992661427409355,,28.349239029656903
2019Q4,,,1.0334415966791899,,28.39555809391267
2020Q1,,,0.9354681860104869,,28.45259827492279
2020Q2,,,0.8472896156129691,,28.415231867798823
2020Q3,,,0.8847648791455386,,28.42286745390598
2020Q4,,,0.8834982635778408,,28.402249435769765
2021Q1,,,0.8633508555012513,,28.384652687802504
2021Q2,,,0.9466032565402424,,28.400913004920834
2021Q3,,,1.0584652814042854,,28.458098988860886
2021Q4,,,1.0602970013579691,,28.460338857689816
2022Q1,,,1.3858164096955974,,28.59874446500638
2022Q2,,,1.5243634265416957,,28.66547928941845
2022Q3,,,1.5120473872332036,,28.66151446841091
2022Q4,,,1.5480225905591096,,28.675791688282487
2023Q1,,,1.6160818038679765,,28.69618300334904
2023Q2,,,1.7796124142796468,,28.763823808889615
2023Q3,9120.212765957447,,2.3638128740315207,,28.955764512517405
2023Q4,8442.539682539682,,2.484048374398764,,28.99165368812359
2024Q1,9065.862068965518,,2.6430286087227066,,28.99505605341853
2024Q2,8647.868852459016,,2.5541395029252647,,29.01256503571527
2024Q3,8496.774193548386,,2.6571431852887453,,29.00921990851679
2024Q4,8270.327868852459,,3.0587189791847695,,29.14844481792848
