quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,24.75780330720495,,,,
2009Q2,27.487050707378085,,,,
2009Q3,28.7945499420166,,,,
2009Q4,30.707659244537354,,,,
2010Q1,30.540501735249503,,,,
2010Q2,29.329245945763965,,,,
2010Q3,28.591696977615356,,,,
2010Q4,31.82935157418251,,,,
2011Q1,35.660761187153476,,,,
2011Q2,36.98802657354446,,,,
2011Q3,34.330246806144714,,,,
2011Q4,33.321679342360724,,,,
2012Q1,35.50148219446982,359.0,0.33359900147878824,0.0988899225472697,26.96765477013192
2012Q2,32.44225244673471,276.0,0.33359900147878824,0.11754439292295187,26.96765477013192
2012Q3,33.765341107807465,430.0,0.33359900147878824,0.07852404908792433,26.96765477013192
2012Q4,33.29418545384561,350.0,0.33359900147878824,0.09512624415384459,26.96765477013192
2013Q1,33.74808165232341,346.0,0.714294421818535,0.09753780824370926,27.276411257359623
2013Q2,31.734562546014786,401.0,0.714294421818535,0.07913855996512416,27.276411257359623
2013Q3,33.195199966430664,443.0,0.714294421818535,0.07493273130119789,27.276411257359623
2013Q4,32.32714682817459,364.0,0.714294421818535,0.08881084293454558,27.276411257359623
2014Q1,32.62764102122823,412.0,0.4855944472548686,0.07919330344958309,27.133106349676954
2014Q2,33.96022524152483,168.0,0.4855944472548686,0.20214419786621923,27.133106349676954
2014Q3,31.852762639522552,348.0,0.4855944472548686,0.0915309271250648,27.133106349676954
2014Q4,25.929696887731552,94.0,0.4855944472548686,0.2758478392311867,27.133106349676954
2015Q1,19.477101591766857,,,,
2015Q2,20.522153884645494,621.0,0.5793960050552639,0.033046946674147336,27.220255107879904
2015Q3,17.162459403276443,,,,
2015Q4,14.877304658293724,,,,
2016Q1,12.034416386338531,502.0,0.5814729454041804,0.023972941008642494,27.320848710239254
2016Q2,13.973121911287308,577.0,0.732229857477803,0.02421684906635582,27.367817897248365
2016Q3,13.392084434628487,438.0,0.8646208949610389,0.030575535238877825,27.260875639195
2016Q4,13.883846025618295,214.0,0.3091305437720397,0.06487778516644063,26.92432824369845
2017Q1,14.18038881978681,446.0,0.3181239495834592,0.03179459376633814,26.96632710836908
2017Q2,13.165322243221222,414.0,0.30967583001372745,0.031800295273481216,26.88148873571421
2017Q3,13.290125407869853,343.0,0.3296977682068087,0.03874672130574301,26.925204200561883
2017Q4,14.560674576532273,522.0,0.3306775565665329,0.02789401259872083,26.967240300413746
2018Q1,15.764039367925925,445.0,0.4060022506961327,0.035424807568372865,27.05796083310617
2018Q2,16.801657766103745,731.0,0.3714149647431195,0.022984483948158337,26.96519165242842
2018Q3,16.673312641325452,449231.0,0.7250449399048754,3.7115231676632854e-05,27.229887903347038
2018Q4,15.558761959984189,524.0,0.7103807340082104,0.029692293816763717,27.261023717460322
2019Q1,14.575716362624872,396.0,0.7640851630541063,0.03680736455208301,27.320348963128996
2019Q2,15.18084604777987,336.0,0.8589010932169528,0.04518108942791628,27.234216324010333
2019Q3,14.39790153503418,464.0,1.0297430492461273,0.031029960204815042,27.508102250558025
2019Q4,14.717862531542778,552.0,0.991242416623683,0.026662794441200684,27.52625783162923
2020Q1,12.49245007576481,366321.0,0.8891228878315987,3.410246771483155e-05,27.50224292583517
2020Q2,7.792826977987138,319.0,1.1389467684638763,0.024428924695884445,27.547573433780624
2020Q3,9.310165628790855,279.0,1.1913946449323853,0.03336976927882027,27.603366425100806
2020Q4,9.870667219161987,495.0,0.8997330988341369,0.019940741856892905,27.50005390736548
2021Q1,12.669681939922395,415.0,0.9670413163529574,0.030529354072102156,27.56659453649327
2021Q2,14.441044428991892,425.0,1.0971654239201925,0.033978928068216216,27.536313189770784
2021Q3,15.341093733906746,527.0,1.520320616408852,0.029110234789196863,27.763227585789036
2021Q4,16.816762566566467,182.0,0.9866906915054635,0.09239979432179378,27.898288183869152
2022Q1,20.751946818444036,291.0,0.9100503022193059,0.07131253202214445,27.883378017379098
2022Q2,25.107840261151715,310.0,0.9695273781172978,0.0809930331004894,27.935131880503736
2022Q3,22.515657871961594,353.0,1.17375910680549,0.06378373334833312,28.06308160029221
2022Q4,21.930249077933176,499.0,1.024259436017132,0.04394839494575787,28.030390181416013
2023Q1,20.627919412428334,375.0,0.9451226610471777,0.05500778509980889,28.017631554121284
2023Q2,19.876900180693596,427.0,0.8445064730116587,0.04655011751918875,27.988232380413503
2023Q3,19.655000686645508,401.0,0.9695474370623351,0.049014964305849146,28.00973964558053
2023Q4,,316.0,1.0012220032436618,,28.049165397467988
2024Q1,,517.0,1.0419878474136788,,28.106514098498007
2024Q2,,,,,
2024Q3,,450.0,1.2276794033754197,,28.257313153107997
2024Q4,,212.0,0.9818996813509894,,28.15583242131202
