quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,0.8751338946096368,,27.075126568439757
2013Q2,12876.949337121212,,,,
2013Q3,9468.056250757025,,0.8751338946096368,,27.075126568439757
2013Q4,8199.344113372093,,0.8751338946096368,,27.075126568439757
2014Q1,13641.968509997352,,1.027024348151775,,27.59124327550837
2014Q2,12014.84150548135,,,,
2014Q3,12470.994979858398,,1.027024348151775,,27.59124327550837
2014Q4,11330.039993640989,,1.027024348151775,,27.59124327550837
2015Q1,9402.792323225636,,,,
2015Q2,7528.5655281313,,0.7571675972746794,,27.5660498721379
2015Q3,6552.96240234375,,,,
2015Q4,6183.155398346657,,,,
2016Q1,5022.599918081741,,0.5863288772922746,,27.52087896183719
2016Q2,4986.608262803819,,0.7830912438537299,,27.60809405620221
2016Q3,4518.917852401733,,0.7795986375586185,,27.61763732712245
2016Q4,5636.508640289307,,0.8079841496920723,,27.64956941279387
2017Q1,5519.242610677084,,0.753648213836111,,27.626576073139425
2017Q2,5071.51184765625,,0.8695661052510262,,27.678148366771318
2017Q3,6618.68410894439,,0.8244621391533083,,27.659024556924596
2017Q4,6261.21448135376,,0.8255025285512118,,27.66771617106032
2018Q1,5450.947807699947,,0.8773507248103426,,27.7031188547232
2018Q2,5857.30369156126,,0.8611621840457028,,27.597802336292705
2018Q3,6498.093978881836,,0.8087564215428269,,27.5906598623488
2018Q4,6261.792864942176,,0.7057655135778632,,27.56358962216424
2019Q1,6696.404276529948,,0.7718812593283868,,27.573718413938035
2019Q2,6836.512927639869,,0.7149232359495534,,27.571707474185963
2019Q3,6615.497135672982,,0.7342165175546098,,27.610464642922917
2019Q4,6244.124523628048,,0.5948494559071577,,27.533024401951586
2020Q1,5933.028287208686,,0.5170860619652178,,27.51580955015895
2020Q2,5949.85223828125,,0.4785224354041497,,27.44848375557388
2020Q3,5899.1039584847385,,0.42967237430803507,,27.4270616695032
2020Q4,5665.225419391957,,0.43268274451899075,,27.420967950488972
2021Q1,6396.691979980469,,0.5016078560717608,,27.47442131242947
2021Q2,6410.90110546875,,0.6822955602286715,,27.498212869053386
2021Q3,6376.972164154053,,0.550256321768019,,27.507678417594747
2021Q4,9217.52570100533,,0.4254575115993175,,27.4136940396603
2022Q1,10696.510886101974,,0.47930041011881,,27.446202104950892
2022Q2,6721.0070958291335,,0.5449449093886384,,27.47486888684935
2022Q3,5350.058074466766,,0.5139214234041507,,27.468575666745146
2022Q4,3811.031892277644,,0.45071002234959917,,27.445237158227794
2023Q1,3991.2360632944915,,0.3948970084311654,,27.40803433913832
2023Q2,4327.616069178427,,0.44736151922866435,,27.44883142999845
2023Q3,5404.878069196428,,0.40759124136356517,,27.430533788904487
2023Q4,4883.602298677884,,0.3753263655187779,,27.412898018027803
2024Q1,4443.4146484375,,0.41770795913496367,,27.44296795772966
2024Q2,4058.536593077613,,0.16504845485363984,,27.137690093344485
2024Q3,3436.7378158569336,,0.16885957921785275,,27.149240951284188
2024Q4,3180.6821632385254,,0.1807449106079125,,27.17174533222912
