quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,938.0,0.4879361846362038,,29.190595200069236
2007Q2,,1228.0,0.4879361846362038,,29.190595200069236
2007Q3,,1211.0,0.4879361846362038,,29.190595200069236
2007Q4,2693.7758345170455,1821.0,0.4879361846362038,1.4792838190648245,29.190595200069236
2008Q1,2502.3743586136125,3423.0,0.314784054865612,0.7310471395307077,29.36079427960208
2008Q2,1625.3871213678729,2880.0,0.314784054865612,0.5643705282527336,29.36079427960208
2008Q3,2111.142547607422,1307.0,0.314784054865612,1.615258261367576,29.36079427960208
2008Q4,1380.5443490835337,,0.314784054865612,,29.36079427960208
2009Q1,1155.5613299870895,1532.0,1.0420168891485582,0.7542828524719906,29.957639090678427
2009Q2,1946.5233784337197,,1.0420168891485582,,29.957639090678427
2009Q3,2599.629909104567,1824.0,1.0420168891485582,1.4252356957810126,29.957639090678427
2009Q4,2653.8210862379806,1214.0,1.0420168891485582,2.186014074331121,29.957639090678427
2010Q1,4453.877971780711,1416.0,1.2762655070352222,3.145394047867734,30.33262781767794
2010Q2,4566.6212890625,1160.0,1.2762655070352222,3.936742490571121,30.33262781767794
2010Q3,3598.0116748809814,1101.0,1.2762655070352222,3.2679488418537526,30.33262781767794
2010Q4,3692.4959120639537,1340.0,1.2762655070352222,2.755593964226831,30.33262781767794
2011Q1,3456.6142435709635,1656.0,1.289628256431501,2.0873274417699057,30.494631461728428
2011Q2,3236.1287320044735,1434.0,1.289628256431501,2.2567145969347795,30.494631461728428
2011Q3,2764.039674758911,321.0,1.289628256431501,8.610715497691311,30.494631461728428
2011Q4,2118.5416407585144,431.0,1.289628256431501,4.915409839346901,30.494631461728428
2012Q1,2091.4872643336776,559.0,1.2910366701574396,3.7414799004180277,30.576289406991638
2012Q2,2612.208755859375,952.0,1.2910366701574396,2.7439167603564862,30.576289406991638
2012Q3,2304.117917060852,827.0,1.2910366701574396,2.786115981935734,30.576289406991638
2012Q4,2357.618196033296,418.0,1.2910366701574396,5.640234918739942,30.576289406991638
2013Q1,3081.2641139952075,1090.0,1.4198898082019593,2.8268478110047774,30.769830606893972
2013Q2,3732.504302734375,1221.0,1.4198898082019593,3.056924080863534,30.769830606893972
2013Q3,3926.381118656129,1184.0,1.4198898082019593,3.316200269135244,30.769830606893972
2013Q4,4805.201839949734,1168.0,1.4198898082019593,4.11404267118984,30.769830606893972
2014Q1,6166.529677568856,2077.0,0.8582382471504092,2.9689598832782167,30.726105589206984
2014Q2,7204.143987840222,1958.0,0.8582382471504092,3.6793380938918396,30.726105589206984
2014Q3,8322.504253387451,1778.0,0.8582382471504092,4.680823539587993,30.726105589206984
2014Q4,7915.09695221657,983.0,0.8582382471504092,8.051980622804242,30.726105589206984
2015Q1,7130.049550201933,,,,
2015Q2,6161.950953329763,1691.0,0.741880107593808,3.64396862999986,30.765106827248896
2015Q3,6778.504670845446,,,,
2015Q4,6677.319318904433,,,,
2016Q1,6064.725321619964,1392.0,0.6473083724360534,4.356842903462618,30.86787981148888
2016Q2,7527.77296859499,,0.5791260369581182,,30.951563965602023
2016Q3,10144.149368286133,,0.5756679514868184,,30.97982147289215
2016Q4,10309.924827575684,,0.6735483998748348,,31.134370555461032
2017Q1,10830.379679361979,,0.7261583421112956,,31.240473797103913
2017Q2,11542.95283203125,,0.7290079711254763,,31.311426877723786
2017Q3,13406.354480653297,,0.6040751040359766,,31.50932491005699
2017Q4,15457.221405029297,,0.6366036423534203,,31.601727995790032
2018Q1,23605.807112354345,,0.5811891176091338,,31.628074076063356
2018Q2,22460.768608940973,,0.6948657546398666,,31.759406061999364
2018Q3,20811.251983642578,,0.7959550545214905,,31.880983451567257
2018Q4,20167.194059116635,,0.9262985857695526,,31.990609927988192
2019Q1,17296.879361979165,,1.01242518608768,,32.07304546723713
2019Q2,17615.965418661795,,1.1018280730860548,,32.163821578757755
2019Q3,15852.210907218992,,1.1161641590262532,,32.21034367509801
2019Q4,15893.175633990575,,1.1300559324220243,,32.25393946128614
2020Q1,15392.47056704662,,1.139466118241025,,32.304867816452756
2020Q2,15205.6825078125,,1.142315825629776,,32.3552553005456
2020Q3,18274.952791908916,,1.1363537432420279,,32.397223355002524
2020Q4,25543.82437015504,,1.2207346487848318,,32.51011493635018
2021Q1,33521.78040364583,,1.098746524420013,,32.56536748441034
2021Q2,42940.77932915806,,1.1600373422786858,,32.70500141419611
2021Q3,41763.423263549805,,1.0710567151995,,32.79376657588538
2021Q4,43967.00555656492,,0.9633798892324863,,32.81412948393752
2022Q1,37202.819263980266,,0.8780414489223598,,32.85594545804167
2022Q2,25966.219222530242,,1.0767231648450488,,32.966136205302746
2022Q3,20823.23235987103,,0.8741188486362532,,32.84489713364738
2022Q4,15520.279732572115,,0.7722433869784551,,32.76879126456634
2023Q1,18818.952363612287,,0.8188748849214306,,32.79813928915595
2023Q2,20172.28736139113,,0.801487322552091,,32.80317459006443
2023Q3,24953.102430555555,,0.7374123527311942,,32.78723912766643
2023Q4,23739.160907451922,,0.8260319442539836,,32.8663059551012
2024Q1,26400.757421875,,0.9118677151931733,,32.93899285631358
2024Q2,27939.71682889344,,0.9011373883468733,,32.96184962000848
2024Q3,26614.285714285714,,0.8911079902617803,,32.98470858901946
2024Q4,26815.322580645163,,0.9580871135613858,,33.04456755639309
