quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,781.0,1.3371721613047296,,25.81908867389192
2005Q2,,,1.3371721613047296,,25.81908867389192
2005Q3,,,1.3371721613047296,,25.81908867389192
2005Q4,,,1.3371721613047296,,25.81908867389192
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,15.131098529270718,,,,
2009Q1,15.595371918600113,,,,
2009Q2,18.6779359181722,,,,
2009Q3,20.308620154857635,,,,
2009Q4,22.75394970178604,,,,
2010Q1,23.136942910366372,,,,
2010Q2,21.904766748821924,,,,
2010Q3,22.020209968090057,,,,
2010Q4,25.546922266483307,,,,
2011Q1,28.542040578780636,,,,
2011Q2,28.504769612872412,,,,
2011Q3,26.021748453378677,,,,
2011Q4,24.300052975851393,,,,
2012Q1,26.26923967176868,,,,
2012Q2,24.148087970794194,,,,
2012Q3,24.925172351655505,,,,
2012Q4,25.66159389865014,,,,
2013Q1,26.94156068166097,,,,
2013Q2,25.873325288295746,,,,
2013Q3,26.050407886505127,,,,
2013Q4,27.27174809575081,,,,
2014Q1,27.589663489920195,,,,
2014Q2,29.34629043700203,,,,
2014Q3,29.72203665971756,,,,
2014Q4,26.547042578458786,,,,
2015Q1,25.931637685807026,,,,
2015Q2,26.727286505320716,,,,
2015Q3,23.069712609052658,,,,
2015Q4,21.927145808935165,,,,
2016Q1,20.778614044189453,,,,
2016Q2,23.64564248919487,,,,
2016Q3,24.86502143740654,,,,
2016Q4,25.327857274857777,,,,
2017Q1,26.97112634105067,,,,
2017Q2,26.666777777293373,,,,
2017Q3,27.55465813288613,,,,
2017Q4,29.183338831341455,,,,
2018Q1,30.755403393604716,,,,
2018Q2,30.799325108528137,,,,
2018Q3,30.3988220880902,,,,
2018Q4,28.95692153204055,,,,
2019Q1,29.575167483970766,,,,
2019Q2,30.00605643741668,,,,
2019Q3,29.937659710645676,,,,
2019Q4,30.645471274852753,,,,
2020Q1,27.863827797674364,,,,
2020Q2,24.925171170915878,,,,
2020Q3,28.440642833709717,,,,
2020Q4,31.23034757375717,,,,
2021Q1,38.20004403786581,,,,
2021Q2,41.81764178805881,,,,
2021Q3,40.753148317337036,,,,
2021Q4,42.45844626426697,,,,
2022Q1,46.25823630056074,,,,
2022Q2,47.328139151296305,,,,
2022Q3,42.319954335689545,,,,
2022Q4,45.059557717943946,,,,
2023Q1,47.060895242998676,,,,
2023Q2,45.49766565138294,,,,
2023Q3,46.84894065251426,,,,
2023Q4,45.55015333871993,,,,
2024Q1,46.49701446783347,,,,
2024Q2,50.01905150640579,,,,
2024Q3,49.173737704753876,,,,
2024Q4,49.05466043381464,,,,
