quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,503.0,0.20144461717009696,,25.4012646699421
2009Q2,,86.0,0.20144461717009696,,25.4012646699421
2009Q3,,,0.20144461717009696,,25.4012646699421
2009Q4,,279.0,0.20144461717009696,,25.4012646699421
2010Q1,,168.0,0.16027669072301662,,25.51744174122355
2010Q2,,,0.16027669072301662,,25.51744174122355
2010Q3,,1013.0,0.16027669072301662,,25.51744174122355
2010Q4,,-87.0,0.16027669072301662,,25.51744174122355
2011Q1,,-557.0,0.6174740677351748,,25.85588504209035
2011Q2,,,0.6174740677351748,,25.85588504209035
2011Q3,,9752.0,0.6174740677351748,,25.85588504209035
2011Q4,,730.0,0.6174740677351748,,25.85588504209035
2012Q1,,-160.0,0.7155808862733163,,25.900071383980592
2012Q2,,,0.7155808862733163,,25.900071383980592
2012Q3,,,0.7155808862733163,,25.900071383980592
2012Q4,,-117.0,0.7155808862733163,,25.900071383980592
2013Q1,,-27.0,0.6074538057770635,,25.613596431244535
2013Q2,,,0.6074538057770635,,25.613596431244535
2013Q3,,-48.0,0.6074538057770635,,25.613596431244535
2013Q4,,-2941.0,0.6074538057770635,,25.613596431244535
2014Q1,,-24.0,0.634623303676064,,25.722861175778377
2014Q2,,26.0,0.634623303676064,,25.722861175778377
2014Q3,,-34.0,0.634623303676064,,25.722861175778377
2014Q4,,594.0,0.634623303676064,,25.722861175778377
2015Q1,,128.0,1.3336020872389067,,26.07876187837914
2015Q2,,4301.0,1.2719411278787243,,26.09131381490437
2015Q3,,42.0,1.2544120358208357,,26.087191602469506
2015Q4,,637.0,0.9345612983550659,,25.989682651028673
2016Q1,,21.0,0.4285105957608807,,26.680799979489194
2016Q2,,65.0,0.5112649086482796,,26.742673273146675
2016Q3,,57.0,0.4797172707226716,,26.726885013175863
2016Q4,,-84.0,0.4563317950954655,,26.703727757097436
2017Q1,,,0.4551570403958907,,26.708925448895283
2017Q2,,44.0,0.3553986015444494,,26.64191479981675
2017Q3,,3.0,0.3940470254818845,,26.670253276181235
2017Q4,,,0.3613896546240467,,26.65035411893927
2018Q1,,-39.0,0.33749374858144543,,26.62816277149858
2018Q2,,,0.3166278969125306,,26.60713475647165
2018Q3,,158.0,0.3206095190041846,,26.60498837826391
2018Q4,,-62.0,0.3146769355783217,,26.62875693032692
2019Q1,,26.0,0.15643563212042827,,26.461096511871975
2019Q2,,45.0,0.3053902121373395,,26.63882667323051
2019Q3,,14.0,0.3612293132262111,,26.68123425948979
2019Q4,,17.0,0.12226243556018827,,26.4374195645916
2020Q1,,,0.14649185145804364,,26.459360729066443
2020Q2,,,0.159366478988469,,26.466537607463174
2020Q3,,,0.312670500656191,,26.588038342005746
2020Q4,,-18.0,0.3156817657074075,,26.588640881975067
2021Q1,,288.0,0.48458074406780877,,26.736448711364705
2021Q2,,219.0,0.17087880275320766,,26.519108151060166
2021Q3,,527.0,0.16911349063877273,,26.564318263648932
2021Q4,,111.0,0.06067086670007467,,27.096906546069313
2022Q1,,,0.03766265269162228,,27.109262828945454
2022Q2,,,0.02818319448121083,,27.107384347955833
2022Q3,,12.0,0.04591688101146757,,27.125787055388216
2022Q4,,-34.0,0.07655141037846507,,27.124232114153937
2023Q1,,71.0,0.1335115786429331,,27.182206966486486
2023Q2,,91.0,0.2552878498370144,,27.292467267110993
2023Q3,5781.702127659574,44.0,1.787327552586673,131.40232108317215,28.196357854499816
2023Q4,4706.25,227.0,1.3597017834914706,20.73237885462555,28.106524829386874
2024Q1,5108.135593220339,57.0,1.3396317819695303,89.6164139161463,28.097374916815497
2024Q2,5310.491803278688,,1.3684829410202275,,28.11095631245971
2024Q3,4425.079365079365,,1.1719684111524868,,28.025302677655763
2024Q4,4218.870967741936,,0.06439919156228395,,27.223111134192536
