quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,2.67175802729993,,26.30252836869221
2009Q2,,,,,
2009Q3,,,2.67175802729993,,26.30252836869221
2009Q4,7513.8246737393465,,2.67175802729993,,26.30252836869221
2010Q1,6811.505211292613,,2.320845028789888,,26.26977304206243
2010Q2,7161.731169669859,1366.0,2.320845028789888,5.242848586873982,26.26977304206243
2010Q3,7016.324005126953,,2.320845028789888,,26.26977304206243
2010Q4,6395.810895647322,998.0,2.320845028789888,6.408628151951224,26.26977304206243
2011Q1,6233.366321194557,,2.6244418523888635,,26.40169514373847
2011Q2,5214.2051309121625,1287.0,2.6244418523888635,4.051441438160189,26.40169514373847
2011Q3,4301.244041806176,617.0,2.6244418523888635,6.971222109896558,26.40169514373847
2011Q4,3950.0406031115303,976.0,2.6244418523888635,4.0471727490896825,26.40169514373847
2012Q1,4022.8983636900434,,2.975355462313261,,26.55909835711783
2012Q2,4246.885966532939,,2.975355462313261,,26.55909835711783
2012Q3,4114.785302734375,856.0,2.975355462313261,4.80699217609156,26.55909835711783
2012Q4,4505.554635184152,1450.0,2.975355462313261,3.1072790587476913,26.55909835711783
2013Q1,6314.209144176137,718.0,2.2242219262113188,8.79416315344866,26.34502313773145
2013Q2,6368.8274702592325,,2.2242219262113188,,26.34502313773145
2013Q3,6230.728689236111,767.0,2.2242219262113188,8.123505461846298,26.34502313773145
2013Q4,6538.348388671875,814.0,2.2242219262113188,8.032369027852427,26.34502313773145
2014Q1,7296.966480152027,783.0,2.409708476232373,9.319241992531325,26.48005616722846
2014Q2,7325.265923394098,1107.0,2.409708476232373,6.6172230563632315,26.48005616722846
2014Q3,10668.323200094288,578.0,2.409708476232373,18.45730657455759,26.48005616722846
2014Q4,11202.372187970632,436.0,2.409708476232373,25.69351419259319,26.48005616722846
2015Q1,13351.159036338877,,,,
2015Q2,13110.597864221643,870.0,3.1005496769344347,15.069652717496142,26.748592978896017
2015Q3,12929.097647123248,,,,
2015Q4,12728.143981933594,,,,
2016Q1,12441.858507958528,801.0,2.5992123759757138,15.532907001196664,26.723826463485224
2016Q2,12822.836393762807,,2.6907796432576965,,26.793300449093387
2016Q3,15150.394325256348,595.0,2.62853011306896,25.462847605472852,26.81174378909449
2016Q4,14590.2820078125,,2.283072054326924,,26.97192505066449
2017Q1,14390.580450542902,,1.674141187938295,,26.995168781587896
2017Q2,13998.979303175403,,1.7535212441863768,,27.167640500750668
2017Q3,14907.480561023622,,1.687546945185599,,27.160123154773622
2017Q4,13936.086875615158,958.0,1.405029995332199,14.547063544483462,27.10540677596078
2018Q1,12771.191100163247,309.0,1.3642860948769782,41.33071553450889,27.096269082457646
2018Q2,10452.453201593138,,1.5338383706717713,,27.101948921451836
2018Q3,9845.100352411684,,1.5378041708648653,,27.1101309914983
2018Q4,9761.670503656915,788.0,1.420258452630591,12.38790673052908,27.1261141918222
2019Q1,9026.577177159927,436.0,1.2817595567468334,20.70315866321084,27.050188522705604
2019Q2,8888.3826171875,,1.4219450676250163,,27.121145365147008
2019Q3,8546.460861206055,,1.8280034377811492,,27.013822066618008
2019Q4,9014.176016971982,,1.9473985468336414,,27.274082491479167
2020Q1,8048.1953125,341.0,1.9105982612394257,23.601745784457478,27.286140635075636
2020Q2,8008.0737868088945,,2.043379181334076,,27.33665354137493
2020Q3,9874.354400634766,,2.287826540232392,,27.402083470298646
2020Q4,10874.06501588983,,2.63631080177297,,27.522381745428696
2021Q1,10429.000082759534,,2.5775697679489102,,27.462621423037476
2021Q2,10811.853641633064,,2.9895717280278093,,27.38539459456582
2021Q3,12159.838500976562,,2.8861988343388023,,27.32615059962301
2021Q4,13457.857947716346,,2.9850491219124575,,27.410944899930318
2022Q1,11916.44372351695,,3.107421355328527,,27.40520123292403
2022Q2,10142.383111769153,,2.6060404709979728,,27.378813552680178
2022Q3,10661.755394345239,,2.4077064965098343,,27.34578245530397
2022Q4,9090.909133911133,,2.746151042631194,,27.45625623173047
2023Q1,9454.22106726695,,2.607641476613101,,27.463368963840527
2023Q2,10666.383663054436,,2.4887610271635823,,27.426897941759346
2023Q3,11785.714301215277,,2.4840959059811762,,27.455042922709335
2023Q4,10619.787029328894,,2.464080092688893,,27.475758806542533
2024Q1,10793.254596578663,,2.389052189708262,,27.50745533721099
2024Q2,11233.27380164195,,2.3312148602032754,,27.553355531887224
2024Q3,12361.488407258064,,2.4465582289085352,,27.528610883003502
2024Q4,12182.758620689656,,2.4811562265345195,,27.624395370328905
