quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,1.0729527436510236,,
2009Q2,15380.330078125,,1.0757158044220592,,
2009Q3,13842.591526442307,,1.0760094027090026,,
2009Q4,12510.055063100961,,1.0718367758608065,,
2010Q1,14456.54678520115,,1.0795377506038462,,
2010Q2,14711.3497890625,,1.0752376360548643,,
2010Q3,13607.197738647461,,1.0843455030746632,,
2010Q4,12449.39292635659,,1.0745288931767105,,
2011Q1,13777.432259114583,,1.0873175049978698,,
2011Q2,12089.94083921371,,,,
2011Q3,12559.416580200195,,1.0939466426921889,,
2011Q4,11017.814437866211,,1.0874026722854022,,
2012Q1,12022.07105501033,,1.1317861999138474,,
2012Q2,14557.9955625,,1.1147090987392616,,
2012Q3,12416.475875854492,,1.1103217391303188,,
2012Q4,11207.62439546131,,1.1141616375808505,,
2013Q1,15084.742130055147,,1.112848074357493,,
2013Q2,13716.7779375,,1.1030306879242864,,
2013Q3,12191.44738674903,,1.1046762949535038,,
2013Q4,13228.226532218992,,1.1018959011933362,,
2014Q1,13813.253558659957,,1.1097298235887723,,
2014Q2,13467.687358240928,,,,
2014Q3,14241.018501281738,,1.089119824205138,,
2014Q4,15014.684933684593,,1.0836498000215171,,
2015Q1,19586.088544425318,,1.0901483445602955,,
2015Q2,21858.98712355091,,1.0863574204755737,,
2015Q3,24704.113811167637,,1.0772881003216923,,
2015Q4,24085.295906007752,,1.0734951433005882,,
2016Q1,22189.311313597624,,1.0766410566365952,,
2016Q2,24752.682857452877,,1.0773077363832224,,
2016Q3,28104.264221191406,,1.0688891940657241,,
2016Q4,25781.751678466797,,1.066716159618554,,
2017Q1,27822.934505208334,,1.0676283727292246,,
2017Q2,26769.81334375,,1.0653670893960625,,
2017Q3,27161.34122016486,,1.0642541366820084,,
2017Q4,31775.08332824707,,1.0550987747259,,
2018Q1,48354.27871755826,,1.0591510536457007,,
2018Q2,43964.22057911706,,1.0637629611836612,,
2018Q3,43084.12924194336,,1.0659034623273256,,
2018Q4,40536.71598179134,,1.0633133058305622,,
2019Q1,43583.24741210938,,1.0729670629234387,,
2019Q2,49316.104145665326,,1.073961726246168,,
2019Q3,55691.78102289244,,1.075635127858339,,
2019Q4,62136.21208457341,,1.0753393614921503,,
2020Q1,59927.79077548668,,1.0803173380542777,,
2020Q2,55947.52321875,,1.0817553240763433,,
2020Q3,59484.70088420543,,1.0854578597694922,,
2020Q4,64995.88968628876,,1.080459994185391,,
2021Q1,71392.85891927083,,1.085748102777085,,
2021Q2,73638.67125,,1.0875409725951581,,
2021Q3,72583.8981628418,,1.085855700997135,,
2021Q4,67754.77346778101,,1.0852800677541812,,
2022Q1,62754.184580592104,,1.0870032378729393,,
2022Q2,44392.41872479839,,1.0831347358635164,,
2022Q3,44013.221416170636,,1.0843960288707264,,
2022Q4,42121.341766826925,,1.0823221937603336,,
2023Q1,51352.545087394064,,1.0850045004711593,,
2023Q2,53356.77261844758,,1.097921709281873,,
2023Q3,59496.43402777778,,1.1012959492246608,,
2023Q4,57048.623677884614,,1.1008830670665561,,
2024Q1,61463.76809895833,,1.1085020841248232,,
2024Q2,60350.89664446721,,,,
2024Q3,59777.3828125,,1.1092364585471786,,
2024Q4,61765.25915527344,,1.1054663760316414,,
