quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,,,,
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,,,,
2016Q2,,,,,
2016Q3,,,,,
2016Q4,,,,,
2017Q1,,,,,
2017Q2,,,,,
2017Q3,,,,,
2017Q4,,,,,
2018Q1,,,,,
2018Q2,,,,,
2018Q3,,,,,
2018Q4,,,,,
2019Q1,,,,,
2019Q2,,,,,
2019Q3,6.663277784983317,,,,
2019Q4,6.932046875357628,,,,
2020Q1,4.958467745011853,,,,
2020Q2,7.77444445140778,,,,
2020Q3,10.08796875178814,,,,
2020Q4,8.799218758940697,,,,
2021Q1,9.412786866797775,,,,
2021Q2,8.660952356126574,,,,
2021Q3,6.507343739271164,,,,
2021Q4,5.580312505364418,,,,
2022Q1,4.643387106157118,,,,
2022Q2,5.390483856201172,,,,
2022Q3,6.418749988079071,,,,
2022Q4,6.7717460450671965,,,,
2023Q1,8.718064561966926,,,,
2023Q2,10.155080656851492,,,,
2023Q3,8.192301613943917,,,,
2023Q4,7.255714265127031,,,,
2024Q1,8.569999944968302,,,,
2024Q2,7.53531753449213,,,,
2024Q3,7.143593765795231,,,,
2024Q4,8.685793626876105,,,,
