quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,,,,
2015Q3,,,,,
2015Q4,,,0.7095415989679809,,25.665151372858425
2016Q1,,,0.43950847372295576,,25.544285758931533
2016Q2,,,0.414741687589097,,25.58018366847437
2016Q3,,,0.4221568798190454,,25.644633173525627
2016Q4,,,0.5918213893453691,,25.813299384946628
2017Q1,,,0.4477268382789807,,25.704910809851814
2017Q2,,,0.17929921885653213,,25.94121807301493
2017Q3,,,0.3048254507133064,,26.064600738051812
2017Q4,,,0.1861542961664102,,25.993195148660632
2018Q1,,,0.14129645096820143,,25.978051499358198
2018Q2,,,0.25373995124255316,,26.104342310719506
2018Q3,,,0.3823747491543878,,26.233449282492714
2018Q4,,,0.4073870301554348,,26.279400994550677
2019Q1,,,0.37752018053166814,,26.700640942388553
2019Q2,,,0.5170690326223406,,26.816366896712577
2019Q3,,,0.649699962911636,,26.913475540491955
2019Q4,,,0.3826838753999691,,27.345370485367436
2020Q1,,,0.5090106694125053,,27.44948384350319
2020Q2,,,0.683065752610048,,27.616014832761877
2020Q3,,,0.6237641759944527,,27.602323551715042
2020Q4,,,0.5942627501689882,,27.591178204450028
2021Q1,,,0.4986517200760595,,27.84745307480964
2021Q2,,,0.36114494316638185,,27.772325789420997
2021Q3,,,0.27334202878919117,,28.087848689698543
2021Q4,,,0.3169844622677456,,28.22165914515825
2022Q1,,,0.4628601701212805,,28.288376903290168
2022Q2,,,0.14944564553138356,,27.988140525077984
2022Q3,,,0.12024115959280202,,27.946902895139775
2022Q4,,,0.1093745192662017,,27.92064434062465
2023Q1,,,0.046174289234572924,,27.878450344363195
2023Q2,,,0.009737396424903325,,27.575770876835218
2023Q3,5998.936170212766,,0.01348296949071277,,27.651178925238167
2023Q4,5087.8125,,0.016193659020474115,,27.63776535235313
2024Q1,7220.0,,0.037523664449111725,,27.732205127768157
2024Q2,8374.590163934427,,0.03539733487118382,,27.760999516851264
2024Q3,9061.269841269841,,0.11959969543524074,,27.889561390085056
2024Q4,8840.0,,0.024554794450845754,,27.793903467101465
