quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,1.0865832196242446,,26.56163382509646
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,14017.857142857143,,,,
2010Q2,12976.190476190477,,,,
2010Q3,11868.75,,,,
2010Q4,10467.1875,,,,
2011Q1,9988.709677419354,,,,
2011Q2,8587.301587301587,,,,
2011Q3,7489.0625,,,,
2011Q4,7066.666666666667,,,,
2012Q1,7438.709677419355,,,,
2012Q2,8301.587301587302,,,,
2012Q3,8020.6349206349205,,,,
2012Q4,7919.354838709677,,,,
2013Q1,9625.0,,,,
2013Q2,11685.9375,,,,
2013Q3,12507.8125,,,,
2013Q4,12417.1875,,,,
2014Q1,12972.131147540984,,,,
2014Q2,14384.126984126984,,,,
2014Q3,13882.8125,,,,
2014Q4,13906.25,,,,
2015Q1,13860.655737704918,,,,
2015Q2,12914.285714285714,,,,
2015Q3,12350.0,,,,
2015Q4,12054.6875,,,,
2016Q1,11668.852459016394,,,,
2016Q2,10895.3125,,,,
2016Q3,10170.3125,,,,
2016Q4,11419.84126984127,,,,
2017Q1,11241.129032258064,,,,
2017Q2,10663.492063492064,,,,
2017Q3,10133.174603174602,,,,
2017Q4,9489.84126984127,,,,
2018Q1,9909.344262295082,,,,
2018Q2,9645.625,,,,
2018Q3,9943.650793650793,,,,
2018Q4,10309.52380952381,,,,
2019Q1,10078.032786885246,,,,
2019Q2,9846.031746031746,,,,
2019Q3,9628.4375,,,,
2019Q4,9588.196721311475,,,,
2020Q1,8082.7419276083665,,,,
2020Q2,6032.426509796627,,,,
2020Q3,6357.164848327637,,,,
2020Q4,6175.15625,,,,
2021Q1,7140.6557377049185,,,,
2021Q2,6848.571428571428,,,,
2021Q3,6696.875,,,,
2021Q4,14118.710906982422,,,,
2022Q1,17494.444444444445,,,,
2022Q2,,,,,
2022Q3,,,,,
2022Q4,,,,,
2023Q1,,,,,
2023Q2,,,,,
2023Q3,,,,,
2023Q4,,,,,
2024Q1,,,,,
2024Q2,,,,,
2024Q3,,,,,
2024Q4,,,,,
