quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,,,,
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,,,,
2016Q2,,,,,
2016Q3,,,,,
2016Q4,,,,,
2017Q1,,,,,
2017Q2,,,,,
2017Q3,,,,,
2017Q4,,,,,
2018Q1,,,,,
2018Q2,,,,,
2018Q3,,,0.40306979585189134,,28.29446425108886
2018Q4,,,0.5623620033884233,,28.475471867817788
2019Q1,,,0.6560583485602827,,28.585978880931563
2019Q2,,,0.55964522470044,,28.60189480131317
2019Q3,,,0.49966732991489676,,28.617489463675003
2019Q4,,,0.4067108510328302,,28.617017550143125
2020Q1,,,0.3870790175772799,,28.610876388915308
2020Q2,,,0.3448316677048245,,28.624931570323575
2020Q3,,,0.4329722108499417,,28.718996873936266
2020Q4,,,0.9037675414509417,,28.9900681212841
2021Q1,,,1.301844931012888,,29.23925519011387
2021Q2,,,1.2857509646761824,,29.281389391414216
2021Q3,,,1.3338472273797388,,29.33578311905549
2021Q4,,,0.8290794791744284,,29.469866763399924
2022Q1,,,0.9548736167213684,,29.57659334295979
2022Q2,,,0.9361184163270853,,29.582186685777216
2022Q3,,,0.8763612926009262,,29.55814449083417
2022Q4,,,0.3643046478597213,,29.667937921219213
2023Q1,,,0.3185384405917546,,29.634335107029607
2023Q2,,,0.296385096208362,,29.61529361825855
2023Q3,9785.531914893618,,0.2872353398671543,,29.608046202352693
2023Q4,7867.65625,,0.26497000096808576,,29.592308382848227
2024Q1,8631.186440677966,,0.2542445519688035,,29.585098077366975
2024Q2,8261.311475409837,,0.2642010045911359,,29.594094194595296
2024Q3,7145.555555555556,,0.28669805202902304,,29.61485241729767
2024Q4,7035.1612903225805,,0.2696200324331538,,29.603356783783607
