quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,32.360526168555545,,,,
2007Q4,11.349843785632402,,,,
2008Q1,0.32385246235816206,,,,
2008Q2,1.244531302480027,,,,
2008Q3,0.21656250150408593,,,,
2008Q4,0.1671093720942735,,,,
2009Q1,0.061065572451372556,,,,
2009Q2,0.08365079334803986,,,,
2009Q3,0.1357031258521601,,,,
2009Q4,1.6637233793735504,,,,
2010Q1,2.151333342244228,,,,
2010Q2,1.5581612779248146,,,,
2010Q3,0.7072656275704503,,,,
2010Q4,1.0776031653559397,,,,
2011Q1,2.5875806493624562,,,,
2011Q2,1.7501586978397672,,,,
2011Q3,0.9458593633025884,,,,
2011Q4,7.814428380320941,,,,
2012Q1,13.432338334379656,,,,
2012Q2,13.649999618530272,,,,
2012Q3,13.434999624533312,,,,
2012Q4,13.649999618530272,,,,
2013Q1,13.649999618530272,,,,
2013Q2,13.649999618530272,,,,
2013Q3,13.649999618530272,,,,
2013Q4,13.649999618530272,,,,
2014Q1,13.649999618530272,,,,
2014Q2,8.249761674878378,,,,
2014Q3,7.057968553272075,,,,
2014Q4,7.1533123070548745,,,,
2015Q1,6.277130972426078,,,,
2015Q2,4.563095110941618,,,,
2015Q3,6.193281076964921,,,,
2015Q4,6.406562321004457,,,,
2016Q1,5.729819517689527,,,,
2016Q2,6.990671687119174,,,,
2016Q3,8.350781017390544,,,,
2016Q4,5.466031594527145,,,,
2017Q1,4.9366934134835185,,,,
2017Q2,0.135952381742379,,,,
2017Q3,0.13809523731470102,,,,
2017Q4,0.07849206361505716,,,,
2018Q1,0.0619999991729855,,,,
2018Q2,,,,,
2018Q3,,,,,
2018Q4,,,,,
2019Q1,,,,,
2019Q2,,,,,
2019Q3,,,,,
2019Q4,,,,,
2020Q1,,,,,
2020Q2,,,,,
2020Q3,,,,,
2020Q4,,,0.8527594735115328,,26.821363000641878
2021Q1,,,0.7333347942635555,,26.78986634013368
2021Q2,,,0.5603104474592725,,26.73720160972979
2021Q3,,,0.5337544371129345,,26.692406058453273
2021Q4,,,0.6628090360149953,,26.83512101594803
2022Q1,,,0.6695955705769665,,26.848150019943116
2022Q2,,1154.0,0.5932627957264248,,26.907255590830513
2022Q3,,,0.5746838779648673,,26.87864660938088
2022Q4,,,0.2594234119068052,,26.745014192405772
2023Q1,,-57.0,0.26954558961036534,,26.74311576312845
2023Q2,,296.0,,,26.777929604740308
2023Q3,30015.116279069767,-300.0,,-100.05038759689923,26.756804064853235
2023Q4,23835.964912280702,1057.0,0.2982711528486225,22.55058175239423,26.83553228937484
2024Q1,20118.42105263158,-154.0,0.19391549054131552,-130.6390977443609,26.741934214637286
2024Q2,17143.333333333332,,,,
2024Q3,13381.967213114754,-214.0,0.28064368610084756,-62.53255707062969,26.86832768602994
2024Q4,11155.454545454546,695.0,0.28139776712834835,16.051013734466974,26.93004679231887
