quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,,,,
2015Q3,,,,,
2015Q4,21424.433529713115,,,,
2016Q1,20451.884345945247,151.0,0.35216980005981807,135.44294268837913,27.03288936147369
2016Q2,20723.593548487104,380.0,0.4693078193614511,54.535772496018694,27.07051896013467
2016Q3,21699.132369995117,434.0,0.5291845759779615,49.99800085252331,27.15356133434486
2016Q4,23189.101455688477,561.0,0.4523395793586208,41.33529671245718,27.153724253967397
2017Q1,22119.07374674479,102.0,0.5848278647675723,216.85366418377245,27.25623853446845
2017Q2,19527.86984375,830.0,0.6645934303187286,23.527554028614457,27.373867912285217
2017Q3,18387.44283649114,620.0,0.6619338171132673,29.65716586530829,27.410376700446292
2017Q4,16691.905822753906,325.0,0.800460121746871,51.35971022385817,27.501802665539625
2018Q1,12927.33002846928,71.0,0.854799176984411,182.07507082351097,27.528078141586956
2018Q2,10293.760680183532,323.0,0.9017331669542026,31.86922811202332,27.559940801897167
2018Q3,8670.948123931885,288.0,0.9960711475478885,30.107458763652378,27.628748579670972
2018Q4,10186.291180948572,175.0,1.1300981819495455,58.207378176848984,27.685206191251027
2019Q1,12546.17958984375,143.0,1.4405217605829792,87.73552160729895,27.717407679416787
2019Q2,14110.195729901714,250.0,1.4434684044480852,56.44078291960685,27.740878463224387
2019Q3,19156.025375484496,400.0,0.9310833880165239,47.89006343871124,27.89352881245917
2019Q4,21681.637788318454,344.0,0.8635539276190677,63.028016826507134,27.873647520886596
2020Q1,23668.07004034324,364.0,0.8748088259443096,65.0221704405034,27.899363260966776
2020Q2,23754.87271875,373.0,1.0450169729782475,63.685985841152814,28.02958165974031
2020Q3,21702.25516291182,234.0,1.062019706063481,92.74468018338385,28.054567394752194
2020Q4,19793.410875423935,212.0,1.0697104256422494,93.36514563879214,28.056819684084882
2021Q1,21108.863606770832,194.0,0.9883123384996068,108.80857529263315,28.045481125858434
2021Q2,24050.525891012396,474.0,1.0808823680228026,50.73950609918227,28.10278143260252
2021Q3,29638.210220336914,342.0,1.088936728092216,86.66143339279799,28.132289254566526
2021Q4,26142.389050387595,361.0,0.9709817943554929,72.41659016727866,28.13661168086185
2022Q1,20605.645847039475,132.0,1.0192132015048858,156.10337762908694,28.164479724470876
2022Q2,14431.524965347782,469.0,0.9889512719484665,30.77084214359868,28.15863363077954
2022Q3,11243.145755828373,564.0,0.9423666556412722,19.93465559544038,28.176548753921352
2022Q4,8553.566481370191,80.0,0.9576549617649871,106.9195810171274,28.188641574798858
2023Q1,9443.759600105932,212.0,0.9891429602167516,44.54603584955628,28.21952788842095
2023Q2,11438.4164094002,766.0,1.027429452992979,14.93265849791149,28.267859565914044
2023Q3,14097.402591765873,541.0,1.1590683306189022,26.058045456129154,28.36928424197006
2023Q4,13676.923076923076,278.0,1.0703630272535913,49.19756502490315,28.34170601032313
2024Q1,14109.848470052084,269.0,1.1590796272387227,52.45296829015645,28.402289283831
2024Q2,16553.651271132174,1010.0,1.1482906462528335,16.389753733794233,28.411723807913003
2024Q3,17528.835235595703,551.0,1.238758507845293,31.81276812267823,28.40146644436535
2024Q4,20312.09677419355,498.0,1.0732585470726512,40.78734292006737,28.345039227903882
