quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,16.913206100463867,,,,
2007Q4,16.661153241991997,,,,
2008Q1,14.806764602661133,,,,
2008Q2,15.408026099205017,,,,
2008Q3,13.163281574845314,,,,
2008Q4,9.065512835979462,,,,
2009Q1,8.33113277935591,1113.0,0.31110729452974184,0.007485294500769011,26.119559339513792
2009Q2,10.638824765644376,1742.0,0.31110729452974184,0.006107247282229837,26.119559339513792
2009Q3,13.303818449378014,1822.0,0.31110729452974184,0.007301766437638866,26.119559339513792
2009Q4,14.740159451961517,1332.0,0.31110729452974184,0.011066185774745885,26.119559339513792
2010Q1,14.731526187208832,1319.0,0.2724959337264178,0.011168708254138614,26.359067425824634
2010Q2,14.435337233164955,1246.0,0.2724959337264178,0.011585342883759996,26.359067425824634
2010Q3,14.49703460931778,2201.0,0.2724959337264178,0.0065865672918299775,26.359067425824634
2010Q4,16.40801315009594,,,,
2011Q1,17.598554242041804,922.0,0.20014019882679754,0.019087369026075707,26.34826086350103
2011Q2,17.72542314680796,1079.0,0.20014019882679754,0.016427639617060202,26.34826086350103
2011Q3,16.48705993592739,865.0,0.20014019882679754,0.019060184897025885,26.34826086350103
2011Q4,15.131095916505844,1230.0,0.20014019882679754,0.012301703997159222,26.34826086350103
2012Q1,16.20190825000886,978.0,0.3261500235172067,0.01656636835379229,26.53988570679103
2012Q2,15.31154323759533,1263.0,0.3261500235172067,0.012123153790653467,26.53988570679103
2012Q3,15.522998870365203,1712.0,0.3261500235172067,0.009067172237362852,26.53988570679103
2012Q4,16.49782439201109,1380.0,0.3261500235172067,0.011954945211602239,26.53988570679103
2013Q1,18.085163434346516,785.0,0.3313447776973937,0.02303842475712932,26.644054954513766
2013Q2,18.338127076625824,,0.3313447776973937,,26.644054954513766
2013Q3,19.2533540725708,1454.0,0.3313447776973937,0.013241646542345805,26.644054954513766
2013Q4,20.614969849586487,1640.0,0.3313447776973937,0.012570103566821028,26.644054954513766
2014Q1,21.020621846933835,1377.0,0.5776380037680374,0.015265520586008595,26.925522713904794
2014Q2,21.653985825795974,1748.0,0.5776380037680374,0.012387863744734539,26.925522713904794
2014Q3,22.056002885103226,1460.0,0.5776380037680374,0.015106851291166594,26.925522713904794
2014Q4,20.299955934286118,632.0,0.5776380037680374,0.03212018344032613,26.925522713904794
2015Q1,20.664892478067365,,,,
2015Q2,22.104017469618057,1084.0,0.7747477480074232,0.02039116002732293,27.038790081065592
2015Q3,20.8740051984787,,,,
2015Q4,20.502464056015015,,,,
2016Q1,19.480958156898375,1115.0,1.056650593601262,0.01747171135147836,27.230620273688036
2016Q2,20.936816543340683,1362.0,0.917723935534936,0.01537211199951592,27.211024921260393
2016Q3,21.619680017232895,1670.0,0.9145790488458904,0.01294591617798377,27.26784182623835
2016Q4,21.728966909741597,824.0,0.9606027767883655,0.026370105472987376,27.319218637491765
2017Q1,22.981122447598366,1278.0,0.9603654955458282,0.017982098941782758,27.274763524884552
2017Q2,24.677827895633758,1896.0,0.9716989766057905,0.013015732012465062,27.34401363689279
2017Q3,26.17122186933245,2234.0,1.0805208430496362,0.011714960550283102,27.467703489445473
2017Q4,27.4822877550882,724.0,1.026362311245802,0.03795896098769089,27.462989722572143
2018Q1,28.82781557176934,1935.0,0.9536130183758433,0.014898095902723172,27.439214172862172
2018Q2,28.596585482358932,2504.0,1.0964655706654118,0.011420361614360596,27.516220235574817
2018Q3,27.384722119285946,2655.0,1.0115101461494922,0.01031439627845045,27.54910725691847
2018Q4,24.813658063373868,1904.0,0.8030543588181764,0.01303238343664594,27.463770903482406
2019Q1,24.89907786885246,2744.0,0.7902476533695827,0.009074007969698417,27.526366083692096
2019Q2,25.242784772600448,2498.0,0.9927582347572365,0.010105198067494174,27.605640487140302
2019Q3,25.08417722582817,2904.0,0.7044605893351521,0.0086378020750097,27.527873198148598
2019Q4,26.56599870324135,1722.0,0.6642621066116773,0.015427409235331794,27.563701368981015
2020Q1,24.844818761271814,1686.0,0.6156013838295393,0.014735954188180198,27.54012494542387
2020Q2,22.740276124742294,1986.0,0.7287322637040179,0.011450290093022304,27.59355790789246
2020Q3,25.655249923467636,2312.0,0.6378788620183731,0.011096561385582888,27.623306681890472
2020Q4,28.26183983683586,2311.0,0.5664299022228927,0.012229268644238797,27.64695895475238
2021Q1,31.99159365794698,2072.0,0.582755453836381,0.01543995832912499,27.67352536927395
2021Q2,34.23440606253488,2883.0,0.7171503109135052,0.011874577198243108,27.74980390700867
2021Q3,34.53695034980774,1806.0,0.6561975253991691,0.019123449806095094,27.76999185658964
2021Q4,33.62045353651047,1674.0,0.5753501154934422,0.020083902948930983,27.76366876686114
2022Q1,31.761769817721458,2379.0,0.6171046614971538,0.01335089105410738,27.820104820546945
2022Q2,29.011884935440555,3592.0,0.6592210161853976,0.008076805382917749,27.85828069407508
2022Q3,26.748948603868484,3195.0,0.5421477344900406,0.008372127888534737,27.870489271691685
2022Q4,26.126333872477215,2216.0,0.4955944034945223,0.011789861855811018,27.844682801410258
2023Q1,28.77804543895106,2610.0,0.3950219163931818,0.011026071049406536,27.83761098939095
2023Q2,29.24151094498173,3941.0,0.5026274027887574,0.007419820082461743,27.91532398875477
2023Q3,29.38857190571134,1967.0,0.41816396348126694,0.01494080930641146,27.944570632605437
2023Q4,28.62379933917333,1967.0,0.358183338253507,0.014552007798257922,27.937995284614466
2024Q1,30.732391076009783,2118.0,0.30162224115632863,0.014510099658172702,27.97664104542261
2024Q2,31.659931576441206,,,,
2024Q3,32.83173418045044,2244.0,0.3780876188913817,0.014630897584870963,28.093981940453936
2024Q4,32.44750834268237,2162.0,0.24921668936891242,0.015008098215856785,28.068508805147623
