quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,1.0743209321915168,,
2009Q2,,,1.0662301423583285,,
2009Q3,18957.3603515625,,1.0789732643931458,,
2009Q4,15668.482166466347,,1.0753507520941825,,
2010Q1,14543.545633606991,,1.07194485513742,,
2010Q2,13469.713016633064,,1.0479915242047444,,
2010Q3,11360.249893188477,,1.057128973347112,,
2010Q4,10378.313341346155,,1.0504254248057114,,
2011Q1,13455.122339709053,,1.0611705881056748,,
2011Q2,14783.74756659836,,1.0615232563784955,,
2011Q3,13726.669937133789,,1.062804453853527,,
2011Q4,11238.847220552885,,1.0664580151874028,,
2012Q1,12564.372831700211,,1.0766168166893497,,
2012Q2,14946.487651209678,,1.0791782574872217,,
2012Q3,13828.896920072115,,1.081020152934789,,
2012Q4,12639.826126098633,,1.0720567186184373,,
2013Q1,14626.474526615466,,1.0749836429209427,,
2013Q2,13201.213675076844,,1.1016182855073196,,
2013Q3,12857.119320913462,,1.1052044817095987,,
2013Q4,11885.341751802885,,1.1039838582085373,,
2014Q1,11637.583059210527,,1.1100764737372244,,
2014Q2,10600.526911501025,,1.0984862017782433,,
2014Q3,10142.629013061523,,1.0968130879095659,,
2014Q4,9870.316526442308,,1.091168144033973,,
2015Q1,12036.572025767544,,1.0959366251498721,,
2015Q2,12913.637791367828,,1.0865013272105362,,
2015Q3,14365.454747596154,,1.0853910963122304,,
2015Q4,13625.154341947115,,1.077567340154439,,
2016Q1,12039.126497395833,,1.0790734464403207,,
2016Q2,11830.818784652218,,1.0752643513280058,,
2016Q3,12059.132995605469,,1.0730244956269606,,
2016Q4,11294.914888822115,,1.0710966139762452,,
2017Q1,12502.684789197197,,1.0629372510042967,,
2017Q2,12922.8685578377,,1.0618465161820252,,
2017Q3,13299.606216430664,,1.0622793369169863,,
2017Q4,14519.595102163461,,1.0617503335638792,,
2018Q1,20622.132949561405,,1.063145751870209,,
2018Q2,20448.673891129034,,1.0634701387533405,,
2018Q3,17331.45655048077,,1.0634092053433468,,
2018Q4,16100.150436401367,,1.0615114557849274,,
2019Q1,14340.902145127118,,1.065133152901271,,
2019Q2,14510.082143314548,,1.0652364979526474,,
2019Q3,14391.589242788461,,1.0664211606899607,,
2019Q4,14651.334435096154,,1.0664890239615372,,
2020Q1,16455.28330078125,,1.0689005566422995,,
2020Q2,14978.360099546371,,1.069932524453752,,
2020Q3,16743.16316105769,,1.0707392266175169,,
2020Q4,22257.01454326923,,1.0679897740721396,,
2021Q1,25905.99423993644,,1.073343685181653,,
2021Q2,32847.045614919356,,1.067536846395394,,
2021Q3,29876.05923461914,,15.144250557356834,,
2021Q4,28811.690775240386,,1.0651357125791867,,
2022Q1,30401.58444782839,,1.0627918130529324,,
2022Q2,24396.74634576613,,1.0647128296248687,,
2022Q3,24247.43216765873,,1.0645162553828746,,
2022Q4,22176.18341346154,,,,
2023Q1,26020.255561440677,,1.0660105494801597,,
2023Q2,25674.17619077621,,1.0677711716248817,,
2023Q3,27822.861359126986,,1.0690725424478411,,
2023Q4,26223.610336538462,,1.0669619865591262,,
2024Q1,33524.57627118644,,1.0670674390075225,,
2024Q2,32789.34426229508,,,,
2024Q3,33516.666666666664,,1.0674959824100971,,
2024Q4,35714.51612903226,,1.067075912861899,,
