quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,1249.0,0.7868276104997322,,28.151677357850943
2008Q4,,1392.0,0.7868276104997322,,28.151677357850943
2009Q1,,2446.0,0.9959435444395818,,28.336914059835326
2009Q2,,,0.9959435444395818,,28.336914059835326
2009Q3,,1333.0,0.9959435444395818,,28.336914059835326
2009Q4,,1136.0,0.9959435444395818,,28.336914059835326
2010Q1,17925.813895089286,1547.0,1.3264587813506714,11.587468581182474,28.532891861720053
2010Q2,18369.25882273707,,1.3264587813506714,,28.532891861720053
2010Q3,11171.467447916666,1002.0,1.3264587813506714,11.149169109697272,28.532891861720053
2010Q4,10978.319087921627,571.0,1.3264587813506714,19.226478262559766,28.532891861720053
2011Q1,10558.523238570602,1559.0,1.5666522917240338,6.772625553925979,28.705379175333313
2011Q2,8242.612370895127,904.0,1.5666522917240338,9.117934038600804,28.705379175333313
2011Q3,9575.701784164186,837.0,1.5666522917240338,11.4405039237326,28.705379175333313
2011Q4,11899.168278769841,811.0,1.5666522917240338,14.672217359765526,28.705379175333313
2012Q1,12462.317537006578,1557.0,1.0479230578512457,8.004057506105703,28.56436008259671
2012Q2,13388.888313802083,,1.0479230578512457,,28.56436008259671
2012Q3,12460.109499007936,1456.0,1.0479230578512457,8.557767513054902,28.56436008259671
2012Q4,12200.3677702873,488.0,1.0479230578512457,25.00075362763791,28.56436008259671
2013Q1,11939.108414713543,916.0,1.1763439997142224,13.033961151434,28.71509455603299
2013Q2,10481.967651367188,328.0,1.1763439997142224,31.957218449290206,28.71509455603299
2013Q3,10246.390579223633,452.0,1.1763439997142224,22.669005706246974,28.71509455603299
2013Q4,10689.298431396484,531.0,1.1763439997142224,20.130505520520686,28.71509455603299
2014Q1,11559.281954405738,1040.0,1.1817372714991834,11.114694186928595,28.670828509467288
2014Q2,11687.431702628968,,1.1817372714991834,,28.670828509467288
2014Q3,12098.573425292969,620.0,1.1817372714991834,19.51382810531124,28.670828509467288
2014Q4,15106.981216430664,765.0,1.1817372714991834,19.747687864615248,28.670828509467288
2015Q1,14767.34423027664,,,,
2015Q2,19283.772972470237,809.0,1.5345738478137727,23.836554972151095,28.85618597695407
2015Q3,17554.6875,,,,
2015Q4,18025.78125,,,,
2016Q1,22736.06557377049,1260.0,1.0620819626905849,18.04449648711944,28.738647861313968
2016Q2,30285.9375,1222.0,1.1157753507790122,24.783909574468087,28.76643163168119
2016Q3,35432.03125,1019.0,1.0403562125513612,34.77137512266928,28.803461293454642
2016Q4,34942.857142857145,960.0,1.3947519372533659,36.398809523809526,28.91013480841118
2017Q1,36547.58064516129,2531.0,1.055844986968239,14.439976548858668,28.91078988648935
2017Q2,45436.50793650794,1312.0,1.0519222803314354,34.63148470770422,28.901064395057027
2017Q3,52586.50793650794,1166.0,0.4892898242513504,45.099921043317266,29.033056201500028
2017Q4,58850.0,2052.0,0.5227301645430011,28.679337231968812,29.133433290764714
2018Q1,79024.59016393442,3111.0,0.4656259806093187,25.401668326562014,29.176111727049136
2018Q2,87702.34375,1113.0,0.549622182423841,78.79815251572327,29.259207642161318
2018Q3,72279.76190476191,1096.0,0.6205823335175403,65.94868786930832,29.332351183828592
2018Q4,73369.04761904762,1591.0,0.6829528266876207,46.11505192900542,29.472076197884913
2019Q1,72346.72131147541,2567.0,0.522727821093935,28.18337409874383,29.44782309381905
2019Q2,75860.31746031746,760.0,0.5949798415765769,99.81620718462823,29.507046560102673
2019Q3,80123.4375,934.0,0.8507275155928443,85.78526498929337,29.662525806569942
2019Q4,82922.95081967213,1708.0,0.8802460899224483,48.54973701385956,29.782819594166575
2020Q1,77966.12903225806,1812.0,0.6827550555260321,43.02766502883999,29.75799279192983
2020Q2,59714.28571428572,141.0,0.735190656596125,423.5055724417427,29.729950525611656
2020Q3,58290.625,897.0,0.6501354957062039,64.98397435897436,29.721778639088328
2020Q4,72179.6875,1877.0,0.6183888701964207,38.454814864144915,29.769128998707203
2021Q1,83219.67213114754,2252.0,0.4142680119284842,36.953673237632124,29.72734584761514
2021Q2,95833.89830508475,983.0,0.6053706292415821,97.49124954739038,29.84832352066084
2021Q3,93100.0,,0.6492773733173094,,29.846836441922665
2021Q4,99728.125,1841.0,0.7529501204044717,54.170627376425855,29.98682866260903
2022Q1,100852.77777777778,1714.0,0.4248093547074552,58.84059380267082,30.065529302576582
2022Q2,,845.0,0.3479342582879836,,30.030680896363197
2022Q3,,971.0,0.49830273724202967,,30.15380213014322
2022Q4,,1778.0,0.5511660940999685,,30.220370711496184
2023Q1,,2215.0,0.39576450400474483,,30.182871841788778
2023Q2,,965.0,0.4675629791835704,,30.233181333350288
2023Q3,,724.0,0.38340194735508476,,30.200204782200203
2023Q4,,1742.0,0.4714573440063135,,30.300326539895096
2024Q1,,2064.0,0.2381567311300476,,30.193577516750523
2024Q2,,1192.0,0.20985826459429952,,30.19319304581245
2024Q3,,645.0,0.4216905256522034,,30.33656720328848
2024Q4,,2006.0,0.5285939794712886,,30.47635559572302
