quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,8721.500805664062,351.0,0.2216490968306246,24.847580642917556,28.19978516950072
2008Q2,6701.5095857319075,,0.2216490968306246,,28.19978516950072
2008Q3,6457.336951622596,,0.2216490968306246,,28.19978516950072
2008Q4,5128.214836237981,,0.2216490968306246,,28.19978516950072
2009Q1,3691.7511586334745,,0.1191794260678187,,28.244049792481864
2009Q2,5999.241167622228,,0.1191794260678187,,28.244049792481864
2009Q3,7546.159239783654,,0.1191794260678187,,28.244049792481864
2009Q4,7216.753125,,0.1191794260678187,,28.244049792481864
2010Q1,6793.544201867055,,0.09347293632410597,,28.302373542468526
2010Q2,6949.392341859879,,0.09347293632410597,,28.302373542468526
2010Q3,6296.078674316406,,0.09347293632410597,,28.302373542468526
2010Q4,7163.289287860577,,0.09347293632410597,,28.302373542468526
2011Q1,7457.652579471983,1303.0,0.29473400220713974,5.723447873731376,28.473864314209756
2011Q2,6245.526727394979,,0.29473400220713974,,28.473864314209756
2011Q3,7080.789611816406,,0.29473400220713974,,28.473864314209756
2011Q4,6710.571506911057,,0.29473400220713974,,28.473864314209756
2012Q1,7778.707784361758,745.0,0.5535195633499927,10.441218502499003,28.599674148428125
2012Q2,10332.32771547379,,0.5535195633499927,,28.599674148428125
2012Q3,9244.066353665865,1972.0,0.5535195633499927,4.687660422751453,28.599674148428125
2012Q4,8666.851295471191,,,,
2013Q1,8728.720703125,395.0,0.765636476592762,22.098027096518987,28.809691655818625
2013Q2,8216.492451652151,,0.765636476592762,,28.809691655818625
2013Q3,7390.079439603365,,0.765636476592762,,28.809691655818625
2013Q4,6956.332624699519,,0.765636476592762,,28.809691655818625
2014Q1,7078.131501850329,175.0,0.715793235117891,40.446465724859024,28.82390835785278
2014Q2,6858.409860079406,333.0,0.715793235117891,20.59582540564386,28.82390835785278
2014Q3,6713.8321533203125,265.0,0.715793235117891,25.33521567290684,28.82390835785278
2014Q4,6363.056663161057,533.0,0.715793235117891,11.938192613810614,28.82390835785278
2015Q1,6425.1890676398025,,,,
2015Q2,6537.725882108094,696.0,1.56285480152551,9.393284313373698,29.46687879341555
2015Q3,8048.02919921875,,,,
2015Q4,9954.617810997595,,,,
2016Q1,15103.816145833332,393.0,1.3097528244807124,38.432102152247666,29.52543536832709
2016Q2,18048.349640877015,423.0,1.462724055262714,42.66749324084401,29.611981527263456
2016Q3,18691.619903564453,291.0,1.6389596233900008,64.23237080262699,29.70928996068468
2016Q4,18131.218900240383,,1.5178825701858514,,29.68900333955061
2017Q1,17717.7470703125,395.0,1.7984442554475024,44.85505587420886,30.59576802980775
2017Q2,21090.596333165322,435.0,1.592452662642512,48.48412950152947,30.54776281364685
2017Q3,24030.412963867188,320.0,1.5926685984700688,75.09504051208496,30.570494389979718
2017Q4,10814.8415460235,288.0,1.8585814191757977,37.55153314591493,30.519866351204477
2018Q1,6882.118616582368,77.0,1.8028399568086424,89.37816385171907,30.4829099302229
2018Q2,5975.287832619859,-301.0,1.7481096188312248,-19.851454593421458,30.44771067515222
2018Q3,6567.0364524980105,459.0,1.781472666539617,14.307268959690655,30.47864698059959
2018Q4,7674.445106361157,50.0,1.8704656200845915,153.48890212722313,30.45298650799076
2019Q1,7398.738164139811,67.0,1.5108440184550767,110.42892782298225,30.512535407334443
2019Q2,6780.736074757041,3821.0,1.3707469891211774,1.77459724542189,30.48372960941822
2019Q3,6546.05768221959,328.0,1.3639325941186942,19.95749293359631,30.543365914123562
2019Q4,7205.574600587267,383.0,1.3695064833842532,18.81351070649417,30.52488475929337
2020Q1,6928.302429214181,150.0,1.3944994673564084,46.18868286142787,30.543513200105497
2020Q2,5579.66754813258,445.0,1.3100856547609532,12.538578759848495,30.537739000690227
2020Q3,5581.78722829423,306.0,1.4954917448666694,18.24113473298768,30.649664487087225
2020Q4,6800.230468693659,312.0,1.5490831937672722,21.79561047658224,30.652211993717952
2021Q1,8406.060331629922,265.0,1.5327202133228985,31.72098238350914,30.69867642014961
2021Q2,8017.296277833976,306.0,1.4860823133788703,26.200314633444368,30.789450306274222
2021Q3,7841.157354148607,314.0,1.6333297206533566,24.97183870747964,30.858493178310404
2021Q4,9130.24108568602,458.0,1.8511156986746842,19.93502420455463,30.943660340170627
2022Q1,8849.485904588264,327.0,1.8062419701931713,27.062648026263805,30.95892539896628
2022Q2,6970.720053977994,81.0,1.894758059733748,86.05827227133327,31.005259244731345
2022Q3,6838.595073465823,212.0,1.8552816399486822,32.25752393144256,31.022708876539248
2022Q4,5361.726796864074,76.0,1.8557169962237363,70.54903680084307,31.03250300273058
2023Q1,5837.36812785822,245.0,1.8565467498769441,23.825992358604978,31.05734617228042
2023Q2,6761.158257601114,147.0,2.075371625507415,45.99427386123207,31.16140929129449
2023Q3,7281.739990660219,230.0,2.020318067164149,31.65973908982704,31.16320031514558
2023Q4,6362.565139928767,200.0,2.049103741692676,31.812825699643835,31.159654660119358
2024Q1,5959.047920146195,246.0,2.1388544267414176,24.223772033114614,31.168183578317468
2024Q2,5255.493363617792,239.0,2.214408406141149,21.989511981664403,31.156254345179484
2024Q3,5823.147782573462,271.0,2.168138533887976,21.487630193998015,31.152745743802253
2024Q4,5717.246385062502,,,,
