quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,13600.0,,,,
2015Q2,13180.952380952382,410.0,1.541047960989442,32.148664343786294,30.356106901196874
2015Q3,12965.625,,,,
2015Q4,12726.5625,,,,
2016Q1,12642.622950819672,221.0,1.2001614718718057,57.206438691491726,30.2680061891559
2016Q2,12610.9375,327.0,1.3179631130091405,38.56555810397553,30.230792231525612
2016Q3,11639.84375,64.0,1.1986927866465367,181.87255859375,30.185866789328745
2016Q4,10866.666666666666,395.0,1.1957187299608711,27.51054852320675,30.184040241451424
2017Q1,10401.774193548386,512.0,1.0526555337760348,20.315965221774192,30.161957290954053
2017Q2,12825.396825396825,484.0,1.0870117845062388,26.498753771481045,30.17670906956995
2017Q3,13807.142857142857,44.0,1.0601321733961817,313.7987012987013,30.168375280305558
2017Q4,12950.0,32.0,1.0349432712369608,404.6875,30.15879405950394
2018Q1,13030.327868852459,457.0,0.9297083076190253,28.512752448254833,30.143752168830485
2018Q2,11599.21875,259.0,0.9823048026796134,44.78462837837838,30.191693862574308
2018Q3,10464.285714285714,250.0,0.7176278058835205,41.857142857142854,29.995086157259177
2018Q4,10117.301587301587,148.0,0.7589310452572409,68.36014586014585,30.031594522537613
2019Q1,9231.639344262296,322.0,0.9109559720929282,28.669687404541293,30.064861804578154
2019Q2,8567.777777777777,174.0,0.8249878903529203,49.24010217113665,30.033886679529147
2019Q3,8140.625,-20.0,0.7739862260483427,-407.03125,30.00377174608972
2019Q4,7101.475409836065,204.0,0.6666168956413236,34.811153969784634,29.951036968638963
2020Q1,5935.322580645161,145.0,0.6484499384154221,40.93325917686318,29.95285184900048
2020Q2,7997.936507936508,,0.4655984430371766,,29.8689905483322
2020Q3,9104.21875,190.0,0.41863306890330315,47.916940789473685,29.85414271680809
2020Q4,12457.8125,271.0,0.37886466133918795,45.96978782287823,29.797343412475033
2021Q1,14673.77049180328,250.0,0.3219223127357977,58.69508196721312,29.775474208199803
2021Q2,17567.79661016949,496.0,0.4859715885011711,35.41894477856752,29.866461733142355
2021Q3,22132.03125,674.0,0.44534434796998673,32.83684161721068,29.896069035162274
2021Q4,35189.84375,1871.0,0.4260892917670521,18.808040486370924,30.014852269621386
2022Q1,31045.833333333332,2820.0,0.44236744386831695,11.009160756501181,30.191505933679803
2022Q2,,1875.0,0.39306936458981234,,30.26490970498684
2022Q3,,1272.0,0.37939429117929524,,30.228981559376372
2022Q4,,1545.0,0.336342094693795,,30.283797849573325
2023Q1,,393.0,0.347844576107445,,30.31005747134554
2023Q2,,507.0,0.40794206269072436,,30.378235455611037
2023Q3,,101.0,0.5379077608706226,,30.31987626080544
2023Q4,,809.0,0.5288387937009332,,30.357433603976574
2024Q1,,613.0,0.5298559504945888,,30.38745364016523
2024Q2,,,,,
2024Q3,,187.0,0.5584200159925228,,30.366675772467712
2024Q4,,424.0,0.5468001967450441,,30.381493825534125
