quarter,P,EPS,D/E,P/E,SIZE
2005Q1,15.26043629255451,,,,
2005Q2,14.013930439949036,,,,
2005Q3,16.81204955279827,,,,
2005Q4,21.451054043240017,,,,
2006Q1,26.78878378099011,,,,
2006Q2,25.17494637625558,,,,
2006Q3,21.675952699449326,,,,
2006Q4,27.441405856420122,,,,
2007Q1,31.619299872976836,,,,
2007Q2,47.77799721369668,,,,
2007Q3,55.70429895794581,,,,
2007Q4,52.78057873249054,,,,
2008Q1,34.39369658173108,,,,
2008Q2,36.670975744724274,,,,
2008Q3,25.45755821466446,,,,
2008Q4,17.359676733613014,,,,
2009Q1,17.444422096502585,,,,
2009Q2,17.574140034024676,,,,
2009Q3,17.842533886432648,,,,
2009Q4,17.828622594475746,,,,
2010Q1,19.484493380687276,,,,
2010Q2,20.276871635800315,,,,
2010Q3,18.38896434009075,,,,
2010Q4,21.190935522317886,,,,
2011Q1,23.471612868770475,,,,
2011Q2,22.129206248692103,,,,
2011Q3,14.67562510073185,,,,
2011Q4,14.118095216296968,,,,
2012Q1,15.504193567460582,,,,
2012Q2,12.962063532026987,,,,
2012Q3,11.374444446866475,,,,
2012Q4,12.21145163812945,,,,
2013Q1,16.76666669845581,,,,
2013Q2,17.64765629172325,,,,
2013Q3,19.332812547683716,,,,
2013Q4,23.50187510251999,,,,
2014Q1,25.38147541734039,,,,
2014Q2,30.31142861502511,,,,
2014Q3,29.181406140327454,,,,
2014Q4,25.012968719005585,,,,
2015Q1,23.488524671460763,,,,
2015Q2,22.830793653215682,,,,
2015Q3,18.33500000834465,,,,
2015Q4,17.020781189203262,,,,
2016Q1,13.856721299593566,,,,
2016Q2,19.50593750178814,,,,
2016Q3,23.30593764781952,,,,
2016Q4,24.223174624972874,,,,
2017Q1,29.672580657466764,,,,
2017Q2,28.408730158730158,,,,
2017Q3,26.88492060464526,,,,
2017Q4,26.620634866139245,,,,
2018Q1,23.6688524777772,,,,
2018Q2,20.562499970197678,,,,
2018Q3,19.373809541974747,,,,
2018Q4,17.38841271778894,,,,
2019Q1,17.524918024657204,,,,
2019Q2,16.705555628216455,,,,
2019Q3,12.210937514901161,,,,
2019Q4,15.412031218409538,,,,
2020Q1,10.689838705524322,,,,
2020Q2,8.940952391851516,,,,
2020Q3,12.274843782186508,,,,
2020Q4,13.526406243443489,,,,
2021Q1,16.92836061071177,,,,
2021Q2,15.949682583884588,,,,
2021Q3,13.652343779802322,,,,
2021Q4,13.376874968409538,,,,
2022Q1,11.209193568075857,,,,
2022Q2,9.655322567109138,,,,
2022Q3,7.587968744337559,,,,
2022Q4,7.0855555610051235,,,,
2023Q1,8.047419340379777,,,,
2023Q2,5.967741927792949,,,,
2023Q3,2402.6152830393808,,,,
2023Q4,2742.3072950918167,,,,
2024Q1,2394.548076904737,,,,
2024Q2,2540.782767857824,,,,
2024Q3,2518.996132076911,,,,
2024Q4,2817.618349556784,,,,
