quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,,,,
2015Q3,,,,,
2015Q4,,,1.9748632134530244,,29.381549505236215
2016Q1,,,,,
2016Q2,,,1.5530495305256702,,29.242339549074686
2016Q3,,,1.5402338574806658,,29.22664276382825
2016Q4,,,1.6558009979217199,,29.27441756861445
2017Q1,,,2.0270566338817333,,29.498038584347093
2017Q2,,,2.5284835904136562,,29.680929316480203
2017Q3,16214.070052083332,,1.8876802854490442,,29.556440379120655
2017Q4,16270.144515749007,,2.2108922362230072,,29.717116926273132
2018Q1,23802.806576588115,,2.66842123152297,,29.903655226908615
2018Q2,24620.3125,,2.184098385271483,,29.883223212719482
2018Q3,20030.95238095238,,2.498608855780159,,30.012051698645458
2018Q4,19050.0,,2.532278902969463,,29.986586780107725
2019Q1,16839.344262295082,,2.622055540189831,,30.040387972329196
2019Q2,16088.888888888889,,2.9897324405642665,,30.10922934966896
2019Q3,14545.3125,,2.693844968981044,,30.06865829470695
2019Q4,14006.557377049181,,2.564213697667748,,30.08004655753749
2020Q1,13780.645161290322,,2.4263145670606865,,30.058445217880262
2020Q2,12162.698412698413,,2.517814929922539,,30.124635126382433
2020Q3,12391.40625,,2.7605663428578646,,30.227644536515683
2020Q4,18646.875,,2.8027782780876676,,30.308069481250286
2021Q1,28074.590163934427,,3.2718641076537764,,30.58530466892304
2021Q2,30200.0,,3.658870658130648,,30.74553873332687
2021Q3,43592.59259259259,,2.3452145241386564,,30.983647986745712
2021Q4,67637.5,,2.776517106137291,,31.244497225756433
2022Q1,71975.0,,3.1218662242057102,,31.384994973133427
2022Q2,,,2.0576352723196116,,31.426461251313356
2022Q3,,,1.8856657968787172,,31.371459832669846
2022Q4,,,1.6780221228235759,,31.291259412511216
2023Q1,,,1.5272388927367353,,31.242612383170023
2023Q2,,,1.7885080530570971,,31.36987510613794
2023Q3,,,1.645154858272448,,31.358612195700022
2023Q4,,,1.5293215850750237,,31.36252012414403
2024Q1,,,1.4144441982410636,,31.35302316596942
2024Q2,,,1.6124206965415906,,31.441088291198557
2024Q3,,,1.224463724918408,,31.39909071061506
2024Q4,,,1.2467472653404534,,31.421887877957303
