quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,,,,
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,264.0,0.30133353651696426,,26.815169685563905
2016Q2,,58.0,0.30494165068503426,,26.820246843929787
2016Q3,13126.522030587923,177.0,0.3318228994025613,74.16114141575098,26.854198576802396
2016Q4,18679.107902405754,466.0,0.27233501826849044,40.083922537351405,26.851952741771235
2017Q1,12180.014924080142,197.0,0.3038383485254187,61.82748692426468,26.891613806444234
2017Q2,3539.8214363219245,193.0,0.46658113218956987,18.34104371151256,27.02776485374931
2017Q3,4590.442413814484,75.0,0.35307671540476626,61.20589885085979,26.951251965453817
2017Q4,4022.340638175843,79.0,0.10697792097421889,50.915704280706876,26.705414992893676
2018Q1,3616.3209768826846,48.0,0.09820100589590393,75.3400203517226,26.721448734830638
2018Q2,2922.026424407959,51.0,0.14940625108569522,57.29463577270508,26.771507278724464
2018Q3,2638.0025305369545,27.0,0.13588975004488033,97.70379742729462,27.26894829694573
2018Q4,2702.7272910466268,19.0,0.2587605682467628,142.2488047919277,27.37092608464988
2019Q1,2421.9324410860654,42.0,0.4770876700434373,57.6650581210968,27.530734019866383
2019Q2,2412.2355530753966,5.0,0.9150420804904843,482.44711061507934,27.795334929688696
2019Q3,2101.509376525879,204.0,1.2154513700064749,10.301516551597446,28.09120764547139
2019Q4,2393.44262295082,-78.0,1.0435791516763868,-30.685161832702818,28.03776161767437
2020Q1,2476.1290322580644,20.0,1.0642804379769597,123.80645161290322,28.045897505278905
2020Q2,2553.0158730158732,-834.0,1.2654941660409016,-3.061170111529824,28.04262396911939
2020Q3,2564.0625,-117.0,1.2777197279190777,-21.915064102564102,28.01215862447318
2020Q4,2566.40625,1223.0,1.0514801162503153,2.0984515535568273,28.080836317550727
2021Q1,3757.5409836065573,-182.0,1.0658682033197662,-20.64582958025581,28.07614598264671
2021Q2,4734.237288135593,73.0,1.0063366326169065,64.85256559089854,28.06744747005364
2021Q3,6135.3125,156.0,0.9382956649728013,39.328926282051285,28.05438007735164
2021Q4,10163.59375,47.0,0.9220877227927099,216.2466755319149,28.049959211605163
2022Q1,10636.944444444445,3.0,0.8543138382867288,3545.6481481481483,28.01817705030139
2022Q2,,-19.0,0.6942400877435344,,28.132840194612776
2022Q3,,-156.0,0.6770935573611696,,28.102952437428613
2022Q4,,1658.0,0.691889027421228,,28.10612992180895
2023Q1,,-153.0,0.6780355674005505,,28.07770976594714
2023Q2,,,0.6854245154481464,,28.085039650779702
2023Q3,3679.3617021276596,,0.7401133601979746,,28.12520002600519
2023Q4,3150.9375,,0.7592826925921063,,28.136804308436773
2024Q1,2998.813559322034,,0.7688565992077978,,28.105668198987722
2024Q2,3114.2622950819673,,0.8022981234768911,,28.115850986062867
2024Q3,2816.190476190476,,0.823757283559181,,28.160558629337917
2024Q4,2699.516129032258,,,,
