quarter,P,EPS,D/E,P/E,SIZE
2005Q1,2.0605124020185626,,,,
2005Q2,1.9136030804365873,,,,
2005Q3,1.9351474810391665,,,,
2005Q4,1.9000019327042594,,,,
2006Q1,1.9983398049108443,,,,
2006Q2,2.043950947504195,,,,
2006Q3,2.0915444200001065,,,,
2006Q4,2.153990287629385,,,,
2007Q1,2.2880384570262473,,,,
2007Q2,2.3677437797425287,,,,
2007Q3,2.1846694530002653,,,,
2007Q4,2.107703611254692,,,,
2008Q1,1.955186562459977,,,,
2008Q2,2.021982142701745,,,,
2008Q3,1.8302075657993555,,,,
2008Q4,1.2569229677319527,,,,
2009Q1,1.1741615651083774,,,,
2009Q2,1.4231503936979506,,,,
2009Q3,1.6920110005885363,,,,
2009Q4,1.955749398097396,,,,
2010Q1,2.3070364623773294,,,,
2010Q2,2.3570628771706232,,,,
2010Q3,2.4023862294852734,,,,
2010Q4,2.5172932893037796,,,,
2011Q1,2.702100623038507,,,,
2011Q2,2.746056832964458,,,,
2011Q3,2.4832241348922253,,,,
2011Q4,2.441310651718624,,,,
2012Q1,2.660591709998346,,,,
2012Q2,2.7616074387989347,,,,
2012Q3,2.9034288497198197,,,,
2012Q4,3.103378591998931,,,,
2013Q1,3.1742308020591734,,,,
2013Q2,3.1631630696356297,,,,
2013Q3,3.0595558658242226,,,,
2013Q4,3.007797472178936,,,,
2014Q1,3.077520644078489,,,,
2014Q2,3.0334999939752003,,,,
2014Q3,3.0186618082225323,,,,
2014Q4,2.923563700169325,,,,
2015Q1,2.9814992459093936,,,,
2015Q2,3.0655048763941206,,,,
2015Q3,2.9583405889570713,,,,
2015Q4,2.9020066782832146,,,,
2016Q1,2.7566358105081026,,,,
2016Q2,3.0068355724215508,,,,
2016Q3,3.211927991360426,,,,
2016Q4,3.3941266725933743,,,,
2017Q1,3.625911405009608,,1.1941363847150952,,
2017Q2,3.6434004950144936,,1.2046360619985899,,
2017Q3,3.623438865419418,,1.22020680595766,,
2017Q4,3.608016150338309,,1.1862715707077875,,
2018Q1,3.6753982520494306,,1.2313119819137588,,
2018Q2,3.786755036562681,,1.1881478230793363,,
2018Q3,3.7213438314104836,,1.1972600422777968,,
2018Q4,3.631234566370646,,1.1817508349784274,,
2019Q1,3.6620117289121032,,1.2132866106352898,,
2019Q2,3.778009675797962,,1.201283802131845,,
2019Q3,3.809428170323372,,1.2097211647943846,,
2019Q4,3.907864525914192,,1.1847289635369795,,
2020Q1,3.7940864216896797,,1.194760207887959,,
2020Q2,3.3354335928720142,,1.1746892034371295,,
2020Q3,3.780876111239195,,1.1463216462874692,,
2020Q4,4.125746123492718,,1.145791084329145,,
2021Q1,4.501070515054171,,1.1541798703754418,,
2021Q2,4.6658529327029274,,1.147825971984116,,
2021Q3,4.811258628964424,,1.1388366254622466,,
2021Q4,4.92201317101717,,1.1402542793728403,,
2022Q1,6438.4716964514355,,1.1212301563355562,,
2022Q2,5158.071938168618,,1.1293772519008538,,
2022Q3,4582.805555816711,,1.1201807487252218,,
2022Q4,3599.4566638749093,,1.1144943138313366,,
2023Q1,3581.965004408655,,1.1090161000285284,,
2023Q2,3962.056256840306,,1.103119691644154,,
2023Q3,5167.77989319771,,1.1069655333662607,,
2023Q4,6610.2563747391105,,1.106965560455795,,
2024Q1,7831.157367075771,,1.2175291434308526,,
2024Q2,6745.78321104665,,,,
2024Q3,5783.81904817,,1.2084947202534884,,
2024Q4,5230.9571661338805,,1.1780380016764191,,
