quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,2.302859792326508,,26.152609401995214
2007Q1,,,1.300944735169299,,27.956142059805714
2007Q2,,,,,
2007Q3,,,1.300944735169299,,27.956142059805714
2007Q4,,,1.300944735169299,,27.956142059805714
2008Q1,,,0.8044925377710113,,27.828901702777713
2008Q2,,,0.8044925377710113,,27.828901702777713
2008Q3,,,0.8044925377710113,,27.828901702777713
2008Q4,,,0.8044925377710113,,27.828901702777713
2009Q1,,,1.6878992694754955,,28.333149373161604
2009Q2,,,1.6878992694754955,,28.333149373161604
2009Q3,,,1.6878992694754955,,28.333149373161604
2009Q4,,,1.6878992694754955,,28.333149373161604
2010Q1,23521.428571428572,,1.9179530756714143,,28.47940545906427
2010Q2,23051.890172415766,,1.9179530756714143,,28.47940545906427
2010Q3,18705.150833336513,,1.9179530756714143,,28.47940545906427
2010Q4,12241.840952373686,,1.9179530756714143,,28.47940545906427
2011Q1,9373.777272727273,,2.7467116230366675,,28.532414050182563
2011Q2,7759.322033898305,,2.7467116230366675,,28.532414050182563
2011Q3,8500.0,,2.7467116230366675,,28.532414050182563
2011Q4,4452.6666668483185,,2.7467116230366675,,28.532414050182563
2012Q1,10.600000381469728,,4.019344055362841,,28.339953032955016
2012Q2,935.9015876225063,,4.019344055362841,,28.339953032955016
2012Q3,5884.126984126984,,4.019344055362841,,28.339953032955016
2012Q4,3812.9032258064517,,4.019344055362841,,28.339953032955016
2013Q1,3305.0,,3.438344578522096,,28.226051053941184
2013Q2,2637.5,,3.438344578522096,,28.226051053941184
2013Q3,2217.1875,,3.438344578522096,,28.226051053941184
2013Q4,2984.375,,3.438344578522096,,28.226051053941184
2014Q1,3329.5081967213114,,3.192768636047607,,28.236930274610305
2014Q2,3861.904761904762,,3.192768636047607,,28.236930274610305
2014Q3,4723.4375,,3.192768636047607,,28.236930274610305
2014Q4,4795.3125,,3.192768636047607,,28.236930274610305
2015Q1,5175.4098360655735,,,,
2015Q2,4787.3015873015875,1188.0,0.6759665334715524,4.029715140826252,29.76562369123941
2015Q3,4026.5625,,,,
2015Q4,3882.8125,,,,
2016Q1,5447.540983606557,,3.592796167845337,,28.386475038352106
2016Q2,3807.8125,262.0,3.4498532242013455,14.533635496183207,28.395814345471923
2016Q3,4451.875,69.0,3.4406370350880597,64.51992753623189,28.363253654203756
2016Q4,4563.333333333333,822.0,2.732194250839188,5.551500405515004,28.31163425296388
2017Q1,5002.258064516129,934.0,2.140332762697196,5.3557366857774396,28.231811049802495
2017Q2,8068.253968253968,419.0,1.9368168093669018,19.255976057885366,28.216813221600894
2017Q3,9623.015873015873,216.0,1.8103170122616679,44.55099941211052,28.17063820632513
2017Q4,7679.047619047619,647.0,1.67375685064831,11.868698020166336,28.196343464539872
2018Q1,6873.44262295082,259.0,1.8054531710607085,26.53838850560162,28.219331180600886
2018Q2,5931.09375,135.0,1.787979354189773,43.93402777777778,28.22858104126852
2018Q3,5060.952380952381,283.0,1.7043323210447179,17.883223960962475,28.229646197599962
2018Q4,5310.0,990.0,1.5643797480390442,5.363636363636363,28.29766532835569
2019Q1,5338.852459016393,224.0,1.5845442846238802,23.834162763466043,28.3222056548092
2019Q2,6856.349206349207,115.0,1.5777050698675388,59.62042788129745,28.330487560634324
2019Q3,6340.46875,16.0,1.6676626105571155,396.279296875,28.36512983257941
2019Q4,5791.475409836065,-200.0,1.7646238197484017,-28.957377049180327,28.381688983275062
2020Q1,4730.806451612903,38.0,1.965170910455201,124.49490662139219,28.456835305298256
2020Q2,4644.603174603175,127.0,1.9313565468035416,36.57167854018248,28.45694015335506
2020Q3,5484.6875,29.0,1.8736706037004933,189.12715517241378,28.53716613295067
2020Q4,5770.0,1.0,1.9237841274250305,5770.0,28.5552688476141
2021Q1,14238.524590163934,148.0,2.808682492983115,96.20624723083739,28.952508531834216
2021Q2,17183.898305084746,357.0,3.2342455330781847,48.13416892180601,29.074507212196366
2021Q3,21950.78125,,,,
2021Q4,31303.125,543.0,3.2615737874370105,57.648480662983424,29.120442892444444
2022Q1,31220.833333333332,2564.0,2.735361193787524,12.17661206448258,29.156834863351644
2022Q2,,1749.0,3.016842740592429,,29.179169310874762
2022Q3,,,3.1019291190416975,,29.202142156249117
2022Q4,,-333.0,1.9181366533692452,,29.3369989720642
2023Q1,,79.0,2.0015998104697545,,29.389124733612622
2023Q2,,253.0,2.1570568765289924,,29.445327516543166
2023Q3,14958.510638297872,,2.3364756019688597,,29.50168405538198
2023Q4,12532.03125,,2.668597435671281,,29.6074877084468
2024Q1,11980.50847457627,36.0,2.6009240543917165,332.7919020715631,29.58982823195652
2024Q2,13355.737704918032,99.0,2.6270852331666816,134.9064414638185,29.603824121591305
2024Q3,14015.873015873016,111.0,2.6955609484503635,126.26912626912628,29.62716155250123
2024Q4,15375.0,690.0,3.2712402140061605,22.282608695652176,29.82264975592215
