quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,1.2884494987835564,,26.85069369851495
2009Q3,,,1.2884494987835564,,26.85069369851495
2009Q4,,,1.2884494987835564,,26.85069369851495
2010Q1,20229.244574652777,,1.384178248869371,,26.88807259843987
2010Q2,20257.265645337484,,1.384178248869371,,26.88807259843987
2010Q3,28606.53771264665,,1.384178248869371,,26.88807259843987
2010Q4,26650.303611083888,,1.384178248869371,,26.88807259843987
2011Q1,27327.609916834823,,2.9564521810025464,,27.389497342501368
2011Q2,21372.46735763881,,2.9564521810025464,,27.389497342501368
2011Q3,14191.101820068317,,2.9564521810025464,,27.389497342501368
2011Q4,8578.080790553775,,2.9564521810025464,,27.389497342501368
2012Q1,0.1430000066757202,,5.534639355986071,,27.79102872659192
2012Q2,1529.088912083989,,5.534639355986071,,27.79102872659192
2012Q3,7891.821141803075,,5.534639355986071,,27.79102872659192
2012Q4,5887.233996975807,,5.534639355986071,,27.79102872659192
2013Q1,5187.864192708334,,8.613164496727597,,28.1879544434745
2013Q2,5205.741882324219,,8.613164496727597,,28.1879544434745
2013Q3,5376.176719665527,,8.613164496727597,,28.1879544434745
2013Q4,6532.8681640625,,8.613164496727597,,28.1879544434745
2014Q1,9047.27195664703,,5.675351059017572,,28.545441787899346
2014Q2,9773.426091269841,95.0,5.675351059017572,102.8781693817878,28.545441787899346
2014Q3,10530.510772705078,,5.675351059017572,,28.545441787899346
2014Q4,11086.449981689453,,5.675351059017572,,28.545441787899346
2015Q1,10580.327868852459,,,,
2015Q2,11871.42857142857,465.0,4.068264920777166,25.52995391705069,28.668775931786598
2015Q3,16095.3125,,,,
2015Q4,19059.375,,,,
2016Q1,19370.491803278688,824.0,4.430536216823588,23.507878402037242,28.86105191675771
2016Q2,24417.1875,965.0,3.9926925521961527,25.302784974093264,28.940420517653195
2016Q3,28038.28125,790.0,3.411291048393481,35.49149525316456,28.967867973097732
2016Q4,27557.93650793651,723.0,3.3071242058540835,38.116094755098906,28.981276887802164
2017Q1,26516.129032258064,690.0,3.5281507926272435,38.42917251051893,28.99618069785701
2017Q2,29738.095238095237,,2.1423401448876738,,29.098607204761972
2017Q3,30111.11111111111,,2.3437541669502635,,29.149361626751052
2017Q4,28343.650793650795,,2.063420348067124,,29.096258730561
2018Q1,34814.75409836065,425.0,1.9766839408889323,81.91706846673095,29.08204682764595
2018Q2,31617.96875,452.0,1.9237405293883585,69.95125829646018,29.078451622953175
2018Q3,28981.74603174603,796.0,1.9298636585665974,36.40922868309803,29.115420550984247
2018Q4,24694.444444444445,,2.005318849265682,,29.122075073650393
2019Q1,25273.77049180328,348.0,1.9303129350122807,72.62577727529678,29.10881792780524
2019Q2,23963.492063492064,676.0,1.9764463955454636,35.44895275664506,29.13327889196713
2019Q3,23248.4375,832.0,2.1224814893683814,27.942833533653847,29.13634438676444
2019Q4,23692.622950819674,340.0,2.1340448546499298,69.68418514946963,29.149682779272755
2020Q1,21868.548387096773,272.0,2.1289684214827798,80.39907495256166,29.160377030277555
2020Q2,18994.444444444445,953.0,2.3853950801696766,19.93121137927014,29.126186459771986
2020Q3,13817.96875,203.0,2.388399157400748,68.06881157635468,29.15997516097769
2020Q4,13765.625,228.0,2.349964719334258,60.375548245614034,29.147268776476174
2021Q1,16041.803278688525,457.0,2.3217669720758587,35.102414176561325,29.132759865177455
2021Q2,16001.694915254237,231.0,2.6166892403402406,69.27140655954214,29.178940020367847
2021Q3,15460.15625,,2.5814065213881983,,29.159454370363303
2021Q4,20599.21875,,2.830647084116067,,29.187171712727906
2022Q1,23159.722222222223,392.0,2.735285319607732,59.08092403628118,29.195917363968086
2022Q2,,426.0,2.4893279763452414,,29.14891729519841
2022Q3,,442.0,2.415875519273762,,29.15003551907453
2022Q4,,227.0,2.336383611498843,,29.14068837872255
2023Q1,,,2.3283263016601925,,29.131599697088028
2023Q2,,678.0,2.2655868375098103,,29.14337392653988
2023Q3,16093.617021276596,97.0,2.252659406276435,165.91357753893396,29.150905576081144
2023Q4,14874.21875,383.0,2.19594544883261,38.836080287206265,29.14476373864222
2024Q1,15773.728813559323,514.0,2.1680381284776686,30.688188353228256,29.15020637878658
2024Q2,16604.09836065574,461.0,2.1067903014841733,36.017566942854096,29.14764908770399
2024Q3,16107.936507936507,608.0,2.047896666093108,26.49331662489557,29.153680659134128
2024Q4,16973.387096774193,455.0,2.000625216984299,37.30414746543779,29.155331536750037
