quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,1.1554456534276492,,
2008Q2,,,1.1723693043970216,,
2008Q3,,,1.192041491969403,,
2008Q4,,,,,
2009Q1,,,1.2063635910927117,,
2009Q2,,,1.1983288912092,,
2009Q3,,,1.1919509655239457,,
2009Q4,,,,,
2010Q1,,,1.2698229961068124,,
2010Q2,,,1.2081208058363666,,
2010Q3,,,1.1749420196278462,,
2010Q4,,,,,
2011Q1,,,1.1856690893890987,,
2011Q2,,,1.1733871256357906,,
2011Q3,,,1.1608305185184389,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,1.1605119216420432,,
2013Q2,,,1.5031768032653212,,
2013Q3,,,1.1857153705586065,,
2013Q4,,,,,
2014Q1,,,1.1507344096894447,,
2014Q2,,,1.1446972417357415,,
2014Q3,,,1.141816402653905,,
2014Q4,,,,,
2015Q1,,,1.1187452245664247,,
2015Q2,,,1.101142086874681,,
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,,1.1031989246425373,,
2016Q2,,,,,
2016Q3,,,1.0,,
2016Q4,,,,,
2017Q1,,,1.0860238592193678,,
2017Q2,,,1.075660242537219,,
2017Q3,,,1.0782388131583733,,
2017Q4,,,,,
2018Q1,,,1.0934539881374308,,
2018Q2,,,1.0854938381437556,,
2018Q3,,,1.1084604554028956,,
2018Q4,,,1.0964970724568481,,
2019Q1,,,1.1006445674126109,,
2019Q2,,,1.0983639523295388,,
2019Q3,,,1.1092979828733995,,
2019Q4,,,1.107898076125851,,
2020Q1,,,1.1164613402605248,,
2020Q2,,,1.1415252417461943,,
2020Q3,,,1.135983709045541,,
2020Q4,,,1.1289137844245587,,
2021Q1,9917.615091463415,,1.1301759461584109,,
2021Q2,11891.75626890121,,1.1323600954355404,,
2021Q3,13045.572937011719,,1.138784970790378,,
2021Q4,14842.307662259615,,1.1340312378877855,,
2022Q1,14806.967988612289,,1.1359668084093821,,
2022Q2,11429.659494707661,,1.1396830722052715,,
2022Q3,9607.142857142857,,1.1410879648705372,,
2022Q4,8097.435899939904,,1.1497864676236407,,
2023Q1,9476.930233712923,,1.1505419067304061,,
2023Q2,9565.412219632057,,1.14820349313978,,
2023Q3,10802.028242807539,,1.1504642073966522,,
2023Q4,11097.435907451923,,1.1400230605514055,,
2024Q1,12407.638834635416,,1.1421581567238466,,
2024Q2,12034.153016137296,,,,
2024Q3,11992.187469482422,,1.1297573614892242,,
2024Q4,11219.354838709678,,1.127174783647038,,
