quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,1.5680488675578943,,25.313643895952076
2006Q1,,,0.622729307267984,,25.243349419568172
2006Q2,,630.0,0.622729307267984,,25.243349419568172
2006Q3,,655.0,0.622729307267984,,25.243349419568172
2006Q4,,,0.622729307267984,,25.243349419568172
2007Q1,,,2.512029256123817,,26.14759162018922
2007Q2,17244.61549052254,1339.0,2.512029256123817,12.878727028022809,26.14759162018922
2007Q3,21529.883909254808,243.0,2.512029256123817,88.60034530557535,26.14759162018922
2007Q4,26417.098152281746,957.0,2.512029256123817,27.60407330436964,26.14759162018922
2008Q1,16979.527376853814,565.0,0.6581115589577203,30.05226084398905,26.04523185533762
2008Q2,9750.733185369318,1048.0,0.6581115589577203,9.304134718863853,26.04523185533762
2008Q3,7121.230681590545,1641.0,0.6581115589577203,4.339567752340368,26.04523185533762
2008Q4,7268.020740685096,,0.6581115589577203,,26.04523185533762
2009Q1,7149.052610235699,405.0,0.6476775479148819,17.65198175366839,26.031429971381197
2009Q2,12865.809798702117,549.0,0.6476775479148819,23.434990525869065,26.031429971381197
2009Q3,13038.936343149038,688.0,0.6476775479148819,18.951942359228255,26.031429971381197
2009Q4,12232.90594951923,392.0,0.6476775479148819,31.206392728365383,26.031429971381197
2010Q1,10459.824284957627,213.0,0.7500557310280677,49.1071562674067,26.15300865138506
2010Q2,10364.396689138104,620.0,0.7500557310280677,16.716768853448556,26.15300865138506
2010Q3,9876.543151855469,274.0,0.7500557310280677,36.045777926479815,26.15300865138506
2010Q4,8035.3751577524035,1141.0,0.7500557310280677,7.0423971584157785,26.15300865138506
2011Q1,7878.35246329472,938.0,0.7947078777259279,8.399096442744904,26.443752637754226
2011Q2,7823.8080044450435,698.0,0.7947078777259279,11.20889398917628,26.443752637754226
2011Q3,8393.614936828613,667.0,0.7947078777259279,12.584130340072884,26.443752637754226
2011Q4,10022.424835205078,1330.0,0.7947078777259279,7.535657770830886,26.443752637754226
2012Q1,11324.283236228814,584.0,0.7349447455935841,19.3908959524466,26.343326502077264
2012Q2,11264.11167689732,600.0,0.7349447455935841,18.773519461495535,26.343326502077264
2012Q3,11430.423754882813,247.0,0.7349447455935841,46.277019250537705,26.343326502077264
2012Q4,9823.017903645834,580.0,0.7349447455935841,16.93623776490661,26.343326502077264
2013Q1,11518.292735808487,847.0,0.9599453563347655,13.598928849832925,26.494823940059547
2013Q2,11817.271327427456,545.0,0.9599453563347655,21.683066655830192,26.494823940059547
2013Q3,12179.682042202103,679.0,0.9599453563347655,17.9376760562623,26.494823940059547
2013Q4,13695.71427837171,237.0,0.9599453563347655,57.7878239593743,26.494823940059547
2014Q1,15749.939954845184,343.0,1.3560274262155247,45.91819228817838,26.64194723571969
2014Q2,15575.480250682645,,1.3560274262155247,,26.64194723571969
2014Q3,14570.767477448453,232.0,1.3560274262155247,62.805032230381265,26.64194723571969
2014Q4,14147.530146484374,160.0,1.3560274262155247,88.42206341552733,26.64194723571969
2015Q1,14441.085302146084,,,,
2015Q2,12598.649136412378,667.0,1.0338809945986316,18.888529439898615,26.5329820539896
2015Q3,11723.171095628004,,,,
2015Q4,10387.293732595916,,,,
2016Q1,10131.327189127604,372.0,0.5248964430662189,27.234750508407537,26.48963582185871
2016Q2,11515.086215315194,484.0,0.5294702498439181,23.791500444866102,26.488303117735114
2016Q3,13588.037660660282,311.0,0.5888055597027642,43.69143942334496,26.45246456268397
2016Q4,15079.271697741597,964.0,0.4797214345075809,15.642398026702901,26.453570739865217
2017Q1,25709.615367922008,542.0,0.42331922361720903,47.43471470096311,26.449667302694323
2017Q2,24749.23603515625,106.0,0.4974529229414732,233.48335882222878,26.450666213698486
2017Q3,24652.32373046875,339.0,0.41165152157397217,72.72071896893436,26.365441053058053
2017Q4,25828.738336010512,515.0,0.5071873017452778,50.15288997283594,26.469009067634985
2018Q1,24580.75001953125,207.0,0.32920481280946867,118.74758463541666,26.35699315424333
2018Q2,29887.740328275242,309.0,0.3985594556894851,96.72407873228234,26.37099573152542
2018Q3,23759.20292119565,108.0,0.3582583631127713,219.99261964070047,26.313247259642978
2018Q4,22400.39685639881,682.0,0.27089848799062105,32.84515668093667,26.303718324768525
2019Q1,21945.08333984375,,0.19166279290096258,,26.223209226145322
2019Q2,22689.067346975346,107.0,0.26190867597198336,212.04735838294715,26.21797924202592
2019Q3,18466.6666640625,-21.0,0.3465216566237454,-879.3650792410715,26.28127295501931
2019Q4,14644.783203125,150.0,0.5358347426518086,97.63188802083333,26.425752726898413
2020Q1,13515.625017438617,,2.5102787796188606,,27.267353576311486
2020Q2,13105.274265723892,,0.6688369977497894,,26.55406949298951
2020Q3,20087.99694040281,273.0,0.8505632320979529,73.58240637510187,26.674972326352584
2020Q4,26552.84718424479,419.0,0.7425811903689136,63.371950320393296,26.644381454881326
2021Q1,25985.490165441177,265.0,0.6146769497445606,98.05845345449501,26.588738276445444
2021Q2,26632.303414676968,420.0,0.4258462153439316,63.41024622542135,26.49289902739546
2021Q3,24904.464332217263,439.0,0.5643028710643685,56.72998708933317,26.554600422114596
2021Q4,27272.16116500687,351.0,0.49689182794600983,77.69846485756943,26.53379568591924
2022Q1,27165.476199776786,197.0,0.6678874713087336,137.8958182729786,26.655215385976206
2022Q2,23816.532195060485,182.0,0.7530446629183276,130.86006700582683,26.70726348618628
2022Q3,19551.58728608631,101.0,0.48851512117248735,193.5800721394684,26.547444893940416
2022Q4,13198.464946546053,314.0,0.3415524850452234,42.033327855242206,26.464116324268208
2023Q1,16422.91669921875,99.0,0.3076187512734819,165.88804746685605,26.444722468036456
2023Q2,21049.319714604593,431.0,0.23899887699937786,48.83832880418699,26.413503152649692
2023Q3,27628.08622685185,543.0,0.2514972833658717,50.88045345644908,26.45750618669293
2023Q4,28892.156632965685,129.0,0.2828875535975509,223.97020645709833,26.489354505275248
2024Q1,31786.616181344696,441.0,0.2059756086686682,72.07849474227822,26.45173918195732
2024Q2,24177.595639088115,,,,
2024Q3,23594.400970458984,281.0,0.20040311387548415,83.96583975252308,26.48116657118094
2024Q4,26468.35952758789,829.0,0.15418415914123934,31.928057331227855,26.488136172758114
