quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,1054.0,12.26330202269972,,30.75159356538068
2008Q3,17428.927823153408,903.0,12.26330202269972,19.301138231620605,30.75159356538068
2008Q4,12398.985486778845,1324.0,12.26330202269972,9.364792663730245,30.75159356538068
2009Q1,10073.100105932202,128.0,7.635712077379803,78.69609457759533,30.935658584283196
2009Q2,17166.675923009072,-89.0,7.635712077379803,-192.8839991349334,30.935658584283196
2009Q3,24663.61826923077,359.0,7.635712077379803,68.7008865438183,30.935658584283196
2009Q4,37939.54170673077,1056.0,7.635712077379803,35.92759631319202,30.935658584283196
2010Q1,36104.35897775424,408.0,7.248086132863053,88.49107592586823,31.086924120567733
2010Q2,31931.196730090727,210.0,7.248086132863053,152.0533177623368,31.086924120567733
2010Q3,21793.179412841797,247.0,7.248086132863053,88.23149559854978,31.086924120567733
2010Q4,16152.529747596154,175.0,7.248086132863053,92.30016998626374,31.086924120567733
2011Q1,14795.319436961207,-63.0,6.962337840504201,-234.8463402692255,31.036373482091705
2011Q2,11712.709272540984,496.0,6.962337840504201,23.614333210768113,31.036373482091705
2011Q3,8929.671485900879,434.0,6.962337840504201,20.575279921430596,31.036373482091705
2011Q4,7338.366383713942,724.0,6.962337840504201,10.135865170875611,31.036373482091705
2012Q1,7169.008938029661,77.0,4.137741733257678,93.10401218220339,30.978003253546632
2012Q2,8503.630119077621,290.0,4.137741733257678,29.322862479578003,30.978003253546632
2012Q3,6523.918141526442,-207.0,4.137741733257678,-31.516512760997305,30.978003253546632
2012Q4,4692.255748748779,175.0,4.137741733257678,26.812889992850167,30.978003253546632
2013Q1,7716.322770458157,178.0,2.8037916439333124,43.35012792392223,30.764476318064247
2013Q2,7840.656778304303,78.0,2.8037916439333124,100.52124074749106,30.764476318064247
2013Q3,7045.706595552884,60.0,2.8037916439333124,117.42844325921473,30.764476318064247
2013Q4,6581.200240384615,954.0,2.8037916439333124,6.898532746734397,30.764476318064247
2014Q1,9186.616202371162,-37.0,2.764229752988851,-248.2869243884098,30.76943169094893
2014Q2,8832.807769275103,301.0,2.764229752988851,29.344876309884064,30.76943169094893
2014Q3,9493.461395263672,260.0,2.764229752988851,36.51331305870643,30.76943169094893
2014Q4,9791.915765671503,151.0,2.764229752988851,64.84712427597022,30.76943169094893
2015Q1,10789.569285857371,33.0,2.6588899674096638,326.95664502598095,30.7643244917877
2015Q2,11058.931081464214,197.0,2.0867416992345507,56.13670599728027,30.764104242191515
2015Q3,10409.197212633237,171.0,2.030752368118274,60.872498319492614,30.71399697816501
2015Q4,9749.88216524346,128.0,2.0109752060712016,76.17095441596453,30.71723078701387
2016Q1,8641.592801685176,174.0,1.8594264436204622,49.664326446466525,30.664184152414872
2016Q2,9572.88780078125,284.0,2.0562124667499297,33.70735141120158,30.699439413045813
2016Q3,13154.343170166016,342.0,1.9659809940247066,38.462991725631625,30.697944517072163
2016Q4,12791.478454589844,267.0,2.0116047852771977,47.908159005954474,30.741945646530155
2017Q1,12734.55051043855,259.0,1.908624066465407,49.16814868895193,30.714415347001815
2017Q2,14495.900437878025,367.0,1.9397920787839784,39.49836631574394,30.737669678938914
2017Q3,17141.54935100886,549.0,1.8637647019481889,31.223222861582624,30.689911125445793
2017Q4,19459.113311767578,2024.0,1.7235686067964628,9.6141864188575,30.694506783727316
2018Q1,17871.504262563343,109.0,1.6621982347254893,163.958754702416,30.641122275839198
2018Q2,12787.10994203629,194.0,1.688593341379593,65.91293784554789,30.635360548571626
2018Q3,11664.732301682692,218.0,1.6136381236640964,53.507946337994,30.635215951525744
2018Q4,13352.196517944336,501.0,1.5043676474722043,26.65109085418031,30.630890051079955
2019Q1,17580.594445180086,201.0,1.5465462020150313,87.46564400587107,30.589860439477704
2019Q2,18036.284932120903,394.0,1.5736295722231763,45.77737292416473,30.611539968035437
2019Q3,17863.704537259615,423.0,1.5124153499796922,42.23097999352155,30.63063335737199
2019Q4,18230.30997596154,504.0,1.3365236029705272,36.17124995230464,30.528976848919644
2020Q1,16999.87185872396,151.0,1.2833178811028672,112.58193283923153,30.494175690286294
2020Q2,17271.497763356856,728.0,1.3304987654080291,23.7245848397759,30.55656469275706
2020Q3,21063.17372295673,2270.0,1.2003737170810518,9.278931155487546,30.594074972847206
2020Q4,28275.953157552085,545.0,1.7352706185261566,51.882482857893734,30.60956080814529
2021Q1,31773.465009269068,858.0,1.7943255490531946,37.032010500313596,30.69894492885067
2021Q2,32142.477066532258,,3.1744844871353393,,31.038397736204125
2021Q3,31780.417572021484,,,,
2021Q4,33275.247626201926,303.0,3.082673108023611,109.819299096376,31.071273571318713
2022Q1,33598.768471927964,1719.0,2.3477993675358757,19.54553139728212,31.052964693291237
2022Q2,20784.576549899193,296.0,2.165367948891861,70.2181640199297,31.07969206109592
2022Q3,18078.7466827877,,,,
2022Q4,12973.276697716346,91.0,2.220130221402007,142.56348019468513,31.105632091664972
2023Q1,16292.2353515625,33.0,2.2722718410621634,493.7041015625,31.111471467065503
2023Q2,16908.51494770665,239.0,2.1552126619694745,70.74692446739185,31.078129486830807
2023Q3,22833.758649553572,159.0,1.9955774184779977,143.60854496574575,31.033304190660235
2023Q4,20901.785787259614,248.0,1.9658332877448694,84.28139430346619,31.038836073368582
2024Q1,22247.023893229165,866.0,1.7102136780701804,25.689404033751924,31.000776685330237
2024Q2,20324.912205430326,102.0,1.6505594131417578,199.2638451512777,30.985971163222512
2024Q3,18547.619047619046,134.0,1.6769032667219952,138.41506751954512,31.0078211024846
2024Q4,17814.516129032258,508.0,1.641263930834896,35.06794513589027,31.012388239266876
