quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,,,,
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,,,,
2016Q2,,,,,
2016Q3,,,,,
2016Q4,,,,,
2017Q1,,,,,
2017Q2,,,,,
2017Q3,,,,,
2017Q4,,,,,
2018Q1,,,1.1837721048916363,,26.456625957087333
2018Q2,,,1.3733604854334873,,26.61585684132594
2018Q3,20772.72478376116,,1.4028652452588002,,26.697145607418115
2018Q4,16753.249286954364,,1.8349305531260256,,26.873325452907817
2019Q1,13592.401655353484,,1.8224880152007754,,26.862100827698512
2019Q2,9862.913209945436,,2.2559645516937055,,27.02249327528734
2019Q3,9145.144348144531,,1.6162006363804007,,26.81895064043263
2019Q4,4993.770491803279,,1.692030058918721,,26.85238284118794
2020Q1,3773.3870967741937,,,,
2020Q2,4000.3174603174602,,1.4345870861455547,,26.720483245300226
2020Q3,4189.53125,,,,
2020Q4,4954.84375,,,,
2021Q1,6707.540983606557,,1.421996400666165,,26.770324645516677
2021Q2,7356.949152542373,,1.3574102095468947,,26.75886089656082
2021Q3,7337.34375,,,,
2021Q4,9438.90625,,,,
2022Q1,9981.388888888889,,,,
2022Q2,,,,,
2022Q3,,,1.4180580950577506,,26.757200366096953
2022Q4,,,1.352309164536098,,26.739143393893706
2023Q1,,,1.2762521104459106,,26.730483474188517
2023Q2,,,1.6575952100181268,,26.902931761800623
2023Q3,,,1.7391805863265901,,26.911339705671008
2023Q4,,,2.1234250482104446,,27.059761049312936
2024Q1,,,2.298156821615748,,27.136536921297925
2024Q2,,,,,
2024Q3,,,2.461352734073045,,27.18268529316797
2024Q4,,,,,
