quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,1.4215362597179126,,28.560238044444215
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,1.6237599576293709,,28.795936889986518
2014Q2,,,1.6237599576293709,,28.795936889986518
2014Q3,15066.666666666666,,1.6237599576293709,,28.795936889986518
2014Q4,19462.5,,1.6237599576293709,,28.795936889986518
2015Q1,19063.93442622951,,,,
2015Q2,19244.444444444445,,1.9476588120801162,,28.774699049174675
2015Q3,18265.625,,,,
2015Q4,19051.5625,,,,
2016Q1,18772.131147540982,,1.3549057431418017,,28.655274226098392
2016Q2,18757.8125,,1.6674262773291948,,28.637857402102412
2016Q3,19007.03125,,1.418833466289138,,28.631149487895563
2016Q4,19742.06349206349,,1.2473012844305968,,28.603956361934724
2017Q1,19793.548387096773,,1.2048599909606692,,28.574521864131967
2017Q2,21039.68253968254,,1.3984464077041532,,28.55855477272738
2017Q3,22911.904761904763,,1.1971989816942934,,28.55789239550038
2017Q4,22046.825396825396,,1.0320014759236147,,28.53648278298698
2018Q1,23053.27868852459,,1.0001570593316356,,28.498386047856076
2018Q2,22755.46875,,1.205225050863364,,28.483919459909128
2018Q3,22292.85714285714,,1.0349118876865018,,28.5020359886683
2018Q4,22050.79365079365,,0.8726130042319622,,28.469710214352276
2019Q1,22729.508196721312,,0.8266316682941081,,28.43338623142898
2019Q2,22958.73015873016,,1.1167930334976621,,28.42204986070887
2019Q3,23166.40625,,0.8821675131814266,,28.421124512684035
2019Q4,22146.72131147541,,0.6636753935749168,,28.365872112514015
2020Q1,22491.129032258064,,0.6102026315147904,,28.328729263295152
2020Q2,23760.31746031746,,0.8607866415242534,,28.308196797168172
2020Q3,24113.28125,,0.8089782340956235,,28.27815661390822
2020Q4,24145.3125,,0.628233609325843,,28.232653727675284
2021Q1,22386.06557377049,,0.605337787433924,,28.214679009833393
2021Q2,21837.301587301587,,0.5538046717351066,,28.21804087624228
2021Q3,22285.9375,,0.43399364152804676,,28.24596504064984
2021Q4,26500.0,,0.3711737178587644,,28.236709648301833
2022Q1,25691.837785050677,,0.2756003666976128,,28.20958134790633
2022Q2,,,0.4533248869333353,,28.240477801129924
2022Q3,,,0.3123641585985626,,28.241251548716267
2022Q4,,,0.22471122775846203,,28.201429824123828
2023Q1,,,0.18896330977769193,,28.112590294970104
2023Q2,,,0.44146340168296205,,28.129624896001143
2023Q3,,,0.3048372154602185,,28.140891465569467
2023Q4,,,0.13968869235009762,,28.066563105963127
2024Q1,,,0.12463468214431124,,27.970701559779354
2024Q2,,,,,
2024Q3,,,0.28846658254840185,,28.074067698928555
2024Q4,,,0.32384785747423483,,27.998756719136065
