,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,"1,063,132,799,528","1,358,978,039,770","1,458,574,316,361","1,853,137,652,088","2,307,629,548,155","2,679,862,990,517","1,652,030,943,101","1,856,335,074,307","1,612,249,068,838","2,063,386,686,450","2,146,847,551,098","2,417,867,120,781","2,556,940,441,541","3,394,595,646,671","3,981,282,600,132","4,559,899,042,991","4,798,559,620,690","4,570,212,308,056","4,237,566,152,863","4,511,616,497,333","4,143,971,320,233","4,617,519,727,989","4,098,756,485,162","4,304,015,897,301","3,995,878,475,404","4,414,507,981,257","4,252,700,694,358","6,537,147,027,063","6,576,317,290,406","6,762,401,095,281","5,827,400,858,291","6,685,697,214,147",,"7,740,367,029,589",,,"7,256,918,801,961","8,143,555,115,415","8,308,847,472,057","10,175,570,619,002","10,430,779,332,209","10,765,212,340,195","12,730,447,838,201","12,928,386,211,861","13,161,793,754,293","14,432,746,600,541","14,393,503,062,099","14,592,380,278,150","15,179,972,721,712","15,330,983,908,774","15,349,518,976,186","18,282,088,440,464","19,451,060,972,271","20,694,235,681,263","24,968,612,501,405","26,165,172,616,887","31,459,012,155,902","35,439,772,102,181","38,918,449,988,301","45,048,125,720,816","44,404,678,868,287","37,713,759,072,663","34,440,727,020,533","26,211,645,715,375","26,865,449,158,810","29,799,498,081,622","28,765,716,456,234","34,924,567,919,473","31,092,569,628,223","39,936,268,160,790","34,300,352,057,045","35,232,197,602,514"
2. Các khoản giảm trừ doanh thu,,,,,,,,,"8,411,071,531","26,787,237,153","26,065,388,241","31,505,187,484","21,639,939,739","38,757,983,242","37,271,313,394","43,141,772,587","25,466,546,840","33,304,078,769","31,148,125,301","35,338,759,003","38,837,828,768","48,753,897,344","65,394,603,159","72,647,585,704","51,053,103,149","60,790,421,840","91,618,128,255","79,303,587,618","58,249,940,780","69,248,013,291","76,765,554,066","68,492,659,539","61,609,123,805","69,613,347,397","57,853,252,797","76,866,303,552","60,818,402,801","81,133,148,707","80,541,408,200","103,974,675,704",,"92,600,588,468",,,"114,532,085,689","95,305,363,914","166,768,207,769","225,070,696,076","166,025,072,138","153,129,770,623","190,455,536,773","183,523,728,628","160,830,333,055","171,808,499,990","205,156,935,686","206,169,546,593","216,722,214,264","233,718,346,934","262,487,576,044","306,785,764,611","218,353,026,228","272,033,734,890","283,050,075,571","387,101,508,420","282,137,468,282","321,417,002,616","244,621,297,616","337,394,219,341","346,532,197,261","291,704,455,646","337,385,691,779","385,913,871,540","276,697,371,823","303,114,703,307","281,628,655,637","540,762,991,718","240,210,036,506","380,758,333,336","344,091,771,518","741,215,175,825"
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,"1,054,721,727,997","1,332,190,802,617","1,432,508,928,120","1,821,632,464,604","2,285,989,608,416","2,641,105,007,275","1,614,759,629,707","1,813,193,301,720","1,586,782,521,998","2,030,082,607,681","2,115,699,425,797","2,382,528,361,778","2,518,102,612,773","3,345,841,749,327","3,915,887,996,973","4,487,251,457,287","4,747,506,517,541","4,509,421,886,216","4,145,948,024,608","4,432,312,909,715","4,085,721,379,453","4,548,271,714,698","4,021,990,931,096","4,235,523,237,762","3,934,269,351,599","4,344,894,633,860","4,194,847,441,561","6,460,280,723,511","6,515,498,887,605","6,681,267,946,574","5,746,859,450,091","6,581,722,538,443",,"7,647,766,441,121",,,"7,142,386,716,272","8,048,249,751,501","8,142,079,264,288","9,950,499,922,926","10,264,754,260,071","10,612,082,569,572","12,539,992,301,428","12,744,862,483,233","13,000,963,421,238","14,260,938,100,551","14,188,346,126,413","14,386,210,731,557","14,963,250,507,448","15,097,265,561,840","15,087,031,400,142","17,975,302,675,853","19,232,707,946,043","20,422,201,946,373","24,685,562,425,834","25,778,071,108,467","31,176,874,687,620","35,118,355,099,565","38,673,828,690,685","44,710,731,501,475","44,058,146,671,026","37,422,054,617,017","34,103,341,328,754","25,825,731,843,835","26,588,751,786,987","29,496,383,378,315","28,484,087,800,597","34,383,804,927,755","30,852,359,591,717","39,555,509,827,454","33,956,260,285,527","34,490,982,426,689"
4. Giá vốn hàng bán,,,,,,,,,"882,427,737,808","1,101,007,130,922","1,195,964,981,414","1,477,011,260,196","1,732,408,734,192","2,061,805,969,820","1,304,317,596,960","2,005,447,635,941","1,139,824,475,667","1,547,188,232,576","1,576,630,891,730","1,875,741,648,411","2,054,898,098,936","2,798,560,239,290","3,280,198,946,810","3,674,790,083,921","3,758,058,131,642","3,704,225,560,445","3,580,211,636,542","3,861,717,194,563","3,539,010,490,529","3,866,820,776,039","3,481,553,372,670","3,529,131,143,180","3,242,647,918,547","3,483,455,431,377","3,537,874,093,931","5,368,957,266,980","5,125,829,052,127","5,248,527,466,257","4,417,028,911,586","5,547,367,655,979",,"5,948,385,542,327",,,"5,711,521,467,700","5,476,743,115,419","6,025,171,679,703","7,311,373,166,577","7,801,893,140,729","8,423,125,039,098","9,708,779,941,597","9,554,317,022,669","10,035,454,240,162","11,379,662,995,694","10,925,130,035,885","11,825,378,876,944","12,342,336,489,604","12,070,461,588,036","12,385,057,811,865","15,139,622,033,638","15,469,649,574,389","16,716,699,660,689","19,516,497,107,892","19,510,833,657,232","22,993,832,748,581","23,641,296,035,968","26,812,929,844,272","35,123,321,817,532","33,949,820,289,803","30,882,432,369,940","33,102,613,774,299","26,710,981,787,039","24,912,314,686,658","26,301,396,413,465","24,889,281,213,593","29,912,194,884,366","26,698,376,631,120","34,308,029,337,809","29,225,083,561,286","30,126,073,473,488"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,"172,293,990,189","231,183,671,695","236,543,946,705","344,621,204,408","553,580,874,224","579,299,037,455","310,442,032,747","-192,254,334,221","446,958,046,331","482,894,375,105","539,068,534,067","506,786,713,367","463,204,513,837","547,281,510,037","635,689,050,163","812,461,373,366","989,448,385,899","805,196,325,771","565,736,388,066","570,595,715,151","546,710,888,924","681,450,938,659","540,437,558,426","706,392,094,582","691,621,433,053","861,439,202,483","656,973,347,630","1,091,323,456,531","1,389,669,835,478","1,432,740,480,317","1,329,830,538,505","1,034,354,882,464",,"1,699,380,898,794",,,"1,430,865,248,572","2,571,506,636,082","2,116,907,584,585","2,639,126,756,349","2,462,861,119,342","2,188,957,530,474","2,831,212,359,831","3,190,545,460,564","2,965,509,181,076","2,881,275,104,857","3,263,216,090,528","2,560,831,854,613","2,620,914,017,844","3,026,803,973,804","2,701,973,588,277","2,835,680,642,215","3,763,058,371,654","3,705,502,285,684","5,169,065,317,942","6,267,237,451,235","8,183,041,939,039","11,477,059,063,597","11,860,898,846,413","9,587,409,683,943","10,108,326,381,223","6,539,622,247,077","1,000,727,554,455","-885,249,943,204","1,676,437,100,329","3,194,986,964,850","3,594,806,587,004","4,471,610,043,389","4,153,982,960,597","5,247,480,489,645","4,731,176,724,241","4,364,908,953,201"
6. Doanh thu hoạt động tài chính,,,,,,,,,"2,551,362,830","3,307,854,831","3,962,608,176","12,957,866,499","23,418,409,064","33,896,075,901","36,800,353,624","62,794,905,993","18,065,621,384","57,337,756,925","22,068,485,658","34,223,436,255","35,498,192,943","50,892,665,762","48,280,107,721","70,040,504,905","114,978,440,446","107,649,808,343","52,702,346,106","78,880,623,716","21,986,793,467","25,404,730,487","94,967,755,136","26,193,225,865","136,397,357,948","24,160,221,199","34,765,825,019","37,681,306,727","37,121,692,926","32,838,843,561","55,706,637,439","34,582,767,782",,"52,535,448,423",,,"57,973,743,791","55,060,884,030","43,254,064,332","45,692,898,464","73,850,799,321","32,303,389,202","34,225,526,861","45,835,749,316","63,318,173,965","79,415,973,001","79,985,465,695","71,688,658,080","91,858,567,531","123,100,591,056","138,550,988,697","122,443,551,198","108,979,890,041","395,036,836,210","247,689,080,794","355,499,934,411","898,307,295,649","446,309,785,935","879,414,139,300","856,740,188,535","768,925,488,108","661,960,999,623","886,166,660,043","1,540,966,414,075","903,451,916,285","740,212,965,360","850,624,544,181","732,316,277,875","751,955,374,195","645,060,096,530","528,453,174,917","700,557,465,070"
7. Chi phí tài chính,,,,,,,,,,"9,234,980,844","3,768,862,070",,"12,608,915,431","32,309,430,266",,"16,483,036,927","6,257,153,481","12,217,784,234","21,040,193,888",,"60,721,743,046","84,113,148,101","125,352,252,429","142,903,045,220","159,227,531,186","205,545,294,151","222,454,570,924","327,971,851,440","175,876,088,450","139,399,697,507","108,598,217,365","88,540,173,476","81,392,133,173","77,652,792,362","79,447,906,827","124,373,034,373","120,827,103,540","81,355,980,496","78,862,638,435","69,410,365,686",,"122,727,866,810",,,"94,054,449,344","94,786,321,348","83,193,085,169","100,756,323,038","111,741,780,455","146,558,312,400","151,087,552,873","146,368,938,018","171,748,751,094","159,250,258,201","234,345,232,708","206,972,919,898","240,829,520,527","305,054,468,608","328,517,389,602","312,174,332,179","823,113,673,484","621,297,893,776","708,511,948,435","786,899,253,782","767,768,026,036","821,220,734,774","968,278,197,988","1,183,606,068,306","1,111,142,568,904","2,032,730,784,240","2,309,009,013,940","1,688,209,772,675","1,330,510,709,605","1,348,755,733,077","1,438,378,265,232","1,127,386,435,227","1,060,613,282,413","1,065,091,915,406","832,902,574,260","1,015,139,809,937"
- Trong đó: Chi phí lãi vay,,,,,,,,,,"9,234,980,844","3,768,862,070",,"12,608,915,431","32,309,430,266",,"16,483,036,927","6,257,153,481","12,217,784,234","21,040,193,888",,"60,721,743,046","84,113,148,101","125,352,252,429","142,903,045,220","159,227,531,186","205,545,294,151","222,454,570,924","327,971,851,440","175,876,088,450","139,399,697,507","108,598,217,365","88,540,173,476","81,392,133,173","77,652,792,362","79,447,906,827","124,373,034,373","120,827,103,540","81,355,980,496","78,862,638,435","69,410,365,686",,"51,860,489,071",,,"81,042,378,600","67,328,374,503","69,055,625,455","62,619,491,648","83,754,910,316","130,009,931,346","130,923,942,442","135,018,785,751","118,019,669,890","135,220,094,841","141,685,345,016","144,936,133,893","185,199,221,610","215,389,146,860","265,895,204,863","270,226,645,026","481,082,874,292","523,373,576,010","540,809,441,828","662,031,175,138","621,546,963,567","599,661,392,906","675,107,905,208","629,506,996,556","596,932,887,294","717,352,725,484","836,700,531,276","932,651,987,764","989,588,839,615","1,028,566,971,432","855,978,191,830","710,943,681,004","635,618,987,620","564,134,360,513","525,114,798,901","562,492,663,846"
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-50,811,660",,,,"-30,601,334",,"-504,346,848","-10,672,981","-139,181,342","-9,757,280",,,,,,,,,"-1,431,313,615","-2,157,276,978","16,345,909,889","-5,495,008,340","-6,728,992,807","-9,691,518,945","6,426,058,619","7,748,388,045","-17,624,854","-1,144,987,057","72,319,473",,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,"12,476,922,187","18,705,734,841","24,136,357,002","33,306,370,391","21,232,381,018","26,492,542,645","19,653,435,328","35,168,855,050","21,487,520,378","25,006,067,012","27,583,864,169","45,935,552,226","36,565,462,349","39,194,656,891","49,338,502,238","54,193,629,249","44,297,324,434","71,318,502,594","52,184,762,254","47,303,863,793","38,131,045,567","47,945,821,342","54,216,050,485","133,747,056,899","66,072,108,188","53,839,523,594","52,429,752,559","106,974,589,304","80,734,096,123","73,657,732,056","100,549,869,813","111,146,187,899",,"95,907,265,482",,,"93,096,821,176","103,942,106,678","136,065,779,075","156,849,308,868","138,993,838,833","217,819,103,678","137,312,496,444","175,146,788,441","143,871,695,353","154,665,928,668","188,483,553,715","191,711,141,335","192,602,494,567","269,462,575,465","226,510,475,946","184,758,038,710","257,877,328,351","259,293,030,237","294,052,388,783","283,146,891,052","414,275,498,764","411,553,847,487","582,851,131,543","711,387,745,434","576,981,269,053","737,356,533,537","635,242,109,016","716,226,175,696","476,983,465,069","539,813,064,291","577,844,331,409","366,721,269,183","640,378,790,675","746,509,647,378","720,208,188,679","230,212,058,532"
