quarter,P,EPS,D/E,P/E,SIZE
2019Q1,27455.737704918032,0.15706396529000302,0.6332122940339135,174806.09033538494,28.850673598329887
2019Q2,27854.761904761905,0.11972370309541054,0.8912153255546488,232658.70654338022,28.978834538869283
2019Q3,25718.75,0.11981296826378468,0.8281323380271394,214657.48134523004,29.017472862507447
2019Q4,24746.72131147541,0.1550064894953235,0.732745959593919,159649.5823629501,29.050373878304644
2020Q1,18704.032258064515,0.03399689634966388,0.717018501260451,550168.8173440996,29.059262721098634
2020Q2,17409.52380952381,0.02519539403224684,0.7097335086575036,690980.4144059774,29.015124459141262
2020Q3,17248.4375,0.031380921477540805,0.8278498414309009,549647.2597958806,29.098926693428794
2020Q4,21457.03125,0.06775395132767562,1.0713928418199676,316690.47826049663,29.206711877040345
2021Q1,22105.737704918032,0.05002342053851891,1.011753286771396,441907.75974418275,29.204568541040796
2021Q2,24766.101694915254,0.018615200745650616,1.0828792007479604,1330423.562620015,29.249165968039947
2021Q3,29620.3125,-0.010325608605952856,1.0049268518805337,-2868626.3086636346,29.20556910607582
2021Q4,34319.53125,0.04195438389676934,1.0929250508067578,818020.1462246416,29.21747875564399
2022Q1,32034.722222222223,0.16201235585332793,1.005599067386463,197730.11788819186,29.25999989411795
2022Q2,,0.18871586294769174,0.9959973745663909,,29.345659635103164
2022Q3,,0.09401136654510314,0.9624379299424205,,29.370886108838913
2022Q4,,0.08352387343933307,0.8970395788426322,,29.32987059783852
2023Q1,,0.06917097865895609,0.8828850552199505,,29.37376543460436
2023Q2,,-0.038224056501581456,0.8373470575581219,,29.33231671073972
2023Q3,,0.000778039572149465,0.7961010996194032,,29.309960484277358
2023Q4,,-0.0003878143539792028,0.7928449639435123,,29.262327192172503
2024Q1,,0.012657590814711364,0.7671369234978413,,29.252869742764606
2024Q2,,0.013107002146366668,0.7042466064629318,,29.22272336962058
2024Q3,,0.020874850362205224,0.7452205159469699,,29.238100211061447
2024Q4,,0.002217865718169631,0.7382564443096293,,29.212546868848516
