quarter,P,EPS,D/E,P/E,SIZE
2019Q1,62.685901766917745,0.10174241751492537,0.9309688121838251,616.1235726261554,27.927116202575217
2019Q2,67.39025909181625,0.1267166258606965,1.0254264479725175,531.818604181431,28.043964343276965
2019Q3,74.07557666301727,0.1898082182487562,0.8403994326354342,390.2653812699318,27.94256196135989
2019Q4,80.61799645423889,0.1253613352805644,0.5014237573672252,643.0850171929976,28.049535030663353
2020Q1,80.83736585801647,0.08219135318285621,0.5505720407867798,983.5264018366088,28.048490615391177
2020Q2,80.81184556749132,0.10630272288353315,1.0668901888108768,760.2048505947489,28.303309129593934
2020Q3,94.14701449871063,0.14336415535641464,1.096572642536581,656.6984213358891,28.38877289661936
2020Q4,98.34621155261993,0.12963704574463747,0.5827277306085865,758.6273737396402,28.16819353005309
2021Q1,98.32147041696017,0.05059102733220051,0.5322347394603661,1943.4566879091597,28.307131795206022
2021Q2,103.14618452768477,0.12865615141036535,0.7041314329858092,801.7198042764916,28.556676873674366
2021Q3,88.32627165317535,0.09600402739337298,0.7571153447217814,920.0267327459263,28.629410496053662
2021Q4,90.46980166435242,0.16018512171234472,0.36122595159361653,564.7828006574491,28.620780748757063
2022Q1,106.31947228216356,0.062239601932982835,0.415359762783219,1708.2286676036938,28.655439773517955
2022Q2,110.89394354051159,0.17431035357092547,0.5992203621363402,636.1867856311228,28.77127772548125
2022Q3,98.45466077327728,0.11762874321966228,0.551389443462976,836.994922146036,28.78092091553275
2022Q4,112.38602047874814,0.11958488270996621,0.4132584221157551,939.8012351721935,28.725759301784503
2023Q1,115.88389144405242,0.06676588773208855,0.32617130403286154,1735.6751386135936,28.66601603000238
2023Q2,104.00782185216104,0.10879235204929082,0.5569388052873474,956.0214472156827,28.7945760236919
2023Q3,80.59267704070561,0.1247612950710938,0.6757059905385588,645.9749956489374,28.910531803227936
2023Q4,54.43694099547371,0.12590588358214802,0.49700234884702227,432.3621696356709,28.83830519701965
2024Q1,55.29784199448883,0.0760035453163916,0.5288689498479775,727.5692438331927,28.884689262589667
2024Q2,57.16417330787296,,,,
2024Q3,59.16502648591995,0.12177617584388076,0.6267788330884403,485.8505867499943,28.9412248846191
2024Q4,57.039657108367436,0.16836295013209354,0.5308340483499792,338.78984101677645,28.959392068523098
