quarter,P,EPS,D/E,P/E,SIZE
2019Q1,65967.2131147541,0.14353807006592087,0.6197751564528139,459579.908552889,27.03438570972532
2019Q2,74149.20634920635,0.1686069072482017,0.9304625362231829,439775.6151238412,27.121453398135333
2019Q3,79146.875,0.06845177305891725,0.6657924549278961,1156242.8767459004,27.005954428999033
2019Q4,67383.60655737705,0.11189651345914892,0.5585746565998467,602195.7653039601,26.963391581162536
2020Q1,48376.6129032258,0.02318825634404494,0.6172522163499775,2086254.8777044883,27.01085664354236
2020Q2,54953.968253968254,0.10700411936954318,0.4866107120662962,513568.71658540954,26.973830959572567
2020Q3,53439.0625,0.0963991196787005,0.5880080173015552,554352.1836933063,27.006026928811377
2020Q4,50738.28125,0.04149425023413581,0.4276460035310915,1222778.600979744,26.916154187318295
2021Q1,46925.454545454544,0.021127963516368028,0.4005967508895032,2221011.7179112392,26.90590135053679
2021Q2,,0.11123982543250176,0.4630225143007857,,26.929857486491283
2021Q3,43644.444444444445,0.05592481564785601,0.4020757318659399,780412.8442597315,26.911736673849084
2021Q4,41497.65625,0.17487068894458094,0.39391878139706443,237304.81363375433,26.978654136445925
2022Q1,38716.666666666664,0.061343792337794294,0.3557678672242705,631142.3730288857,26.975219886798055
2022Q2,,0.14550642928498214,0.5650262239088267,,27.056014242897124
2022Q3,,0.047593931905482306,0.4212576212624173,,26.979305100913226
2022Q4,,0.08349473155239596,0.4014776547108903,,26.99885840122023
2023Q1,,0.03311024109802008,0.36859029810625304,,26.988118260312625
2023Q2,,0.11832382360303746,0.5451490865048348,,27.036668197419814
2023Q3,,0.04814832821261646,0.5026164308833772,,27.028763233352148
2023Q4,,0.17282544007227144,0.403057400795305,,27.026007351294876
2024Q1,,0.0457233379959282,0.6293331212678582,,27.19298430425116
2024Q2,,0.12135282346676812,0.7612099689790305,,27.200582773642182
2024Q3,,0.050367982494025125,0.5755579787742068,,27.105102632495356
2024Q4,,0.06615993794709,0.37498794906215704,,26.98981732764862
