quarter,P,EPS,D/E,P/E,SIZE
2019Q1,58.70746593788022,0.047591573087912085,0.8844964571817003,1233.5685107410643,27.31337237763296
2019Q2,59.75746608915783,0.05963456635714286,0.7939431496392906,1002.0608807864711,27.268705161786713
2019Q3,64.38961654901505,0.05377408897802198,0.8627298790040865,1197.4097148411336,27.413590014467566
2019Q4,68.7256532907486,0.051861482093406595,0.7492656851162222,1325.1771934895403,27.372330843895064
2020Q1,59.32432593068769,0.017054234131868132,1.2274397751668795,3478.568751430016,27.62095596824919
2020Q2,52.46807074168372,0.047140020461538465,1.0727767465549052,1113.026049373322,27.507967397423922
2020Q3,55.371869921684265,0.045702948934065936,1.0078485958311234,1211.5601118336444,27.49386545797814
2020Q4,60.286097288131714,0.02600619553846154,0.7281971035363162,2318.1436592281384,27.354793814047895
2021Q1,75.62700240338435,0.014221009912087912,0.9968793992615016,5317.976913798584,27.505107270892697
2021Q2,89.57727862161303,0.062418961346153844,1.2988660585995626,1435.0972315102877,27.669130742663476
2021Q3,88.3155208826065,0.021323102274725274,2.444488555070751,4141.776358090669,28.082041380699405
2021Q4,110.56550014019012,0.14458161025274724,2.820082263256192,764.7272702725293,28.241667031373844
2022Q1,110.68962650914347,0.037816029362637366,3.224233473507256,2927.055758490234,28.462254219274115
2022Q2,93.78389666157383,-0.05427201478021978,2.54894021864483,-1728.0341819142254,28.313314295848095
2022Q3,97.79350733757019,-0.16142699534065935,2.4460729020498895,-605.8064026478135,28.21864859207581
2022Q4,106.99980999174572,-0.5762257786593407,3.281618518751783,-185.6907725313744,28.13265576178902
2023Q1,123.14176682502993,-0.08997035494505494,3.3849282450599874,-1368.6926866103045,28.09573603668129
2023Q2,129.63540452526462,-0.17693176100549451,3.9268463817846966,-732.685888551343,28.073013021314416
2023Q3,154.09472074962798,0.016194067362637364,5.73934841799951,9515.504493031338,28.095005182233297
2023Q4,155.89327954489087,-0.8572099304010989,42.44327646246973,-181.8612617704353,27.861643563479124
2024Q1,179.4300464567591,-0.08207951736813186,179.53728687723932,-2186.0514317110797,27.848999475521573
2024Q2,175.37746901739212,-0.46447738871428573,-16.007378630419762,-377.5802079469409,27.783977876899105
2024Q3,186.9927909374237,-0.07291020782967032,-13.081105006344217,-2564.6997382625514,27.774639316326997
2024Q4,195.74516805013022,-0.7682018264230769,-5.4364957299117656,-254.8095582661713,27.67429146172237
