quarter,P,EPS,D/E,P/E,SIZE
2019Q1,51.49865203607278,,,,
2019Q2,52.90692937941778,,,,
2019Q3,54.28695946931839,,,,
2019Q4,54.505502223968506,,,,
2020Q1,54.79644504670174,,,,
2020Q2,55.15331244090247,,,,
2020Q3,56.56081748008728,,,,
2020Q4,56.68694996833801,,,,
2021Q1,56.978290620397345,,,,
2021Q2,57.22690903194367,,,,
2021Q3,57.5785773396492,,,,
2021Q4,57.3147514462471,,,,
2022Q1,55.72785383655179,,,,
2022Q2,52.52761859278525,,,,
2022Q3,52.89138424396515,,,,
2022Q4,52.115214514353916,,,,
2023Q1,53.619148808140906,,,,
2023Q2,53.99092643491684,,,,
2023Q3,53.61587899828714,,,,
2023Q4,53.53640668354337,,,,
2024Q1,55.68288878143811,,,,
2024Q2,55.28813080560593,,,,
2024Q3,56.354229271411896,,,,
2024Q4,56.6836900256929,,,,
