quarter,P,EPS,D/E,PE,SIZE
2019Q1,0.5618032754444685,,,,
2019Q2,0.4960317441395351,,,,
2019Q3,0.5868749991059303,,,,
2019Q4,0.5314062433317304,,,,
2020Q1,0.49177419129879246,,,,
2020Q2,0.8373015873015873,,,,
2020Q3,1.5509375017136335,,,,
2020Q4,1.4385937545448542,,,,
2021Q1,1.2860655823691947,,,,
2021Q2,1.08523808774494,,,,
2021Q3,0.8978124959394336,,,,
2021Q4,0.7737500006332994,,,,
2022Q1,0.8888709631658369,,,,
2022Q2,0.7816129038410802,,,,
2022Q3,0.5279687461443245,,,,
2022Q4,0.4585714264521523,,,,
2023Q1,0.5646774167976072,,,,
2023Q2,0.5033870935440063,,,,
2023Q3,0.39587301583517165,,,,
2023Q4,0.4309523782086751,,,,
2024Q1,0.5960655710736259,,,,
2024Q2,0.6323809519646659,,,,
2024Q3,0.4964062459766865,0.059899212486011454,0.4890513943840728,8.28735847057446,25.968756222442106
2024Q4,0.531428570312167,0.013398013272661444,0.35613392848094966,39.66472935181691,25.887209366175878
