TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
V.Tài sản ngắn hạn khác,"19,804,000,000","3,202,000,000","14,149,000,000","24,465,000,000","302,176,406,000,000","34,401,000,000","11,753,000,000","19,677,000,000","22,350,000,000","4,442,000,000","49,379,000,000",,,,"67,684,000,000","109,858,000,000","76,990,000,000","120,875,000,000","465,403,139,000,000",,,,"35,667,000,000",
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,
I. Các khoản phải thu dài hạn,,"139,893,000,000","139,893,000,000","103,854,000,000","103,854,000,000","106,593,000,000","106,593,000,000","124,593,000,000","124,593,000,000","227,872,000,000","89,173,000,000","88,968,000,000","88,968,000,000","88,851,000,000","88,851,000,000","88,812,000,000","88,812,000,000","82,663,000,000","82,663,000,000","82,642,000,000","82,642,000,000",,"82,204,000,000","82,204,000,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,"320,477,000,000","320,477,000,000","320,477,000,000","298,971,000,000","298,971,000,000","298,971,000,000","291,031,000,000","257,764,000,000","257,764,000,000","257,764,000,000","119,064,000,000","97,014,000,000","97,014,000,000","97,014,000,000","97,014,000,000","97,014,000,000","97,014,000,000","97,014,000,000","97,014,000,000","97,014,000,000","97,014,000,000",,"96,642,000,000","96,642,000,000"
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,"-177,864,000,000","-180,584,000,000","-180,584,000,000","-195,117,000,000","-195,117,000,000","-192,378,000,000","-184,438,000,000","-133,171,000,000","-133,171,000,000","-29,892,000,000","-29,891,000,000","-8,046,000,000","-8,046,000,000","-8,163,000,000","-8,163,000,000","-8,202,000,000","-8,202,000,000","-14,351,000,000","-14,351,000,000","-14,372,000,000","-14,372,000,000",,"-14,438,000,000","-14,438,000,000"
II.Tài sản cố định,"8,288,292,000,000","8,063,643,000,000","8,233,474,000,000","8,289,968,000,000","8,215,636,000,000","8,182,222,000,000","8,379,155,000,000","8,575,424,000,000","8,473,407,000,000","8,475,762,000,000","8,193,844,000,000","8,195,276,000,000","8,096,330,000,000","7,847,586,000,000","7,966,533,000,000","7,547,677,000,000","7,326,557,000,000","7,125,339,000,000","7,221,610,000,000","7,269,440,000,000","7,376,050,000,000",,"7,384,591,000,000","7,355,128,000,000"
1. Tài sản cố định hữu hình,"4,662,095,000,000","4,585,551,000,000","4,632,874,000,000","4,697,387,000,000","4,623,957,000,000","4,557,553,000,000","4,628,717,000,000","4,746,484,000,000","4,695,443,000,000","4,666,796,000,000","4,569,415,000,000","4,518,674,000,000","4,454,824,000,000","4,501,298,000,000","4,574,837,000,000","4,489,795,000,000","4,265,650,000,000","4,137,555,000,000","4,200,104,000,000","4,282,772,000,000","4,352,829,000,000",,"4,360,032,000,000","4,375,198,000,000"
- Nguyên giá,"7,225,028,000,000","7,197,069,000,000","7,309,360,000,000","7,448,991,000,000","7,457,425,000,000","7,456,260,000,000","7,593,557,000,000","7,786,883,000,000","7,826,365,000,000","7,868,949,000,000","7,860,318,000,000","7,867,653,000,000","7,894,640,000,000","7,861,275,000,000","8,020,220,000,000","7,857,573,000,000","7,925,942,000,000","7,924,279,000,000","8,160,900,000,000","8,340,278,000,000","8,584,813,000,000",,"8,798,365,000,000","8,871,194,000,000"
- Giá trị hao mòn lũy kế,"-2,562,933,000,000","-2,611,518,000,000","-2,676,486,000,000","-2,751,604,000,000","-2,833,468,000,000","-2,898,707,000,000","-2,964,840,000,000","-3,040,399,000,000","-3,130,922,000,000","-3,202,151,000,000","-3,290,903,000,000","-3,348,979,000,000","-3,439,816,000,000","-3,359,977,000,000","-3,445,383,000,000","-3,367,778,000,000","-3,660,292,000,000","-3,786,724,000,000","-3,960,796,000,000","-4,057,506,000,000","-4,231,984,000,000",,"-4,438,333,000,000","-4,495,996,000,000"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,"3,626,197,000,000","3,478,092,000,000","3,600,600,000,000","3,592,581,000,000","3,591,679,000,000","3,624,669,000,000","3,749,438,000,000","3,828,940,000,000","3,777,964,000,000","3,808,964,000,000","3,624,429,000,000","3,676,602,000,000","3,641,506,000,000","3,346,288,000,000","3,391,696,000,000","3,057,882,000,000","3,060,907,000,000","2,987,784,000,000","3,021,506,000,000","2,986,668,000,000","3,023,221,000,000",,"3,024,559,000,000","2,979,930,000,000"
- Nguyên giá,"4,598,078,000,000","4,480,439,000,000","4,643,628,000,000","4,677,710,000,000","4,719,588,000,000","4,798,320,000,000","4,972,044,000,000","5,097,754,000,000","5,097,224,000,000","5,181,307,000,000","5,050,523,000,000","5,156,973,000,000","5,178,285,000,000","4,801,065,000,000","4,904,506,000,000","4,522,417,000,000","4,627,377,000,000","4,625,095,000,000","4,733,091,000,000","4,760,547,000,000","4,870,525,000,000",,"4,989,441,000,000","5,004,011,000,000"
- Giá trị hao mòn lũy kế,"-971,881,000,000","-1,002,347,000,000","-1,043,028,000,000","-1,085,129,000,000","-1,127,909,000,000","-1,173,651,000,000","-1,222,606,000,000","-1,268,814,000,000","-1,319,260,000,000","-1,372,343,000,000","-1,426,094,000,000","-1,480,371,000,000","-1,536,779,000,000","-1,454,777,000,000","-1,512,810,000,000","-1,464,535,000,000","-1,566,470,000,000","-1,637,311,000,000","-1,711,585,000,000","-1,773,879,000,000","-1,847,304,000,000",,"-1,964,882,000,000","-2,024,081,000,000"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,"44,482,397,000,000","43,791,554,000,000","42,871,818,000,000","1,561,309,000,000","39,601,970,000,000","39,789,459,000,000","38,808,617,000,000","37,355,604,000,000","35,195,284,000,000","32,353,631,000,000","30,841,079,000,000","33,219,052,000,000","29,445,418,000,000","24,602,759,000,000","26,059,892,000,000","36,873,640,000,000","25,126,092,000,000","25,861,225,000,000","33,186,334,000,000","46,506,339,000,000","36,965,705,000,000",,"12,235,751,000,000","10,461,050,000,000"
1. Đầu tư vào công ty con,"21,153,736,000,000","21,561,615,000,000","21,369,334,000,000",,"20,580,342,000,000","21,260,641,000,000","21,633,397,000,000","21,277,371,000,000","20,510,445,000,000","19,901,312,000,000","19,342,216,000,000","24,874,964,000,000","22,939,905,000,000","22,054,668,000,000","22,835,249,000,000","32,714,510,000,000","20,947,994,000,000","21,593,113,000,000","28,729,840,000,000","42,027,312,000,000","32,910,837,000,000",,"8,391,944,000,000","6,727,957,000,000"
"2. Đầu tư vào công ty liên kết, liên doanh","22,387,020,000,000","21,260,375,000,000","20,610,663,000,000",,"18,825,596,000,000","18,611,585,000,000","18,376,574,000,000","17,499,865,000,000","16,182,597,000,000","14,051,495,000,000","13,225,746,000,000","9,951,216,000,000","7,945,324,000,000","3,908,108,000,000","4,240,890,000,000","5,078,974,000,000","5,196,611,000,000","5,413,037,000,000","5,627,893,000,000","5,686,993,000,000","5,503,622,000,000",,"5,680,059,000,000","5,239,563,000,000"
3. Đầu tư góp vốn vào đơn vị khác,"63,102,000,000","130,548,000,000","130,236,000,000",,"161,141,000,000",,"159,845,000,000","450,454,000,000","450,423,000,000","450,213,000,000","449,262,000,000","405,006,000,000","405,002,000,000","406,447,000,000","408,578,000,000","242,847,000,000","242,809,000,000","256,660,000,000","257,247,000,000","397,824,000,000","398,337,000,000",,"387,135,000,000","542,460,000,000"
4. Dự phòng đầu tư tài chính dài hạn,"1,328,100,000,000","1,479,896,000,000","1,625,935,000,000",,"1,434,461,000,000","1,564,054,000,000","1,274,880,000,000","1,211,021,000,000","1,135,655,000,000","1,033,093,000,000","899,255,000,000","1,064,288,000,000","1,071,995,000,000","1,042,644,000,000","1,169,517,000,000","1,228,556,000,000","1,298,897,000,000","1,244,151,000,000","1,303,589,000,000","1,300,900,000,000","1,267,759,000,000",,"1,327,058,000,000","1,488,492,000,000"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"425,033,040,000,000","439,170,151,000,000","450,200,240,000,000","453,581,057,000,000","459,076,447,000,000","481,897,995,000,000","485,212,606,000,000","492,636,633,000,000","497,427,679,000,000","504,533,717,000,000","494,294,982,000,000","521,196,331,000,000","552,539,011,000,000","551,422,119,000,000","564,192,851,000,000","591,994,201,000,000","596,693,994,000,000","622,177,662,000,000","651,288,299,000,000","674,389,660,000,000","693,534,553,000,000",,"702,985,596,000,000","748,094,546,000,000"
I. Nợ ngắn hạn,"250,189,000,000","247,729,000,000","252,149,000,000","241,539,000,000","212,371,000,000","187,373,000,000","163,308,000,000","143,528,000,000","124,746,000,000","106,912,000,000","89,359,000,000","522,745,000,000","58,599,000,000","62,995,000,000","51,577,000,000","9,901,209,000,000","33,962,000,000","28,707,000,000","27,687,000,000","19,328,000,000","18,685,000,000",,"48,635,000,000","54,255,000,000"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
10. Vay và nợ thuê tài chính ngắn hạn,"1,235,980,000,000","3,013,869,000,000","2,991,439,000,000","399,665,000,000","3,844,034,000,000","3,791,656,000,000","3,248,072,000,000","7,880,006,000,000","8,462,783,000,000","8,855,610,000,000","6,958,706,000,000","15,229,099,000,000","17,660,693,000,000","14,376,406,000,000","17,692,685,000,000","28,430,448,000,000","24,549,053,000,000","18,123,332,000,000","29,634,107,000,000","37,950,111,000,000","40,646,857,000,000",,"32,209,145,000,000","70,655,292,000,000"
11. Dự phòng phải trả ngắn hạn,"1,979,161,000,000","664,566,000,000","588,300,000,000",,"705,383,000,000","1,156,005,000,000","532,227,000,000","3,988,377,000,000","3,305,980,000,000","2,716,151,000,000","3,043,300,000,000","9,191,147,000,000","7,414,603,000,000","8,317,159,000,000","10,601,153,000,000","21,729,677,000,000","20,029,840,000,000","14,629,453,000,000","26,756,538,000,000","34,386,028,000,000","36,896,180,000,000",,"27,673,785,000,000","61,323,310,000,000"
12. Quỹ khen thưởng phúc lợi,,"2,349,303,000,000","2,403,139,000,000","3,125,895,000,000","3,138,651,000,000","2,635,651,000,000","2,715,845,000,000","3,891,629,000,000","5,156,803,000,000","6,139,459,000,000","3,915,406,000,000","6,037,952,000,000",,"6,059,247,000,000","7,091,532,000,000","6,700,771,000,000","4,519,213,000,000","3,493,879,000,000","2,877,569,000,000","3,564,083,000,000","3,750,677,000,000",,"4,535,360,000,000","9,331,982,000,000"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"377,222,877,000,000","388,242,919,000,000","399,369,977,000,000","400,844,380,000,000","405,709,054,000,000","426,236,433,000,000","428,953,971,000,000","427,971,850,000,000","431,136,898,000,000","433,943,764,000,000","418,839,499,000,000","427,386,772,000,000","457,791,917,000,000","456,417,837,000,000","457,890,375,000,000","454,740,496,000,000","478,789,403,000,000","501,583,494,000,000","507,833,203,000,000","510,744,394,000,000","533,358,461,000,000",,"566,724,116,000,000","566,881,814,000,000"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,"82,380,000,000",,"158,080,000,000",,,,,"108,003,000,000","90,861,000,000","26,316,000,000",,,,,"213,189,000,000","91,459,000,000","183,448,000,000",,,"54,007,000,000"
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"399,555,802,000,000","413,671,157,000,000","423,970,384,000,000","426,839,417,000,000","431,529,902,000,000","454,450,293,000,000","457,008,004,000,000","463,680,391,000,000","467,693,809,000,000","474,149,926,000,000","460,911,837,000,000","486,934,994,000,000","517,057,918,000,000","515,623,994,000,000","527,252,603,000,000","553,367,205,000,000","556,136,201,000,000","580,384,648,000,000","607,578,312,000,000","628,655,796,000,000","645,625,554,000,000",,"651,705,096,000,000","693,122,476,000,000"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,"20,601,582,000,000","20,601,582,000,000",,"20,601,582,000,000","20,601,582,000,000"
1. Vốn góp của chủ sở hữu,"18,852,157,000,000","18,852,157,000,000","18,852,157,000,000","18,852,157,000,000","18,852,157,000,000","18,852,157,000,000","18,852,157,000,000","18,852,157,000,000","18,852,157,000,000","18,852,157,000,000","18,852,157,000,000","18,852,157,000,000","18,852,157,000,000","18,852,157,000,000","18,852,157,000,000","18,852,157,000,000","18,852,157,000,000","18,852,157,000,000","18,852,157,000,000","18,852,157,000,000","18,852,157,000,000",,"18,852,157,000,000","18,852,157,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,"1,121,000,000","1,121,000,000","1,121,000,000","1,121,000,000","18,852,157,000,000","1,121,000,000","1,121,000,000","1,121,000,000","1,121,000,000","1,121,000,000","1,121,000,000","1,121,000,000","1,121,000,000","1,121,000,000","1,121,000,000","1,121,000,000","1,121,000,000","1,121,000,000","1,121,000,000","1,121,000,000","1,121,000,000",,"1,121,000,000","1,121,000,000"
3. Quyền chọn chuyển đổi trái phiếu,"63,612,000,000","63,612,000,000","63,612,000,000","63,612,000,000","63,612,000,000","63,612,000,000","63,612,000,000","63,612,000,000","63,612,000,000","63,612,000,000","1,747,651,000,000","1,747,651,000,000","1,747,651,000,000","1,747,651,000,000","1,747,651,000,000","1,747,651,000,000","1,747,651,000,000","1,747,651,000,000","1,747,651,000,000","1,747,651,000,000","1,747,651,000,000",,"1,747,651,000,000","1,747,651,000,000"
4. Vốn khác của chủ sở hữu,"-750,911,000,000","-750,911,000,000","-750,911,000,000","-750,911,000,000","-750,911,000,000",,"-750,911,000,000","-750,911,000,000","-750,911,000,000","-750,911,000,000",,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,"653,000,000","653,000,000","653,000,000","653,000,000","653,000,000","653,000,000","653,000,000","653,000,000","653,000,000","653,000,000","653,000,000","653,000,000","653,000,000","653,000,000","653,000,000","653,000,000","653,000,000","653,000,000","653,000,000","653,000,000","653,000,000",,"653,000,000","653,000,000"
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,"2,720,885,000,000","2,976,004,000,000","2,963,901,000,000","2,963,901,000,000","2,991,963,000,000","3,335,011,000,000","3,335,011,000,000","3,336,508,000,000","3,336,508,000,000","3,713,778,000,000","3,713,778,000,000","3,715,274,000,000","3,715,274,000,000","4,234,329,000,000","4,234,329,000,000","4,223,224,000,000","4,223,224,000,000","4,905,388,000,000","4,968,603,000,000","4,971,157,000,000","4,971,157,000,000",,"6,080,481,000,000","6,082,598,000,000"
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,"224,716,000,000","260,334,000,000","219,327,000,000","199,543,000,000","235,934,000,000","198,282,000,000","244,014,000,000","149,483,000,000","124,879,000,000","92,363,000,000","17,039,000,000","37,364,000,000","9,144,000,000",,"-142,274,000,000","-169,492,000,000","-157,323,000,000","-306,613,000,000","9,569,000,000","-225,489,000,000","-159,774,000,000",,"-231,717,000,000","-138,225,000,000"
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,"-72,790,000,000",,,,,,,,,,
