TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,
I. Tiền và các khoản tương đương tiền,"9,808,400,000,000","10,274,109,000,000","12,638,511,000,000","14,116,670,000,000",,,,,,,,,,,,,,,,,,,,
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,"32,963,975,000,000","15,351,805,000,000","42,191,695,000,000","135,255,429,000,000",,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,"112,271,066,000,000","141,853,194,000,000","130,025,743,000,000","43,718,543,000,000",,,,,,,,,,,,,,,,,,,,
1. Phải thu ngắn hạn của khách hàng,"86,902,217,000,000","116,915,751,000,000","107,992,152,000,000",,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán ngắn hạn,"25,480,379,000,000","25,048,728,000,000","22,143,226,000,000","10,717,769,000,000",,,,,,,,,,,,,,,,,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,"-111,530,000,000","-111,285,000,000","-109,635,000,000","-146,192,000,000",,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,"4,436,776,000,000","1,369,687,000,000","2,096,049,000,000","63,461,900,000,000",,,,,,,,,,,,,,,,,,,,
1. Hàng tồn kho,"4,534,358,000,000","1,453,556,000,000","2,139,394,000,000","63,803,790,000,000",,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá hàng tồn kho,"-97,582,000,000","-83,869,000,000","-43,345,000,000","-341,890,000,000",,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,"130,096,000,000","95,015,000,000","99,899,000,000","921,300,000,000",,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,
I. Các khoản phải thu dài hạn,"2,657,370,000,000","2,619,653,000,000","2,682,443,000,000","2,745,490,000,000",,,,,,,,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,"1,958,131,000,000","1,950,806,000,000","1,998,026,000,000","2,020,226,000,000",,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,"607,331,000,000","575,544,000,000","591,032,000,000","608,610,000,000",,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,"213,320,000,000","214,715,000,000","214,690,000,000","214,679,000,000",,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,"-121,412,000,000","-121,412,000,000","-121,305,000,000","-98,025,000,000",,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"10,578,239,000,000","10,391,738,000,000","10,223,581,000,000","10,604,693,000,000",,,,,,,,,,,,,,,,,,,,
1. Tài sản cố định hữu hình,"6,248,936,000,000","6,084,015,000,000","5,947,299,000,000","6,294,526,000,000",,,,,,,,,,,,,,,,,,,,
- Nguyên giá,"12,186,262,000,000","12,242,370,000,000","12,292,481,000,000","12,784,828,000,000",,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,"-5,937,326,000,000","-6,158,355,000,000","-6,345,182,000,000","-6,490,302,000,000",,,,,,,,,,,,,,,,,,,,
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,"4,329,303,000,000","4,307,723,000,000","4,276,282,000,000","4,310,167,000,000",,,,,,,,,,,,,,,,,,,,
- Nguyên giá,"5,735,620,000,000","5,764,964,000,000","5,782,705,000,000","5,866,116,000,000",,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,"-1,406,317,000,000","-1,457,241,000,000","-1,506,423,000,000","-1,555,949,000,000",,,,,,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,"25,979,051,000,000","27,582,034,000,000","27,044,708,000,000","26,037,625,000,000",,,,,,,,,,,,,,,,,,,,
1. Đầu tư vào công ty con,"9,435,701,000,000","10,183,339,000,000","10,333,904,000,000","9,287,044,000,000",,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","12,616,484,000,000","13,251,849,000,000","13,239,534,000,000","12,862,809,000,000",,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,"34,222,000,000","33,483,000,000","35,701,000,000","38,915,000,000",,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,"4,535,213,000,000","4,758,595,000,000","4,373,969,000,000","4,492,138,000,000",,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"1,342,938,577,000,000","1,400,186,021,000,000","1,425,398,552,000,000","1,490,104,755,000,000",,,,,,,,,,,,,,,,,,,,
I. Nợ ngắn hạn,"98,575,149,000,000","90,275,153,000,000","94,246,424,000,000","108,760,008,000,000",,,,,,,,,,,,,,,,,,,,
