TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,"1,154,634,000,000","2,709,760,000,000","2,654,400,000,000","2,401,123,000,000","1,400,000,000,000","900,000,000,000","500,000,000,000","416,250,000,000","2,374,813,000,000","1,365,951,000,000","305,551,000,000","1,150,733,000,000","850,650,000,000","358,198,000,000","458,198,000,000","658,198,000,000","258,198,000,000","157,577,000,000","157,577,000,000","526,177,000,000","156,977,000,000",,"156,977,000,000","7,484,935,000,000"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,"-4,634,000,000",,,,,,,,,,"-2,775,000,000",,"-5,468,000,000","-5,468,000,000","-5,468,000,000","-58,198,000,000","-58,198,000,000","-57,577,000,000","-57,577,000,000","-57,577,000,000","-56,977,000,000",,"-56,977,000,000","-56,977,000,000"
IV. Hàng tồn kho,"278,400,000,000",,,,,,"278,190,000,000","279,000,000,000","276,930,000,000","276,240,000,000","273,120,000,000","232,521,000,000","232,878,000,000","237,085,000,000","569,880,000,000","566,280,000,000","562,980,000,000",,"436,500,000,000","580,440,000,000","592,920,000,000",,"481,090,000,000","660,321,000,000"
1. Hàng tồn kho,"278,400,000,000",,,,,,"278,190,000,000","279,000,000,000","276,930,000,000","276,240,000,000","273,120,000,000","232,521,000,000","232,878,000,000","237,085,000,000","569,880,000,000","566,280,000,000","562,980,000,000",,"436,500,000,000","580,440,000,000","592,920,000,000",,"481,090,000,000","660,321,000,000"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,"88,643,000,000","95,454,000,000","109,647,000,000","87,900,000,000","107,935,000,000","187,485,000,000","216,465,000,000","218,101,000,000","216,292,000,000","134,089,000,000","173,623,000,000","84,831,000,000","132,706,000,000",,,,"360,271,000,000","434,885,000,000","69,669,000,000",,,,"175,385,000,000","9,137,000,000"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,
I. Các khoản phải thu dài hạn,"324,731,000,000","324,731,000,000","324,731,000,000","324,731,000,000","324,731,000,000","315,931,000,000","315,931,000,000","315,931,000,000","315,931,000,000","315,931,000,000","315,931,000,000","315,931,000,000",,"315,931,000,000","315,931,000,000","315,931,000,000","315,931,000,000","315,931,000,000","315,931,000,000","348,718,000,000","348,718,000,000",,"548,808,000,000","548,808,000,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,"324,731,000,000","324,731,000,000","324,731,000,000","324,731,000,000","324,731,000,000","315,931,000,000","315,931,000,000","315,931,000,000","315,931,000,000","315,931,000,000","315,931,000,000","315,931,000,000","315,931,000,000","315,931,000,000","315,931,000,000","315,931,000,000","315,931,000,000","315,931,000,000","315,931,000,000","348,718,000,000","348,718,000,000",,"548,808,000,000","548,808,000,000"
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"1,442,523,000,000","1,436,386,000,000","1,502,498,000,000","1,503,478,000,000","1,474,696,000,000","1,492,660,000,000","1,541,824,000,000","1,620,975,000,000","1,588,556,000,000","1,648,718,000,000","1,611,775,000,000","1,584,457,000,000","1,609,043,000,000","1,623,875,000,000","1,580,388,000,000","1,693,198,000,000","1,727,636,000,000","1,788,824,000,000","1,903,921,000,000","1,949,987,000,000","1,975,090,000,000",,"2,504,342,000,000","2,731,787,000,000"
1. Tài sản cố định hữu hình,"970,103,000,000","969,776,000,000","1,033,459,000,000","1,034,898,000,000","1,010,232,000,000","1,027,733,000,000","1,062,587,000,000","1,147,320,000,000","1,121,155,000,000","1,144,725,000,000","1,114,055,000,000","1,092,819,000,000","1,124,457,000,000","1,138,576,000,000","1,089,799,000,000","1,202,795,000,000","1,207,981,000,000","1,214,160,000,000","1,181,318,000,000","1,170,643,000,000","1,186,263,000,000",,"1,536,542,000,000","1,715,789,000,000"
- Nguyên giá,"1,945,021,000,000","1,972,843,000,000","2,082,745,000,000","2,129,044,000,000","2,148,041,000,000","2,200,813,000,000","2,277,701,000,000","2,408,825,000,000","2,436,141,000,000","2,493,623,000,000","2,513,579,000,000","2,530,702,000,000","2,616,102,000,000","2,679,260,000,000","2,679,725,000,000","2,829,739,000,000","2,893,572,000,000","2,935,225,000,000","2,948,397,000,000","2,940,904,000,000","2,975,545,000,000",,"3,397,690,000,000","3,469,789,000,000"
- Giá trị hao mòn lũy kế,"-974,918,000,000","-1,003,067,000,000","-1,049,286,000,000","-1,094,146,000,000","-1,137,809,000,000","-1,173,080,000,000","-1,215,114,000,000","-1,261,505,000,000","-1,314,986,000,000","-1,348,898,000,000","-1,399,524,000,000","-1,437,883,000,000","-1,491,645,000,000","-1,540,684,000,000","-1,589,926,000,000","-1,636,944,000,000","-1,685,591,000,000","-1,721,065,000,000","-1,767,079,000,000","-1,770,261,000,000","-1,789,282,000,000",,"-1,861,148,000,000","-1,754,000,000,000"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,"472,420,000,000","466,610,000,000","469,039,000,000","468,580,000,000","464,464,000,000","464,927,000,000","479,237,000,000","473,655,000,000","467,401,000,000","503,993,000,000","497,720,000,000","491,638,000,000","484,586,000,000","485,299,000,000","490,589,000,000","490,403,000,000","519,655,000,000","574,664,000,000","722,603,000,000","779,344,000,000","788,827,000,000",,"967,800,000,000","1,015,998,000,000"
- Nguyên giá,"579,275,000,000","579,452,000,000","588,052,000,000","594,032,000,000","596,406,000,000","602,962,000,000","623,946,000,000","625,215,000,000","625,819,000,000","670,211,000,000","671,289,000,000","672,549,000,000","672,550,000,000","657,084,000,000","670,145,000,000","678,956,000,000","716,617,000,000","780,272,000,000","934,885,000,000","996,036,000,000","1,010,173,000,000",,"1,201,362,000,000","1,258,422,000,000"
- Giá trị hao mòn lũy kế,"-106,855,000,000","-112,842,000,000","-119,013,000,000","-125,452,000,000","-131,942,000,000","-138,035,000,000","-144,709,000,000","-151,560,000,000","-158,418,000,000","-166,218,000,000","-173,569,000,000","-180,911,000,000","-187,964,000,000","-171,785,000,000","-179,556,000,000","-188,553,000,000","-196,962,000,000","-205,608,000,000","-212,282,000,000","-216,692,000,000","-221,346,000,000",,"-233,562,000,000","-242,424,000,000"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,"7,032,285,000,000","6,885,899,000,000","7,005,194,000,000","7,044,542,000,000","8,116,478,000,000","8,343,680,000,000","8,860,585,000,000","7,974,912,000,000","8,781,593,000,000","8,427,806,000,000","8,290,165,000,000","7,445,802,000,000","6,949,886,000,000","5,954,107,000,000","8,304,958,000,000","6,993,113,000,000","9,035,005,000,000","14,709,372,000,000","16,297,815,000,000","8,656,339,000,000","6,206,976,000,000",,"10,009,936,000,000","7,036,551,000,000"
1. Đầu tư vào công ty con,"2,761,057,000,000","2,170,172,000,000","2,192,428,000,000","2,113,871,000,000","2,542,569,000,000","2,485,221,000,000","1,763,856,000,000","836,730,000,000",,"937,998,000,000","1,084,796,000,000","1,248,734,000,000","1,472,790,000,000","1,444,292,000,000","2,259,248,000,000","2,185,961,000,000","4,531,281,000,000","10,130,970,000,000","10,053,727,000,000","3,050,171,000,000","1,530,843,000,000",,"1,494,113,000,000","1,535,761,000,000"
"2. Đầu tư vào công ty liên kết, liên doanh","3,598,940,000,000","4,081,363,000,000","4,212,418,000,000","4,287,030,000,000","4,979,748,000,000","5,319,913,000,000","6,023,757,000,000","6,046,092,000,000","6,224,044,000,000","6,575,483,000,000","6,428,842,000,000","5,383,067,000,000","4,742,877,000,000","3,881,837,000,000","5,423,677,000,000","4,149,087,000,000","3,884,338,000,000","3,996,044,000,000","5,670,319,000,000","5,037,867,000,000","4,033,947,000,000",,"7,830,745,000,000","4,745,521,000,000"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,"672,288,000,000","634,364,000,000","600,348,000,000","643,641,000,000","594,161,000,000","538,546,000,000","1,072,972,000,000","1,095,221,000,000","1,274,037,000,000","917,777,000,000","779,979,000,000","818,920,000,000","739,138,000,000","632,897,000,000","626,952,000,000","665,150,000,000","626,471,000,000","589,443,000,000","580,854,000,000","575,737,000,000","649,622,000,000",,"692,551,000,000","761,672,000,000"
5. Đầu tư nắm giữ đến ngày đáo hạn,"155,962,000,000","138,696,000,000","121,241,000,000","103,785,000,000","86,519,000,000","69,253,000,000","51,798,000,000","3,131,000,000","17,266,000,000",,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"181,900,548,000,000","189,954,560,000,000","193,536,377,000,000","202,058,040,000,000","202,930,440,000,000","213,729,207,000,000","211,978,406,000,000","242,342,951,000,000","245,208,214,000,000","255,497,176,000,000","254,622,581,000,000","289,193,879,000,000","284,918,135,000,000","300,919,233,000,000","313,480,212,000,000","327,745,847,000,000","337,196,586,000,000","350,242,811,000,000","365,450,226,000,000","382,863,179,000,000","409,763,817,000,000",,"455,804,658,000,000","508,330,398,000,000"
I. Nợ ngắn hạn,"2,602,140,000,000","3,826,795,000,000","2,295,670,000,000","287,008,000,000","279,063,000,000","263,569,000,000","246,210,000,000","224,189,000,000","209,628,000,000","194,112,000,000","182,015,000,000","1,702,874,000,000","153,859,000,000","300,919,233,000,000","136,881,000,000","3,076,781,000,000","337,196,586,000,000","113,392,000,000","106,926,000,000","89,576,000,000","1,089,160,000,000",,"1,980,074,000,000","1,271,377,000,000"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
10. Vay và nợ thuê tài chính ngắn hạn,"21,091,525,000,000","19,556,249,000,000","15,963,660,000,000","17,533,192,000,000","10,415,727,000,000","27,523,028,000,000","7,731,872,000,000","14,745,116,000,000","17,312,132,000,000","11,403,874,000,000","18,577,936,000,000","46,281,380,000,000","42,435,310,000,000","45,619,392,000,000","50,597,930,000,000","39,660,022,000,000","26,405,019,000,000","44,060,199,000,000","49,917,175,000,000","50,112,429,000,000","55,855,161,000,000",,"84,881,858,000,000","115,349,011,000,000"
11. Dự phòng phải trả ngắn hạn,"15,450,860,000,000","13,738,662,000,000","11,773,953,000,000","12,947,426,000,000","7,744,527,000,000","21,864,253,000,000","4,890,231,000,000","12,018,250,000,000","13,895,033,000,000","8,686,051,000,000","15,690,230,000,000","36,848,931,000,000","29,143,413,000,000","35,140,008,000,000","39,953,028,000,000","37,694,447,000,000","24,574,870,000,000","42,231,940,000,000","48,024,202,000,000","47,152,604,000,000","53,823,862,000,000",,"82,144,873,000,000","105,407,431,000,000"
12. Quỹ khen thưởng phúc lợi,"5,640,665,000,000","5,817,587,000,000","4,189,707,000,000","4,585,766,000,000","2,671,200,000,000","5,658,775,000,000","2,841,641,000,000","2,726,866,000,000","3,417,099,000,000","2,717,823,000,000","2,887,706,000,000","9,432,549,000,000","13,291,897,000,000","10,479,384,000,000","10,644,902,000,000","1,965,575,000,000","1,830,149,000,000","1,828,259,000,000","1,892,973,000,000","2,959,825,000,000","2,031,299,000,000",,"2,736,985,000,000","9,941,580,000,000"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"125,843,171,000,000","130,052,553,000,000","132,996,788,000,000","136,847,259,000,000","144,001,427,000,000","143,917,595,000,000","154,611,447,000,000","174,525,987,000,000","176,178,834,000,000","186,172,609,000,000","178,742,254,000,000","180,273,213,000,000","177,459,816,000,000","185,787,552,000,000","193,533,450,000,000","215,888,025,000,000","227,283,140,000,000","224,126,483,000,000","228,401,117,000,000","237,391,609,000,000","261,994,464,000,000",,"271,302,521,000,000","283,171,846,000,000"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,"74,191,000,000","287,521,000,000","42,030,000,000",,,,"75,786,000,000","634,430,000,000",,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"170,282,916,000,000","178,077,330,000,000","181,245,761,000,000","189,478,240,000,000","189,864,984,000,000","200,553,099,000,000","198,213,147,000,000","228,111,225,000,000","230,099,514,000,000","239,951,080,000,000","238,465,414,000,000","272,392,002,000,000","266,695,475,000,000","281,168,861,000,000","290,092,956,000,000","303,690,693,000,000","311,898,116,000,000","324,746,111,000,000","338,960,676,000,000","348,745,779,000,000","373,347,756,000,000",,"415,136,174,000,000","464,992,098,000,000"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,"25,576,221,000,000","25,576,221,000,000",,"25,576,221,000,000","25,576,221,000,000"
1. Vốn góp của chủ sở hữu,"8,881,441,000,000","8,881,441,000,000","8,881,441,000,000","8,881,441,000,000","9,769,483,000,000","9,769,483,000,000","9,769,483,000,000","10,746,389,000,000","10,746,389,000,000","10,746,389,000,000","12,035,905,000,000","12,035,905,000,000","12,035,905,000,000","12,385,863,000,000","15,035,860,000,000","17,291,054,000,000","17,291,054,000,000","17,291,054,000,000","20,576,164,000,000","25,576,164,000,000","25,576,164,000,000",,"25,576,164,000,000","25,576,164,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,"63,331,000,000","63,331,000,000","63,331,000,000","63,331,000,000","57,000,000","57,000,000","57,000,000","57,000,000","57,000,000","57,000,000","57,000,000","57,000,000","57,000,000","57,000,000","57,000,000","57,000,000","57,000,000","57,000,000","57,000,000","57,000,000","57,000,000",,"57,000,000","57,000,000"
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,"1,205,138,000,000","1,209,938,000,000","1,209,938,000,000","1,473,387,000,000","1,473,387,000,000","1,473,387,000,000","1,473,387,000,000","1,752,673,000,000","1,752,673,000,000","1,752,673,000,000","1,752,673,000,000","2,183,660,000,000","2,183,660,000,000","2,183,660,000,000","2,183,660,000,000","2,860,199,000,000","2,860,199,000,000","2,860,199,000,000","2,860,199,000,000","3,696,036,000,000","3,696,036,000,000",,"3,696,036,000,000","5,640,216,000,000"
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
