TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,"609,909,157,600","1,129,403,431,155",,"3,141,125,219,819","1,232,730,320,758","953,782,615,069","756,117,598,395",,"1,704,309,981,179","2,271,352,931,761","2,011,454,662,645","1,463,116,879,042","1,825,520,762,692","3,125,828,223,709","3,323,443,310,806","2,210,030,177,293","1,345,951,911,039","2,558,926,589,518","1,909,337,108,597","1,596,301,534,449","986,211,440,488",,"156,812,000,000","203,648,500,000"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,"1,195,620,127,050",,,,,,,,,,,,,,,,
IV. Hàng tồn kho,"101,436,000,000",,,"496,581,000,000","1,707,909,959,196","815,913,760,000","2,591,374,000,000","929,409,500,000","7,184,424,500,000","4,877,570,700,000","3,615,828,387,500","4,565,000,020,000","1,736,369,370,000","954,707,000,000","372,157,500,000","142,837,500,000",,"108,165,500,000",,,"6,277,800,000",,,
1. Hàng tồn kho,"101,436,000,000",,,"496,581,000,000","1,707,909,959,196","815,913,760,000","2,591,374,000,000","929,409,500,000","7,184,424,500,000","4,877,570,700,000","3,615,828,387,500","4,565,000,020,000","1,736,369,370,000","954,707,000,000","372,157,500,000","142,837,500,000",,"108,165,500,000",,,"6,277,800,000",,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,"71,474,224,347","41,093,372,789","65,434,715,102","70,802,974,907","1,202,194,690","72,305,406,884","56,422,177,627","65,588,137,740","67,533,871,763","920,670,966,099","90,785,408,862","125,806,840,360","37,788,259,153","3,205,287,719","42,478,862,801","360,044,007,067","78,410,719,675","11,343,734,554",,"41,473,565,365",,,"63,752,402,851",
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,
I. Các khoản phải thu dài hạn,"14,736,288,513","14,736,288,513","14,736,288,513","4,838,475,818","4,838,475,818","2,838,475,818","2,838,475,818","2,905,246,550","2,905,246,550","2,905,246,550",,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,"24,540,000,000","24,540,000,000","24,540,000,000","24,540,000,000","24,540,000,000","22,540,000,000","22,540,000,000","22,540,000,000","3,000,000,000","3,000,000,000",,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,"-9,803,711,487","-9,803,711,487","-9,803,711,487","-19,701,524,182","-19,701,524,182","-19,701,524,182","-19,701,524,182","-19,634,753,450","-94,753,450","-94,753,450",,,,,,,,,,,,,,
II.Tài sản cố định,"567,756,398,365","602,813,342,645","585,547,756,591","595,402,569,540","604,012,552,747","560,811,996,167","554,820,650,912","545,543,991,339","568,336,829,773","565,918,438,076","541,906,235,927","555,859,183,813","562,368,344,273","586,622,607,448","573,275,008,695","583,606,445,091","577,408,975,796","566,581,662,661","544,271,301,123","554,565,039,650","581,345,471,668",,"610,612,980,081","630,506,628,479"
1. Tài sản cố định hữu hình,"301,635,018,285","314,907,688,503","306,016,308,840","316,367,768,679","321,975,116,336","283,564,545,623","279,462,973,469","272,377,860,252","294,338,483,719","296,552,742,306","281,641,744,193","286,260,946,027","281,010,704,445","277,876,166,740","270,524,362,301","278,874,747,262","275,527,706,585","272,221,068,710","259,803,087,275","269,540,873,296","289,967,720,196",,"319,054,811,003","341,299,885,196"
- Nguyên giá,"595,539,608,159","620,609,027,319","623,404,774,642","645,486,497,178","663,852,076,440","634,925,574,169","640,731,878,106","647,867,062,875","683,460,226,775","700,659,896,088","701,069,074,528","702,017,650,134","710,374,618,388","712,522,153,470","719,939,038,004","739,580,060,425","749,427,201,981","760,161,985,194","761,122,760,459","783,657,134,113","820,070,130,443",,"875,085,493,610","897,989,633,453"
- Giá trị hao mòn lũy kế,"-293,904,589,874","-305,701,338,816","-317,388,465,802","-329,118,728,499","-341,876,960,104","-351,361,028,546","-361,268,904,637","-375,489,202,623","-389,121,743,056","-404,107,153,782","-419,427,330,335","-415,756,704,107","-429,363,913,943","-434,645,986,730","-449,414,675,703","-460,705,313,163","-473,899,495,396","-487,940,916,484","-501,319,673,184","-514,116,260,817","-530,102,410,247",,"-556,030,682,607","-556,689,748,257"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,"266,121,380,080","287,905,654,142","279,531,447,751","279,034,800,861","282,037,436,411","277,247,450,544","275,357,677,443","273,166,131,087","273,998,346,054","269,365,695,770","260,264,491,734","269,598,237,786","281,257,639,828","308,746,440,708","302,750,646,394","304,731,697,829","301,881,269,211","294,360,593,951","284,468,213,848","285,024,166,354","291,377,751,472",,"291,558,169,078","289,206,743,283"
- Nguyên giá,"378,952,184,440","408,935,364,426","409,587,651,401","418,215,816,476","429,990,657,466","-434,022,817,356","441,169,820,814","448,220,335,527","458,520,451,568","463,530,664,344","463,650,664,344","481,698,064,944","502,487,706,073","539,690,644,963","543,522,318,468","555,866,230,889","563,819,897,184","567,412,419,784","569,069,098,314","581,433,546,142","600,014,114,835",,"626,216,269,335","637,354,945,135"
- Giá trị hao mòn lũy kế,"-112,830,804,360","-121,029,710,284","-130,056,203,650","-1,391,811,015,615","-147,953,221,055","-156,775,366,812","-165,812,143,371","-175,054,204,440","-184,522,105,514","-194,164,968,574","-203,386,172,610","-212,099,827,158","-221,130,066,245","-230,944,204,255","-240,771,672,074","-251,134,533,060","-261,938,627,973","-273,051,825,833","-284,600,884,466","-296,409,379,788","-308,636,363,363",,"-334,658,100,257","-348,148,201,852"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,"387,075,000,000",,,,,,,,,,,,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,"390,000,000,000",,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,"-2,925,000,000",,,,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,"2,437,180,873,285","2,641,175,144,660","4,112,100,531,586","3,473,613,613,512","3,519,870,006,949","4,072,291,618,487","4,603,472,162,702","7,463,854,283,416","5,727,036,182,199","8,990,955,230,387","9,011,240,872,288","10,179,731,499,429","10,623,318,273,711","12,517,452,615,837","12,824,814,391,983","12,698,566,641,677","11,613,675,000,776","12,971,938,698,397","14,964,840,191,015","14,077,320,178,903","11,792,485,928,311",,"10,646,186,483,846","11,865,111,228,137"
1. Đầu tư vào công ty con,"780,223,650,869","795,232,013,500","2,218,313,895,722","1,683,912,353,040","1,612,247,490,149","2,154,962,312,782","2,627,970,632,687","5,633,074,457,771","3,931,101,332,264","7,274,805,446,793","7,139,623,073,441","8,178,697,054,209","8,406,139,847,162","7,085,618,302,976","5,985,288,138,979","7,370,512,044,658","6,035,232,181,745","5,954,141,911,259","6,881,278,808,405","7,870,534,482,561","7,385,367,163,979",,"6,140,536,024,915","7,092,839,311,432"
"2. Đầu tư vào công ty liên kết, liên doanh","1,188,717,259,987","1,383,268,407,497","1,469,453,980,758","1,401,523,985,520","1,353,884,857,161","1,461,124,415,744","1,566,010,307,783","1,519,027,836,647","1,467,107,575,059","1,382,777,264,565","1,506,080,480,092","1,460,394,782,927","1,505,027,896,832","1,337,967,329,025","1,698,400,152,014","1,936,731,434,792","2,126,828,862,560","2,343,551,921,145","2,472,693,512,823","2,528,106,392,307","2,333,057,852,771",,"2,459,672,384,020","2,778,453,061,157"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,"370,337,318,755",,,,,,"9,099,678",,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,"473,039,962,429","467,474,723,663","429,132,655,106","392,977,274,952","558,537,659,639","461,004,889,961","414,291,222,232","316,551,988,998","333,627,274,876","338,172,519,029",,"545,439,662,293","716,950,529,717","4,098,666,983,836","5,145,926,100,990","3,396,123,162,227","3,456,404,856,793","4,679,044,865,993","5,615,667,869,787","3,683,479,304,035","2,078,860,911,561",,"2,050,778,074,911","1,998,618,855,548"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,"-4,800,000,000",,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"100,891,573,917,350","108,039,289,862,250","106,412,880,230,987","118,159,970,847,748","118,958,414,220,706","124,397,700,890,376","132,874,490,544,524","152,687,082,939,055","160,297,409,356,400","167,141,540,638,365","167,596,082,159,838","184,491,035,016,344","187,748,480,030,263","188,857,392,503,219","193,149,539,586,748","193,994,237,850,692","199,141,150,443,534","211,291,630,043,153","216,754,623,026,105","239,454,200,575,239","236,979,704,210,373",,"265,501,820,109,501","280,712,371,670,087"
I. Nợ ngắn hạn,"220,240,096,116","654,722,369,375","175,045,829,925","170,256,322,260","165,974,983,022","160,459,412,869","156,704,573,562","152,190,306,083","146,226,516,230","138,224,500,985","134,430,479,536","130,606,957,051","125,586,537,296","120,612,685,067","115,329,778,182","2,594,629,745,606","107,786,323,377","104,073,484,804","98,237,736,870","94,394,453,562","90,355,194,959",,"1,521,379,841,530","3,469,535,552,139"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
10. Vay và nợ thuê tài chính ngắn hạn,"17,858,072,162,859","16,367,269,946,036","9,675,384,147,394","18,368,865,706,788","13,729,137,477,419","11,509,394,233,131","17,342,638,865,616","22,837,720,715,725","26,275,494,364,651","13,547,889,883,671","23,598,200,131,155","32,038,024,327,577","36,115,244,566,737","37,516,764,934,854","34,778,484,111,889","22,630,345,782,812","23,360,426,655,487","29,597,220,744,201","24,319,571,985,436","31,039,865,195,767","35,519,731,875,704",,"49,818,248,724,055","45,008,281,205,498"
11. Dự phòng phải trả ngắn hạn,"12,655,683,049,835","10,994,343,529,023","7,528,865,973,582","13,693,945,020,646","11,262,841,381,366","10,051,405,046,432","10,830,265,896,271","16,669,339,234,868","20,364,078,001,562",,"12,779,666,569,537","20,066,737,249,229","30,240,141,836,023","32,452,782,096,981","28,631,255,621,648","20,058,542,110,690","22,202,907,475,540","24,394,233,713,470","23,692,527,956,576","27,227,630,888,883","33,738,241,670,527",,"47,841,502,499,530","43,798,252,294,422"
12. Quỹ khen thưởng phúc lợi,"5,202,389,113,024","5,372,926,417,013","2,146,518,173,812","4,674,920,686,142","2,466,296,096,053","1,457,989,186,699","6,512,372,969,345","6,168,381,480,857","5,911,416,363,089","12,018,234,399,630","10,818,533,561,618","11,971,287,078,348","5,875,102,730,714","5,063,982,837,873","6,147,228,490,241","2,571,803,672,122","1,157,519,179,947","5,202,987,030,731","627,044,028,860","3,812,234,306,884","1,781,490,205,177",,"1,976,746,224,525","1,210,028,911,076"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"59,166,189,793,939","64,457,762,943,610","66,790,513,349,961","69,142,056,294,441","71,952,077,689,187","75,264,136,276,226","77,287,023,068,286","87,171,375,610,769","92,372,391,066,741","96,214,684,785,509","93,303,921,562,786","98,804,612,775,544","98,485,363,081,386","96,555,437,741,794","98,267,571,514,292","102,211,486,385,844","105,564,005,876,246","110,455,787,770,107","115,152,256,229,766","125,945,932,418,559","126,679,064,079,789",,"136,535,121,820,554","142,459,763,487,912"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,"280,596,320,639",,"79,661,611,925",,,"356,262,657,844"
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"91,665,899,150,827","98,363,834,349,359","95,928,129,207,760","106,652,383,819,399","106,549,514,910,160","108,974,989,199,612","116,968,658,517,265","135,251,323,037,821","141,834,030,268,710","147,604,583,835,213","147,170,964,193,106","162,686,025,615,989","165,276,378,359,289","165,710,448,026,382","169,267,879,018,128","168,721,969,959,897","173,084,656,263,804","184,019,323,495,849","188,406,229,096,507","210,043,295,492,128","207,484,141,154,429",,"235,007,824,830,211","249,040,677,402,156"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,"20,601,514,927,348","20,601,514,927,348",,"20,601,514,927,348","24,711,163,507,348"
1. Vốn góp của chủ sở hữu,"6,599,210,630,000","6,599,210,630,000","6,599,210,630,000","7,898,570,750,000","7,898,570,750,000","8,767,250,750,000","8,767,250,750,000","10,959,063,430,000","10,959,063,430,000","10,959,063,430,000","10,959,063,430,000","13,698,828,630,000",,"13,698,828,630,000","13,698,828,630,000","13,698,828,630,000","13,698,828,630,000","13,698,828,630,000","13,698,828,630,000","20,548,242,940,000","20,548,242,940,000",,"20,548,242,940,000","24,657,891,520,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,"1,702,686,397,348",,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,"98,800,000,000","98,800,000,000","151,217,253,124","151,217,253,124","151,217,253,124","1,733,952,213,124","1,703,006,297,348","1,702,961,297,348","1,702,686,297,348","1,702,686,297,348","1,702,686,297,348",,"1,702,686,297,348","1,702,686,397,348","1,702,686,297,348","1,702,686,297,348","1,702,686,297,348","1,702,686,297,348","1,702,686,297,348","53,271,987,348","53,271,987,348",,"53,271,987,348","53,271,987,348"
4. Vốn khác của chủ sở hữu,"-90,250,000,000","-90,250,000,000",,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,"688,441,619,221","688,441,619,221","688,441,619,221","688,441,619,221","1,075,944,773,514","1,075,944,773,514","1,075,944,773,514","1,075,944,773,514","1,605,440,094,315","1,605,440,094,315","1,605,440,094,315","2,266,840,303,564","2,266,840,303,564","2,266,840,303,564","2,266,840,303,564","2,793,408,331,147","2,793,404,054,952","2,793,404,054,952","2,793,404,054,952","2,720,036,766,331","2,588,756,524,494",,"2,588,756,524,494","3,223,755,898,088"
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,"-109,086,157","-791,134,987","6,106,617,750",,"16,226,682,921","-108,481,659","-3,384,695,603",,"16,519,182,383","17,233,029,422","20,235,775,037",,"-1,166,394,920","-6,299,227,121","1,112,334,371",,"-2,165,138,906","-7,441,653,854","-14,555,035,096",,"6,266,561,763",,"-21,376,568,681",
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
