TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,"587,025,465,240","685,233,237,797","432,294,512,668","402,055,985,182","472,401,892,963","357,016,676,318","322,700,566,227","327,475,064,850","326,057,755,132","363,278,806,041","367,327,986,713","341,001,828,676","340,144,035,629","939,893,247,211","888,406,569,647","846,380,646,932","858,498,261,485","361,551,827,757","385,329,321,978","376,721,643,238","356,619,575,517",,"344,825,090,417","352,882,254,965"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,"9,500,000,000","9,500,000,000","9,500,000,000","9,500,000,000","9,500,000,000","11,019,479,452",,"2,300,000,000","2,300,000,000","3,100,000,000","2,300,000,000","2,300,000,000","2,300,000,000","9,200,000,000","9,200,000,000","2,300,000,000","2,300,000,000",,"2,300,000,000","2,300,000,000"
6. Phải thu ngắn hạn khác,"328,560,132,975","514,823,022,525","449,696,654,266","275,435,399,892","274,809,757,632","426,632,695,455","272,885,171,505","246,612,354,956","267,312,012,984","228,394,868,299","248,276,232,549","254,181,805,764","198,588,019,608","173,237,698,457","204,306,610,086","241,341,394,753","770,508,663,061","618,056,869,656","304,232,083,945","267,903,027,648","386,102,448,495",,"312,546,268,346","350,446,157,088"
7. Dự phòng phải thu ngắn hạn khó đòi,"-709,811,486","-709,811,486","-709,811,486","-709,811,486","-709,811,486","-709,811,486","-2,013,912,786","-2,013,912,786","-2,013,912,786","-2,013,912,786","-35,419,477,220","-35,419,477,220","-35,419,477,220","-35,919,477,220","-35,919,477,220","-35,919,477,220","-48,640,882,580","-50,722,463,475","-50,722,463,475","-68,235,065,559","-69,365,468,694",,"-70,345,468,694","-70,705,300,622"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,"3,231,567,095,525","3,287,418,330,424","3,626,499,097,130","4,034,238,245,095","4,145,293,430,851","4,236,933,776,945","3,333,063,251,132","2,556,724,861,708","2,484,806,092,000","2,383,238,540,777","2,379,693,236,150","914,028,625,070","1,006,617,149,328","1,202,029,127,716","1,272,209,705,466","1,354,922,483,220","1,417,725,768,907","1,553,567,084,072","1,586,775,333,720","1,576,416,474,102","1,661,847,911,823",,"1,873,694,511,437","1,948,588,456,351"
1. Hàng tồn kho,"3,231,567,095,525","3,287,418,330,424","3,626,499,097,130","4,034,238,245,095","4,145,293,430,851","4,236,933,776,945","3,333,063,251,132","2,556,724,861,708","2,484,806,092,000","2,383,238,540,777","2,379,693,236,150","914,028,625,070","1,006,617,149,328","1,202,029,127,716","1,272,209,705,466","1,354,922,483,220","1,417,725,768,907","1,553,567,084,072","1,586,775,333,720","1,576,416,474,102","1,661,847,911,823",,"1,873,694,511,437","1,948,588,456,351"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,"77,904,890,147","30,945,205,941","19,930,931,842","45,481,233,429","45,275,794,164","45,826,633,776","50,773,539,763","14,727,514,430","16,567,037,926","20,796,723,909","29,490,612,747","35,335,703,803","43,032,883,135","45,308,751,669","48,736,951,483","45,830,285,409","46,249,174,425","50,250,749,271","51,132,818,222","51,613,688,490","56,348,247,750",,"67,219,686,639","70,361,216,654"
1. Chi phí trả trước ngắn hạn,"208,532,613","331,173,974","647,039,719","651,476,488","704,288,991","670,082,757","1,628,806,117","1,422,062,932","66,087,706","107,264,523","81,382,221","49,890,500","38,383,653","37,331,459","43,838,789","29,577,185","29,118,805","72,110,900","45,748,132","16,669,391","24,738,825",,"281,413,118","226,981,625"
2. Thuế GTGT được khấu trừ,"76,801,488,384","30,391,999,484","19,096,288,600","44,317,426,343","43,751,184,349","44,536,671,157","48,823,402,207","13,182,132,598","16,378,110,845","16,620,238,278","25,304,461,824","29,545,091,366","39,498,115,300","41,543,953,956","44,965,646,440","45,800,708,224","46,220,055,620","50,052,186,241","50,978,185,574","51,547,210,418","56,323,508,925",,"66,374,364,613","69,804,287,361"
3. Thuế và các khoản khác phải thu Nhà nước,"894,869,150","222,032,483","187,603,523","512,330,598","820,320,824","619,879,862","321,331,439","123,318,900","122,839,375","4,069,221,108","4,104,768,702","5,740,721,937","3,496,384,182","3,727,466,254","3,727,466,254",,,"126,452,130","108,884,516","49,808,681",,,"563,908,908","329,947,668"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"437,716,635,585","410,419,100,375","340,898,780,360","426,709,689,883","488,540,850,653","431,490,842,248","499,677,468,126","379,636,245,556","404,580,966,656","815,789,255,106","1,044,354,297,729","2,644,992,492,702","3,638,493,567,487","3,629,744,201,219","3,619,558,468,407","3,581,087,442,951","3,371,881,809,652","4,095,999,978,509","4,098,575,219,038","4,231,352,719,006","4,549,958,488,816",,"4,903,581,567,499","4,749,862,281,520"
I. Các khoản phải thu dài hạn,"179,564,473,663","148,928,393,180","79,508,805,388","64,184,775,171","63,860,744,954","57,419,765,003","57,399,765,003","57,399,765,003","42,339,765,003","450,078,510,210","680,702,619,800","605,251,112,951","1,613,197,741,008","1,608,209,388,800","1,587,155,078,800","1,587,155,078,800","1,378,055,078,800","2,030,621,937,499","2,030,621,937,499","2,032,074,039,629","2,332,104,403,629",,"2,612,876,467,921","2,408,598,602,669"
1. Phải thu dài hạn của khách hàng,,,,,,"20,000,000",,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,"407,738,745,207","638,362,854,797","562,911,347,948","421,051,453,138",,,,,,,,,,"560,287,685,000","346,187,685,000"
6. Phải thu dài hạn khác,"179,564,473,663","148,928,393,180","79,508,805,388","64,184,775,171","63,860,744,954","57,399,765,003","57,399,765,003","57,399,765,003","42,339,765,003","42,339,765,003","42,339,765,003","42,339,765,003","1,192,146,287,870","1,608,209,388,800","1,587,155,078,800","1,587,155,078,800","1,378,055,078,800","2,030,621,937,499","2,030,621,937,499","2,032,074,039,629","2,332,104,403,629",,"2,052,588,782,921","2,062,410,917,669"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"81,043,073,410","80,599,086,661","79,772,259,851","180,892,534,729","180,954,240,926","175,144,670,481","200,048,647,032","178,920,272,213","228,644,997,546","227,642,704,929","226,312,962,453","221,363,570,050","248,012,053,061","249,666,140,061","247,985,602,690","246,126,127,391","244,290,013,680","244,236,753,404","242,206,504,225","221,874,005,981","220,059,573,859",,"219,592,023,234","217,601,942,685"
1. Tài sản cố định hữu hình,"77,026,968,664","76,582,981,915","75,756,155,105","176,876,429,983","176,938,136,180","171,128,565,735","182,664,718,162","161,558,768,343","193,699,096,839","192,719,229,222","191,411,911,746","189,875,063,839","216,545,971,850","218,222,483,850","216,564,371,479","214,727,321,180","211,500,646,751","211,462,244,779","209,446,853,904","190,496,177,995","188,681,745,873",,"188,214,195,248","186,224,114,699"
- Nguyên giá,"101,863,920,464","102,792,145,842","102,930,223,115","205,494,987,356","207,280,373,083","198,887,199,821","208,710,163,647","189,063,737,281","221,807,732,070","222,460,272,979","222,725,972,979","222,725,972,979","251,332,051,736","254,814,928,694","254,990,509,456","254,990,509,456","253,504,678,990","292,147,845,871","292,147,845,871","273,719,819,022","273,719,819,022",,"266,127,192,577","252,739,545,688"
- Giá trị hao mòn lũy kế,"-24,836,951,800","-26,209,163,927","-27,174,068,010","-28,618,557,373","-30,342,236,903","-27,758,634,086","-26,045,445,485","-27,504,968,938","-28,108,635,231","-29,741,043,757","-31,314,061,233","-32,850,909,140","-34,786,079,886","-36,592,444,844","-38,426,137,977","-40,263,188,276","-42,004,032,239","-80,685,601,092","-82,700,991,967","-83,223,641,027","-85,038,073,149",,"-77,912,997,329","-66,515,430,989"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,"4,016,104,746","4,016,104,746","4,016,104,746","4,016,104,746","4,016,104,746","4,016,104,746","17,383,928,870","17,361,503,870","34,945,900,707","34,923,475,707","34,901,050,707","31,488,506,211","31,466,081,211","31,443,656,211","31,421,231,211","31,398,806,211","32,789,366,929","32,774,508,625","32,759,650,321","31,377,827,986","31,377,827,986",,"31,377,827,986","31,377,827,986"
- Nguyên giá,"4,016,104,746","4,016,104,746","4,016,104,746","4,016,104,746","4,016,104,746","4,016,104,746","17,430,225,645","17,430,225,645","35,037,047,482","35,037,047,482","35,037,047,482","31,646,927,986","31,646,927,986","31,646,927,986","31,646,927,986","31,646,927,986","33,132,758,452","33,232,758,452","33,232,758,452","31,746,927,986","31,746,927,986",,"31,746,927,986","31,746,927,986"
- Giá trị hao mòn lũy kế,,,,,,,"-46,296,775","-68,721,775","-91,146,775","-113,571,775","-135,996,775","-158,421,775","-180,846,775","-203,271,775","-225,696,775","-248,121,775","-343,391,523","-458,249,827","-473,108,131","-369,100,000","-369,100,000",,"-369,100,000","-369,100,000"
III. Bất động sản đầu tư,"59,125,992,328","58,512,368,929","57,898,745,530","57,285,122,131","56,671,498,732","56,057,875,333","55,444,251,934","54,830,628,535","54,217,005,136","53,603,381,737","52,989,758,338","55,766,254,435","55,152,631,036","54,543,884,812","53,944,892,947","10,077,766,731","9,980,000,453","9,815,857,796","9,651,709,139","9,487,563,482","9,323,417,825",,"8,989,318,314","8,824,342,914"
- Nguyên giá,"67,786,031,001","67,786,031,001","67,786,031,001","67,786,031,001","67,786,031,001","67,786,031,001","67,786,031,001","67,786,031,001","67,786,031,001","67,786,031,001","67,786,031,001","71,176,150,497","71,176,150,497","71,176,150,497","71,176,150,497","14,653,226,650","14,719,606,029","14,719,606,029","14,719,606,029","14,719,606,029","14,719,606,029",,"14,719,606,029","14,719,606,029"
- Giá trị hao mòn lũy kế,"-8,660,038,673","-9,273,662,072","-9,887,285,471","-10,500,908,870","-11,114,532,269","-11,728,155,668","-12,341,779,067","-12,955,402,466","-13,569,025,865","-14,182,649,264","-14,796,272,663","-15,409,896,062","-16,023,519,461","-16,632,265,685","-17,231,257,550","-4,575,459,919","-4,739,605,576","-4,903,748,233","-5,067,896,890","-5,232,042,547","-5,396,188,204",,"-5,730,287,715","-5,895,263,115"
IV. Tài sản dở dang dài hạn,"1,338,588,717","2,606,927,717","3,875,266,717","3,875,266,717","3,875,266,717","11,438,966,961","15,909,452,223","15,909,452,223","3,875,266,717","6,719,374,801","7,831,496,619","1,593,099,001,559","1,591,096,119,838","1,586,720,950,730","1,600,220,425,043","1,607,998,048,677","1,608,819,842,284","1,611,097,315,862","1,615,422,721,237","1,653,623,647,376","1,679,996,816,743",,"1,750,845,664,220","1,797,288,398,932"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,"1,338,588,717","2,606,927,717","3,875,266,717","3,875,266,717","3,875,266,717","11,438,966,961","15,909,452,223","15,909,452,223","3,875,266,717","6,719,374,801","7,831,496,619","1,593,099,001,559","1,591,096,119,838","1,586,720,950,730","1,600,220,425,043","1,607,998,048,677","1,608,819,842,284","1,611,097,315,862","1,615,422,721,237","1,653,623,647,376","1,679,996,816,743",,"1,750,845,664,220","1,797,288,398,932"
V. Đầu tư tài chính dài hạn,"11,939,135,190","11,939,135,190","11,939,135,190","11,939,135,190","11,939,135,190",,,"16,150,000,000","16,150,000,000","16,150,000,000","16,150,000,000","16,150,000,000","16,150,000,000","16,150,000,000","16,150,000,000","16,150,000,000","16,150,000,000","36,550,000,000","36,550,000,000","36,550,000,000","36,550,000,000",,"36,550,000,000","36,550,000,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","11,939,135,190","11,939,135,190","11,939,135,190","11,939,135,190","11,939,135,190",,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,"2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","18,150,000,000","18,150,000,000","18,150,000,000","18,150,000,000","18,150,000,000","18,150,000,000","18,150,000,000","18,150,000,000","18,150,000,000","18,150,000,000","38,550,000,000","38,550,000,000","38,550,000,000","38,550,000,000",,"38,550,000,000","38,550,000,000"
4. Dự phòng đầu tư tài chính dài hạn,"-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000",,"-2,000,000,000","-2,000,000,000"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,"104,705,372,277","107,833,188,698","107,904,567,684","108,532,855,945","171,239,964,134","131,429,564,470","170,875,351,934","56,426,127,582","59,353,932,254","61,595,283,429","60,367,460,519","153,362,553,707","114,885,022,544","114,453,836,816","114,102,468,927","113,580,421,352","114,586,874,435","163,678,113,948","164,122,346,938","277,743,462,538","271,924,276,760",,"274,728,093,810","280,998,994,320"
1. Chi phí trả trước dài hạn,"103,827,572,277","106,880,148,698","106,876,287,684","107,429,335,945","170,061,204,134","130,250,804,470","169,596,271,934","55,916,754,582","58,789,383,254","61,030,734,429","59,802,911,519","152,687,652,707",,"111,379,502,190","109,623,156,301","110,284,816,352","109,175,612,015","118,211,675,528","118,091,876,304","233,500,777,677","228,902,295,899",,"233,425,553,367","241,586,453,877"
2. Tài sản thuế thu nhập hoãn lại,"877,800,000","953,040,000","1,028,280,000","1,103,520,000","1,178,760,000","1,178,760,000","1,279,080,000","509,373,000","564,549,000","564,549,000","564,549,000","674,901,000","111,190,962,918","3,074,334,626","4,479,312,626","3,295,605,000","5,411,262,420","5,466,438,420","6,030,470,634","6,242,684,861","6,021,980,861",,"6,302,540,443","5,412,540,443"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,"3,694,059,626",,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,"40,000,000,000","40,000,000,000","38,000,000,000","37,000,000,000",,"35,000,000,000","34,000,000,000"
TỔNG CỘNG TÀI SẢN,"5,282,894,249,297","5,438,284,789,272","5,351,173,344,021","5,666,913,221,164","5,922,885,031,467","6,008,935,276,145","5,326,057,518,342","4,136,506,396,250","3,992,876,293,784","4,464,370,980,963","4,751,973,062,222","4,490,728,677,521","5,564,467,492,199","6,338,596,843,498","6,388,586,982,108","6,401,521,893,905","6,731,988,339,292","7,182,689,552,985","6,859,342,356,458","6,911,286,359,924","7,299,502,567,461",,"7,761,954,682,914","7,755,525,031,223"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"3,156,781,049,851","3,224,943,307,475","3,188,135,341,718","3,503,799,466,601","3,759,112,148,359","4,014,852,950,011","3,285,232,296,498","2,283,195,092,653","2,229,186,330,824","2,525,529,779,990","2,820,817,914,872","2,556,637,401,259","3,745,640,592,217","4,519,301,244,569","4,569,235,002,826","4,570,278,578,300","4,912,212,031,668","5,361,671,811,647","5,038,926,006,339","5,100,732,358,814","5,478,842,909,157",,"5,944,050,739,162","5,937,219,581,007"
I. Nợ ngắn hạn,"2,668,218,372,624","2,829,869,028,459","2,844,425,844,894","3,163,831,686,265","3,496,273,116,832","3,360,004,555,201","2,689,987,127,089","1,759,798,447,460","2,032,650,173,068","2,185,436,613,561","2,314,085,952,598","2,192,820,129,917","2,234,056,131,966","2,167,999,858,181","1,873,153,680,074","1,912,746,088,074","2,598,457,172,739","2,108,109,914,588","1,986,260,960,833","2,255,987,098,834","2,364,379,514,690",,"2,801,877,552,503","2,573,941,961,672"
1. Phải trả người bán ngắn hạn,"131,081,025,806","110,508,646,364","134,003,852,081","177,528,569,012","137,848,274,443","126,227,230,134","131,357,268,095","125,446,589,182","107,710,145,910","93,957,864,485","85,856,853,680","85,351,910,000","87,003,916,043","78,656,580,419","75,893,863,181","92,235,109,825","83,822,905,006","128,419,207,186","116,877,192,646","131,666,665,412","98,315,597,251",,"92,925,108,928","95,561,016,331"
2. Người mua trả tiền trước ngắn hạn,"43,462,742,495","1,257,876,276,608","1,337,992,404,609","1,520,495,032,770","1,555,317,156,862","1,568,887,650,382","1,026,989,593,254","81,246,534,619","29,748,994,016","25,686,945,610","25,906,647,004","34,066,767,633","31,424,361,784","29,366,048,686","27,799,773,729","27,796,563,364","28,430,835,794","50,580,783,643","56,468,216,845","51,407,978,226","51,407,978,226",,"46,565,162,754","42,736,350,951"
3. Thuế và các khoản phải nộp nhà nước,"44,431,949,050","93,530,525,293","101,928,103,483","94,470,195,803","109,843,873,107","132,016,946,319","185,034,019,894","224,226,860,032","242,696,811,068","237,855,562,511","279,738,682,820","215,526,618,999","162,736,364,914","143,555,444,927","128,393,312,604","129,323,365,039","135,219,324,840","146,007,588,437","139,393,198,255","81,387,232,895","55,045,673,447",,"25,359,227,427","26,556,069,346"
4. Phải trả người lao động,"950,981,289","262,335,544","1,053,905,160","2,477,524,435","1,547,862,035","2,756,356,337","1,924,687,879","2,397,766,044","2,220,935,277","1,084,819,767","2,092,058,948","1,127,035,257","1,892,021,338","377,525,000","2,510,553,219","3,002,161,649","2,635,553,592","3,774,810,249","5,890,799,717","3,789,861,562","2,440,231,734",,"2,447,477,471","3,902,508,660"
5. Chi phí phải trả ngắn hạn,"162,908,334,908","133,886,370,967","122,810,151,396","122,121,127,790","121,900,265,606","121,625,196,439","122,543,398,038","409,802,511,363","380,973,139,344","366,162,599,499","379,300,723,534","361,338,802,219","352,236,078,995","340,534,455,928","353,383,491,222","350,813,249,069","12,375,917,635","54,404,052,890","14,668,800,503","60,716,792,160","46,960,688,068",,"41,934,331,542","45,823,067,000"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,"2,062,055,955,114","1,114,781,541,941","1,063,954,498,985","1,103,973,107,275","1,278,911,879,099","1,218,188,190,989","961,592,810,945","606,562,123,534","804,431,804,655","778,746,476,655","880,053,230,152","644,278,756,096","713,007,691,483","767,474,498,571","330,916,766,827","329,907,894,689","1,031,148,817,899","580,134,419,280","618,986,668,174","499,321,248,308","1,240,195,222,749",,"1,304,577,560,766","323,033,352,597"
10. Vay và nợ thuê tài chính ngắn hạn,"214,072,079,000","102,202,726,866","67,542,549,304","128,258,549,304","288,258,549,304","171,629,274,652","244,738,356,162","299,457,653,046","438,252,411,342","659,281,784,000","642,471,784,000","837,132,014,400","866,975,029,900","791,650,527,900","942,924,812,760","971,898,604,185","978,094,516,685","818,577,402,165","708,715,968,955","1,101,012,692,962","547,073,161,316",,"963,263,448,041","1,711,852,769,845"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,"7,272,727,273","7,068,430,977","2,845,260,929",,"321,000,000,000","321,000,000,000","321,000,000,000","322,879,240,867","322,879,240,867",,"322,879,240,867","322,879,240,867"
12. Quỹ khen thưởng phúc lợi,"9,255,304,962","16,820,604,876","15,140,379,876","14,507,579,876","2,645,256,376","18,673,709,949","15,806,992,822","10,658,409,640","26,615,931,456","22,660,561,034","18,665,972,460","13,998,225,313","11,507,940,236","9,316,345,773","8,485,845,603","7,769,140,254","5,729,301,288","5,211,650,738","4,260,115,738","3,805,386,442","61,721,032",,"1,925,994,707","1,597,586,075"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"488,562,677,227","395,074,279,016","343,709,496,824","339,967,780,336","262,839,031,527","654,848,394,810","595,245,169,409","523,396,645,193","196,536,157,756","340,093,166,429","506,731,962,274","363,817,271,342","1,511,584,460,251","2,351,301,386,388","2,696,081,322,752","2,657,532,490,226","2,313,754,858,929","3,253,561,897,059","3,052,665,045,506","2,844,745,259,980","3,114,463,394,467",,"3,142,173,186,659","3,363,277,619,335"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,"75,740,000",,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,"385,225,499,665","236,557,180,409","185,192,398,217","181,450,681,729","104,321,932,920","483,016,658,877","348,206,872,666","299,170,743,898","8,492,905,142","2,462,916,142","2,502,916,142","7,512,916,142","7,045,116,036","78,612,566,476","513,392,502,840","495,204,020,314","582,825,389,017","199,568,449,982","211,027,292,940","301,454,445,765","575,626,580,252",,"622,350,702,444","644,567,394,731"
8. Vay và nợ thuê tài chính dài hạn,"93,337,177,562","148,517,098,607","148,517,098,607","148,517,098,607","148,517,098,607","161,831,735,933","237,038,296,743","219,226,867,068","183,524,170,427","332,917,238,100","500,027,053,945","352,389,863,013","1,500,000,000,000","2,268,200,685,697","2,178,200,685,697","2,158,200,685,697","1,726,801,685,697","3,050,009,762,862","2,837,654,068,351","2,539,396,000,000","2,534,942,000,000",,"2,515,962,000,000","2,713,930,000,000"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,"786,852,028","786,852,028","786,852,028","786,852,028","786,852,028","786,852,028","786,852,028","786,852,028","786,852,028",,"786,852,028","4,780,224,604"
12. Dự phòng phải trả dài hạn,"10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","4,999,034,227","4,443,342,187","4,713,012,187","4,201,992,187","3,914,492,187","3,752,492,187","3,701,282,187","3,701,282,187","3,340,932,187","3,340,932,187","3,196,832,187","3,196,832,187","3,107,962,187","3,107,962,187",,"3,073,632,187",
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"2,126,113,199,446","2,213,341,481,797","2,163,038,002,303","2,163,113,754,563","2,163,772,883,108","1,994,082,326,134","2,040,825,221,844","1,853,311,303,597","1,763,689,962,960","1,938,841,200,973","1,931,155,147,350","1,934,091,276,262","1,818,826,899,982","1,819,295,598,929","1,819,351,979,282","1,831,243,315,605","1,819,776,307,624","1,821,017,741,338","1,820,416,350,119","1,810,554,001,110","1,820,659,658,304",,"1,817,903,943,752","1,818,305,450,216"
