quarter,P,EPS,D/E,P/E,SIZE
2019Q1,66.1299165819512,-0.14619047155531484,3.7766351619702334,-452.3544925903689,26.75688644672109
2019Q2,68.79131619892424,-0.1277169190834402,4.312527364395222,-538.6233608875375,26.685951298695894
2019Q3,72.1884673833847,,4.436959782868048,,26.85349843060913
2019Q4,73.37523341178894,0.2630722750102763,4.53336798375625,278.9166338753208,27.008723730444487
2020Q1,73.78352306735131,0.02164862061315687,3.588467060903823,3408.232071031336,26.82751112402793
2020Q2,75.1875488039047,-0.0206466858638374,4.364720506881997,-3641.627973601102,26.873115904790197
2020Q3,79.07293784618378,,2.9827488410601726,,26.592210739880453
2020Q4,79.52557289600372,0.1932383640932049,2.8804373990445105,411.5413275680912,26.668022578498555
2021Q1,78.53042039714876,,2.070700155298387,,26.37604859785289
2021Q2,78.35372949024988,,1.805210822465327,,26.24468036608872
2021Q3,80.49339962005615,-0.07648447135155256,1.7968999570539335,-1052.4149307390383,26.198507273775956
2021Q4,79.73441958427429,,1.884909155701657,,26.261928716401506
2022Q1,75.75561277327999,-0.07230984046119078,2.0839312420306424,-1047.6528822372188,26.29175097397086
2022Q2,69.80072292204827,,2.3557899336679515,,26.410531553154843
2022Q3,68.80345475673676,,1.96271576060734,,26.27429154791381
2022Q4,66.35429297553168,0.10840436633459001,1.9536905129868827,612.0998186616321,26.330358856992632
2023Q1,68.96353690854964,-0.12113987711634915,1.8315116165505068,-569.2884832821269,26.12677075797585
2023Q2,69.49682014219222,-0.14033315986341752,2.3672480800930447,-495.22735902071616,26.15211786253296
2023Q3,68.74205392504496,-0.060655256383228336,2.533829514580048,-1133.323936358015,26.15316090520336
2023Q4,68.90755063011532,0.10840436633459001,1.9536905129868827,635.6529073509107,26.330358856992632
2024Q1,72.24174949771069,-0.1419764729543061,2.315512071117092,-508.82901930491727,26.218815971927448
2024Q2,72.05279637896825,-0.1372983031718113,3.2130354507300556,-524.790144629853,26.28122032807099
2024Q3,75.21075582504272,-0.03248487043012365,2.7989498469018383,-2315.2549118773395,26.162526687413532
2024Q4,75.47357201954675,0.39282674547533064,2.204699214647338,192.12941300170831,26.27510654794881
