quarter,P,EPS,D/E,P/E,SIZE
2019Q1,63.77627319586082,,,,
2019Q2,66.80757673959883,,,,
2019Q3,68.9517936706543,,,,
2019Q4,67.11133992671967,,,,
2020Q1,64.23077638687626,,,,
2020Q2,58.623961191328746,,,,
2020Q3,69.81386065483093,,,,
2020Q4,77.85451090335846,,,,
2021Q1,85.8969482672019,,,,
2021Q2,89.58470214359345,,,,
2021Q3,87.10140669345856,,,,
2021Q4,85.95936059951782,,,,
2022Q1,81.6622314453125,,,,
2022Q2,79.24613780360067,,,,
2022Q3,77.88847184181213,,,,
2022Q4,79.75628068712022,,,,
2023Q1,81.9728869776572,,,,
2023Q2,84.97921531431136,,,,
2023Q3,85.19914342486669,,,,
2023Q4,83.05578128875248,,,,
2024Q1,93.05343903088179,,,,
2024Q2,95.57318091014075,,,,
2024Q3,98.22031080722809,,,,
2024Q4,104.68758113800533,,,,
