quarter,P,EPS,D/E,P/E,SIZE
2019Q1,55.22861712096167,0.0074225881506493506,0.0697663385583424,7440.61451343358,26.54391447084588
2019Q2,57.70635059901646,0.18536601829610388,0.08567077007388875,311.3102991015121,26.589553058257977
2019Q3,62.82607877254486,0.0001230791012987013,0.08359276027086665,510452.85600576433,26.58771006984144
2019Q4,69.39817643165588,0.00481716695064935,0.0844295560053043,14406.429576268072,26.591330237617015
2020Q1,68.90617948962796,,,,
2020Q2,57.01843473646376,,,,
2020Q3,62.19073235988617,,,,
2020Q4,61.88781422376633,,,,
2021Q1,71.7342939533171,,,,
2021Q2,77.5983654203869,,,,
2021Q3,71.43836045265198,,,,
2021Q4,76.67606377601624,,,,
2022Q1,75.6579073013798,,,,
2022Q2,62.097094197427076,,,,
2022Q3,60.43192529678345,,,,
2022Q4,59.2338491167341,,,,
2023Q1,65.96228827199629,,,,
2023Q2,73.39296082527407,,,,
2023Q3,78.15413726322235,,,,
2023Q4,81.53650168767051,,,,
2024Q1,100.75199252269307,,,,
2024Q2,106.63046821715339,,,,
2024Q3,96.74881541728973,,,,
2024Q4,87.6070303538489,,,,
