quarter,P,EPS,D/E,P/E,SIZE
2019Q1,14340.902145127118,,1.065133152901271,,
2019Q2,14510.082143314548,,1.0652364979526474,,
2019Q3,14391.589242788461,,1.0664211606899607,,
2019Q4,14651.334435096154,,1.0664890239615372,,
2020Q1,16455.28330078125,,,,
2020Q2,14978.360099546371,,,,
2020Q3,16743.16316105769,,,,
2020Q4,22257.01454326923,,,,
2021Q1,25905.99423993644,,,,
2021Q2,32847.045614919356,,,,
2021Q3,29876.05923461914,,,,
2021Q4,28811.690775240386,,,,
2022Q1,30401.58444782839,,,,
2022Q2,24396.74634576613,,,,
2022Q3,24247.43216765873,,,,
2022Q4,22176.18341346154,,,,
2023Q1,26020.255561440677,,,,
2023Q2,25674.17619077621,,,,
2023Q3,27822.861359126986,,,,
2023Q4,26223.610336538462,,,,
2024Q1,33524.57627118644,,,,
2024Q2,32789.34426229508,,,,
2024Q3,33516.666666666664,,,,
2024Q4,35714.51612903226,,,,
