quarter,P,EPS,D/E,P/E,SIZE
2019Q1,272.0270480796939,,,,
2019Q2,267.39603097098217,,,,
2019Q3,270.71484375,,,,
2019Q4,269.33437490463257,,,,
2020Q1,259.81451612903226,,,,
2020Q2,207.96269831581722,,,,
2020Q3,228.45703101158142,,,,
2020Q4,242.54296898841858,,,,
2021Q1,252.083607658011,,,,
2021Q2,261.80517104576376,,,,
2021Q3,269.5793655637711,,,,
2021Q4,278.1452384827629,,,,
2022Q1,285.90625,,,,
2022Q2,,,,,
2022Q3,,,,,
2022Q4,,,,,
2023Q1,,,,,
2023Q2,,,,,
2023Q3,,,,,
2023Q4,,,,,
2024Q1,,,,,
2024Q2,,,,,
2024Q3,,,,,
2024Q4,,,,,
