quarter,P,EPS,D/E,P/E,SIZE
2019Q1,51.26540499827901,0.061835750825,1.2290995143322014,829.057694202891,29.767954887464143
2019Q2,44.994979010687935,0.0350928905175,0.7545165752143168,1282.167936216311,29.83285954432895
2019Q3,43.79919594526291,0.11529624222,0.678938665407296,379.88398495840335,29.832264941183467
2019Q4,52.49245870113373,0.028370242008,0.7008125707174679,1850.2647487579277,29.77581300340915
2020Q1,38.99044838259297,0.028806773403,0.6343116788088933,1353.5166829386183,29.749678849775243
2020Q2,27.612904139927455,0.089318190646,0.9099127450407488,309.1520768637969,29.870991703193766
2020Q3,30.63281124830246,0.12058224486,0.8721736823392878,254.0408107666943,29.895061868187597
2020Q4,31.800009816884995,0.0699792263545,0.6888208263852897,454.42071130927985,29.816172984588633
2021Q1,45.33567115908763,0.0128259871805,0.5587993177028634,3534.673044739492,29.74437812316161
2021Q2,53.14107307555184,0.1139759593055,0.9345145237183129,466.2480877490405,29.92582662453084
2021Q3,52.638036012649536,0.145188602741,0.9472305841713721,362.54936695375335,29.984617264748003
2021Q4,59.363397896289825,0.0499297556175,0.7403620209552669,1188.9382826356834,29.888801261358697
2022Q1,70.82096087548041,0.045126909771,0.733175775897166,1569.3731574988597,29.897681203877926
2022Q2,87.67081783663842,0.07610199667656362,1.0692990036093053,1152.0173144634132,30.01628573383412
2022Q3,88.32741451263428,0.16453051874915758,0.9547570662624035,536.8451712432623,30.020091421679723
2022Q4,108.1805914015997,0.06450155626497765,0.8311857272987079,1677.1780041583029,29.992406138766558
2023Q1,119.49219451412078,-0.024324514309156605,0.6752847618780453,-4912.418517196856,29.882553786851503
2023Q2,111.71583692489132,0.002739900324166334,0.839296097472145,40773.68652411943,29.97596366519854
2023Q3,134.7934873066251,-0.005853700060742114,0.9527725185601623,-23027.057400945207,30.026485195060335
2023Q4,144.30653865753658,0.0030498912135994314,0.8681204401888045,47315.30685883985,29.95288929025304
2024Q1,167.03656506147541,0.0018008686482416422,0.8564722258226423,92753.33057997815,29.948716884056346
2024Q2,182.51039317297557,0.0013423403323886505,1.0354692223700168,135964.3219899415,30.046790021832347
2024Q3,166.63343834877014,0.0009353073991096992,0.9879011124737419,178159.0079447519,29.996710417096942
2024Q4,151.4687216622489,-0.046622487870328175,0.9480976878280069,-3248.833955054718,29.88230368781837
