quarter,P,EPS,D/E,P/E,SIZE
2019Q1,14.32499369636911,,1.1148530906024796,,
2019Q2,15.478038318573482,,1.1093876969115692,,
2019Q3,13.465497523546219,,1.1098402876075786,,
2019Q4,12.51457616686821,,1.1045884132393797,,
2020Q1,10.57069743064142,,,,
2020Q2,9.032900454506041,,,,
2020Q3,11.052223309874535,,,,
2020Q4,14.430538147687912,,,,
2021Q1,16.903295767111857,,,,
2021Q2,22.292083982437376,,,,
2021Q3,20.777892231941223,,,,
2021Q4,17.213604539632797,,,,
2022Q1,19.116857036467522,,,,
2022Q2,18.510017425783218,,,,
2022Q3,18.961425960063934,,,,
2022Q4,14.71228305877201,,,,
2023Q1,17.213160453304166,,,,
2023Q2,15.939379046040196,,,,
2023Q3,14.251677770463248,,,,
2023Q4,14.84220368521554,,,,
2024Q1,14.492395072686868,,,,
2024Q2,13.482460642617847,,,,
2024Q3,14.479321420192719,,,,
2024Q4,20.855759242224316,,,,
