quarter,P,EPS,D/E,P/E,SIZE
2019Q1,89.36405244420786,,1.104098782672976,,
2019Q2,91.10869864811973,,1.0968707391775365,,
2019Q3,93.0744845867157,,1.104745289498457,,
2019Q4,93.86390006542206,,1.1073348358001995,,
2020Q1,95.04098129272461,,,,
2020Q2,97.30694277324373,,,,
2020Q3,97.70647251605988,,,,
2020Q4,97.8053914308548,,,,
2021Q1,97.6437391687612,,,,
2021Q2,97.11919984363374,,,,
2021Q3,97.43537819385529,,,,
2021Q4,96.79529738426208,,,,
2022Q1,93.98147398425687,,,,
2022Q2,88.6977307719569,,,,
2022Q3,88.10958302021027,,,,
2022Q4,84.41373407273065,,,,
2023Q1,87.0348763004426,,,,
2023Q2,87.3887695804719,,,,
2023Q3,85.64841533842541,,,,
2023Q4,84.87351953415643,,,,
2024Q1,88.2979898921779,,,,
2024Q2,87.76317572215247,,,,
2024Q3,91.9886474609375,,,,
2024Q4,91.57095748659164,,,,
