quarter,P,EPS,D/E,P/E,SIZE
2019Q1,111.71369646416336,0.029137334536433777,0.8236668042407737,3834.0396690876037,28.726544990471
2019Q2,116.1987068539574,-0.008598379472200057,0.9475919289481499,-13514.024035534429,28.791425201290863
2019Q3,124.3057210445404,-0.008598379472200057,0.9475919289481499,-14456.877769403036,28.791425201290863
2019Q4,124.62512969970703,-0.16859487000965356,1.4448001871840856,-739.1988243329772,28.90455786976066
2020Q1,131.9665184020996,0.0037011832275508343,1.4163842566277935,35655.22436710737,28.860609687265296
2020Q2,143.31472802540614,-0.015193472577157278,1.2306469828361353,-9432.651245303432,28.764573428326056
2020Q3,144.7575385570526,0.011846623686678,1.0672106036358073,12219.307575359064,28.697426614116765
2020Q4,140.2204508781433,0.07415899579339548,0.8744438147658197,1890.8083824219098,28.651432683886952
2021Q1,130.09268613721503,0.11361524095324031,1.28006443781941,1145.0284754556494,28.92532282973635
2021Q2,126.08171977694073,0.1868340979387443,0.8356011533955652,674.832491327563,28.795459993552647
2021Q3,133.0125172138214,0.09927259147508269,0.8505711921118309,1339.8715117375314,28.86226649227191
2021Q4,131.2590583562851,0.033236531846182776,1.186557718459524,3949.240521356028,29.064964647097057
2022Q1,124.68863222675938,0.08312826971740775,1.1576777559640685,1499.9546201386715,29.095693507882626
2022Q2,109.70861238048923,0.02662960370008914,1.0649106697448558,4119.798913121715,29.064666257424246
2022Q3,106.42977905273438,0.008148876278991584,1.2992740747917864,13060.669398935206,29.1755132084662
2022Q4,98.30358874608599,-0.1125843886514019,1.1981012688716597,-873.154705760015,29.06610399738271
2023Q1,102.80710626417591,0.006085551420747896,1.2091638696324962,16893.638580337756,29.045870224029382
2023Q2,103.41469278643208,0.005084888322244167,1.08599628092584,20337.652713834035,28.99120100305696
2023Q3,97.81734381781683,0.004529861870480308,1.121211378411159,21593.891075412663,29.01072071160292
2023Q4,94.25536746070499,-0.01124014404663062,1.2182299293436034,-8385.601382836305,29.048749351887956
2024Q1,99.57438472059907,0.0007911480408696875,1.3279713770038344,125860.62225615785,29.097595740600728
2024Q2,97.7649436829582,-0.1334685809573907,1.4652512653761873,-732.4940670056967,29.064574679389352
2024Q3,104.01025474071503,-0.10703303136608322,1.5400987992784558,-971.7584694482823,29.019615257486986
2024Q4,101.51533084445529,-0.28195696937260967,2.1250218140812462,-360.0383812832855,29.000102287460344
