quarter,P,EPS,D/E,P/E,SIZE
2019Q1,11031.967213114754,,0.35610584533471046,,25.82816180004254
2019Q2,12215.079365079366,,0.375952626652854,,25.815176363159644
2019Q3,12399.21875,,0.36751830385215484,,25.823361322144724
2019Q4,13003.27868852459,,0.3807789498991833,,25.851325231071588
2020Q1,13018.548387096775,,0.3753311251670741,,25.86695292084114
2020Q2,14238.095238095239,,0.29792198525972147,,25.82479770138644
2020Q3,12006.71875,0.025103051588479627,0.30739389411906626,478297.17863903695,25.802725641186978
2020Q4,11885.0,,0.34686751324987386,,25.85162408639945
2021Q1,12872.131147540984,,0.39817033689546605,,25.891258750856533
2021Q2,13344.06779661017,0.011832790100860913,0.38026868696010413,1127719.4713053603,25.839895678277987
2021Q3,14042.1875,,0.18303099224716746,,25.679098427187295
2021Q4,15333.59375,,0.2480404423718095,,25.74928850507837
2022Q1,15995.833333333334,0.019563420315953983,0.27855939406154073,817639.9154645121,25.780590686089486
2022Q2,,0.037982215811929114,0.3233844304213158,,25.839924794205572
2022Q3,,0.022770473280813365,0.32931549604935934,,25.86135865372276
2022Q4,,0.028118347645065763,0.28990072520891735,,25.839116876293765
2023Q1,,0.015986758466207545,0.2940713979128302,,25.85298487974717
2023Q2,,0.02515158672541837,0.3525784715430954,,25.854399758770086
2023Q3,,0.0322412008974683,0.3266151084348006,,25.854838995915326
2023Q4,,0.033318563412832965,0.31387698046405105,,25.866746063077024
2024Q1,,0.03445088855004159,0.32242506314199243,,25.894017770102984
2024Q2,,,,,
2024Q3,,0.024319709684463103,0.4266659288687882,,25.949418159351552
2024Q4,,0.04874426469181115,0.3510728431901174,,25.925045159964395
