quarter,P,EPS,D/E,P/E,SIZE
2019Q1,2.2610856470514515,0.053901295908867,0.4727510638729458,41.94863238305729,28.763277257179812
2019Q2,2.6010439925723605,0.03205028352134647,0.39398647864616065,81.1551008851446,28.723868515197474
2019Q3,2.6068110316991806,0.032446039862889985,0.2346436884112894,80.34296458720404,28.61888249851448
2019Q4,2.460557524114847,0.08329150563382594,0.22226760768064902,29.541518134300333,28.589732907160208
2020Q1,1.956856713179619,0.053923368744663386,0.1641991815537669,36.289585735002554,28.571236904850647
2020Q2,1.082508851611425,0.03672331336288998,0.3091101035104171,29.477428708961018,28.638763018650213
2020Q3,0.9136960450559855,0.04322027729228243,0.1750936200451001,21.14044847229933,28.555770899028374
2020Q4,1.1090647680684924,0.0577006818817734,0.20599807531226647,19.2209993348246,28.597018869135454
2021Q1,1.7245182307040106,0.007741123710180624,0.21263163315043165,222.77363019480438,28.278224449252658
2021Q2,2.2943132983313665,0.08881075467159277,0.1322072704667155,25.833732714189303,28.272504245091163
2021Q3,2.6679824478924274,-0.0012549745172413793,0.1893092661545987,-2125.925595491014,28.32056393890143
2021Q4,3.0329618975520134,-0.00017377001724137932,0.17008705361726695,-17453.88500099535,28.21286123754085
2022Q1,4.049761279936759,5.528384564860427e-05,0.15025093832914113,73253.97197723712,28.192073069951007
2022Q2,5.045560713737242,0.061902691549261084,0.11053758988565272,81.50793749771078,28.20523825323533
2022Q3,5.032183386385441,0.005396570883415435,0.2170466600703297,932.4779559275654,28.20547654867325
2022Q4,6.508700999002608,-0.10481239280952381,0.4958764745465113,-62.098582281495176,28.3202218209033
2023Q1,6.934528750758017,1.0354999644244662,0.25956664996784945,6.696792843070977,28.814596842858734
2023Q2,6.42088891613868,-0.061684207549261086,0.12805279529807015,-104.09291407384865,28.672294372711427
2023Q3,6.9837794909401545,0.010428015116584565,0.0775580351005488,669.7132112738551,28.63154384196574
2023Q4,6.9039682358030285,0.08681072005254516,0.025925702381627246,79.52898249921398,28.473875893494522
2024Q1,5.685511112213135,0.005660457917077175,0.024877088681436677,1004.4260014830913,28.47593689103735
2024Q2,4.880346124134366,0.010069613514778326,0.028081517939059275,484.66071880235444,28.41558081642844
2024Q3,4.4719477891922,0.007772865556650246,0.030446120800234698,575.3280764474468,28.42172365727032
2024Q4,4.6624671466766845,0.021737113875205254,0.02607474338563652,214.49338552690722,28.429769542914794
