quarter,P,EPS,D/E,P/E,SIZE
2019Q1,5305.573770491803,0.003899823612987889,1.925643574500925,1360465.061245907,31.523638076965916
2019Q2,5207.3015873015875,-0.05812152708281141,2.2720308204603135,-89593.33742009629,31.527044747337204
2019Q3,4984.0625,0.07694387674617935,1.4474564430990797,64775.297408542436,31.366166027701837
2019Q4,4163.44262295082,0.006043852424368472,1.2676405011901295,688872.3169619519,31.284243676025163
2020Q1,3464.516129032258,-0.007460742683757674,1.3983779174576942,-464366.11955196416,31.303920492794354
2020Q2,4094.7619047619046,0.0011278914849657872,1.5233370178313543,3630457.3262082147,31.32781019626176
2020Q3,4423.75,-0.02020592599519776,1.6747488730554276,-218933.29714517266,31.37054367048851
2020Q4,4755.46875,-0.12653175204555075,2.7520201724746585,-37583.20479343443,31.222863937518447
2021Q1,5115.573770491803,-0.006298200944727635,2.8820092011285867,-812227.7798669101,30.54426627015096
2021Q2,5564.9152542372885,0.009297019080703605,2.5072483851375478,598569.8432939143,30.52968947437803
2021Q3,5158.90625,0.0025561248856829765,2.7065732597826417,2018252.8165565669,30.5432954076815
2021Q4,8045.3125,0.015335538274941591,2.8856965811965236,524618.8530040784,30.53100095321224
2022Q1,12577.777777777777,0.02695797281283296,2.9314449324743337,466569.86655132705,30.56793426510236
2022Q2,,0.029301316760222226,3.1497287234969713,,30.588764206468618
2022Q3,,,2.919103631233708,,30.5931029902482
2022Q4,,0.031238900162228463,2.8071792741560273,,30.62432135463182
2023Q1,,0.03138485431669586,2.8638749864208917,,30.65533598077354
2023Q2,,0.012223564099083631,2.9610911604628094,,30.69171559221376
2023Q3,8764.893617021276,0.03449763326430083,2.877662130958331,254072.31707374682,30.69890067366108
2023Q4,10072.8125,0.1085630786763998,2.200745565341472,92783.04026385075,30.70036550222187
2024Q1,13153.389830508475,0.02316866773618,2.0102910243034535,567723.1846166212,30.683596456011305
2024Q2,13361.475409836066,0.025524153783168996,1.5566143538009551,523483.5804290923,30.701848260544864
2024Q3,11157.142857142857,0.03135777807173573,1.510326249195993,355801.44841956533,30.744185441640308
2024Q4,11423.387096774193,0.01901964485737741,1.431041572551529,600609.9053076297,30.737983987440973
