quarter,P,EPS,D/E,P/E,SIZE
2019Q1,48.79701232910156,0.00419982053244374,2.1588758303311493,11618.832745862155,28.943092908509534
2019Q2,60.78277339632549,0.011546860905192175,2.434468178380819,5264.008451768379,28.96136123789264
2019Q3,55.88790762424469,0.05827638878979012,2.2510544881408463,959.014598962867,28.93992537972936
2019Q4,63.0256952047348,0.04667099541696348,1.9096617959426971,1350.4253475130915,28.83711152920356
2020Q1,56.86722706210229,,,,
2020Q2,53.30803050692119,,,,
2020Q3,58.132482290267944,,,,
2020Q4,61.37565362453461,,,,
2021Q1,66.23848930734103,,,,
2021Q2,67.1569592914884,,,,
2021Q3,65.75539356470108,,,,
2021Q4,67.54253876209259,,,,
2022Q1,67.92273785991054,,,,
2022Q2,68.9312371284731,,,,
2022Q3,74.82544648647308,,,,
2022Q4,85.47533501519098,,,,
2023Q1,76.74864652079921,,,,
2023Q2,72.48573204778856,,,,
2023Q3,79.4963136703249,,,,
2023Q4,80.55985683865018,,,,
2024Q1,82.76811230768922,,,,
2024Q2,79.31372421506852,,,,
2024Q3,87.43614256381989,,,,
2024Q4,98.0897715735057,,,,
