TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,"74,781,047,780","57,077,547,144","51,648,481,423",,"45,822,821,031","56,916,657,460","62,492,915,417","74,766,499,782","126,794,271,244","158,072,471,225","212,331,126,092","142,926,620,966","159,401,633,030","171,085,869,910","133,634,620,886","111,761,054,083","60,984,546,922","59,335,845,937","60,349,664,426","66,817,183,789",,"69,347,656,909","108,678,450,323",
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,"170,000,000","70,000,000","70,000,000",,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,"132,090,532,590","122,599,921,290","100,795,801,663",,"146,074,285,224","134,152,748,013","129,889,858,315","109,349,059,387","136,138,353,215","141,852,631,186","133,558,146,873","294,731,589,534","144,493,578,984","107,159,960,563","114,778,902,068","136,499,636,076","138,610,296,806","128,127,883,780","127,685,387,700","95,611,846,923",,"138,599,994,460","116,897,242,399",
7. Dự phòng phải thu ngắn hạn khó đòi,"-91,675,299,702","-86,816,291,949","-86,845,838,636",,"-70,843,478,838","-71,693,828,212","-75,026,922,056","-70,005,875,871","-67,913,728,505","-68,948,489,129","-49,916,619,820","-42,647,095,911","-45,323,898,654","-45,871,329,244","-47,249,328,829","-51,644,465,742","-52,037,295,901","-53,056,809,994","-51,787,782,951","-45,642,143,229",,"-46,187,179,564","-44,575,314,501",
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,"101,082,744","1,032,744","1,032,744","1,032,744",,"32,400,100","32,400,100","32,400,100",,,,
IV. Hàng tồn kho,"201,649,141,773","165,725,116,211","199,335,194,564",,"216,896,132,171","197,580,032,574","202,116,158,012","233,181,305,250","249,464,986,317","277,899,184,769","448,018,870,459","414,899,960,264","349,025,954,476","347,278,418,638","254,595,314,790","230,282,202,536","284,974,896,910","241,384,413,945","236,738,380,088","117,239,260,264",,"189,318,061,594","192,502,323,778",
1. Hàng tồn kho,"204,306,335,515","168,104,976,202","201,180,002,005",,"219,324,246,906","199,133,726,719","203,041,326,226","233,948,800,971","250,034,772,974","278,881,515,792","449,305,383,560","417,795,514,306","351,774,783,886","350,846,697,536","256,569,716,151","233,151,594,006","287,426,976,023","243,988,129,251","241,333,319,919","117,239,260,264",,"189,318,061,594","192,502,323,778",
2. Dự phòng giảm giá hàng tồn kho,"-2,657,193,742","-2,379,859,991","-1,844,807,441",,"-2,428,114,735","-1,553,694,145","-925,168,214","-767,495,721","-569,786,657","-982,331,023","-1,286,513,101","-2,895,554,042","-2,748,829,410","-3,568,278,898","-1,974,401,361","-2,869,391,470","-2,452,079,113","-2,603,715,306","-4,594,939,831",,,,,
V.Tài sản ngắn hạn khác,"178,113,865,383","172,077,274,122","140,186,654,978",,"172,122,942,872","178,893,100,879","159,394,050,321","189,644,934,675","164,114,928,548","83,290,604,517","100,529,370,376","107,318,704,300","110,628,848,895","115,881,953,661","120,977,766,263","102,982,072,546","137,086,803,608","115,761,615,248","106,942,899,359","110,429,680,869",,"152,234,615,768","109,339,175,280",
1. Chi phí trả trước ngắn hạn,"52,853,676,202","57,925,750,844","26,014,914,002",,"57,773,867,619","57,456,017,576","23,452,048,364","25,162,920,927","32,979,834,261","30,256,775,141","53,430,595,010","63,996,367,247","76,250,447,971","73,901,691,437","87,580,165,787","74,522,916,199","106,709,818,269","87,005,808,974","77,417,086,042","78,696,784,920",,"77,885,526,690","78,920,148,898",
2. Thuế GTGT được khấu trừ,"124,510,718,836","113,155,227,318","113,227,186,777",,"114,279,259,366","120,502,776,992","134,418,192,428","158,787,815,870","130,124,776,086","52,023,511,175","45,773,875,805","41,597,871,338","31,997,070,202","40,566,726,666","31,376,628,249","26,130,048,208","24,749,973,568","24,238,849,499","27,212,317,427","29,527,515,188",,"70,971,904,719","28,944,183,553",
3. Thuế và các khoản khác phải thu Nhà nước,"749,470,345","996,295,960","944,554,199",,"69,815,887","934,306,311","1,523,809,529","5,694,197,878","1,010,318,201","1,010,318,201","1,324,899,561","1,724,465,715","2,381,330,722","1,413,535,558","2,020,972,227","2,329,108,139","5,627,011,771","4,516,956,775","2,313,495,890","2,205,380,761",,"3,377,184,359","1,474,842,829",
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"1,596,295,575,486","1,609,550,547,934","1,622,013,032,819",,"1,804,879,092,465","1,980,052,348,593","2,046,154,135,399","2,107,031,390,576","2,126,661,310,069","2,230,854,264,328","2,256,202,346,797","2,520,272,537,299","2,947,592,490,612","3,136,079,604,739","3,119,474,387,309","3,239,052,249,985","3,739,092,435,872","3,581,746,949,128","3,601,151,448,211","3,674,914,350,263",,"3,715,870,853,475","3,733,593,976,373",
I. Các khoản phải thu dài hạn,"7,595,075,761","13,431,561,858","13,038,706,339",,"16,479,991,697","24,319,023,449","24,528,009,954","25,691,508,216","25,887,779,151","26,326,295,303","27,090,280,108","32,530,940,083","32,755,886,235","34,804,789,441","50,523,405,491","48,378,139,465","33,275,310,449","31,121,826,159","35,216,974,434","33,743,654,777",,"32,112,406,901","32,431,960,673",
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,"7,595,075,761","13,431,561,858","13,038,706,339",,"16,479,991,697","24,319,023,449","24,528,009,954","25,691,508,216","25,887,779,151","26,326,295,303","27,090,280,108","32,530,940,083","32,755,886,235","34,804,789,441","50,523,405,491","48,378,139,465","33,275,310,449","31,121,826,159","35,216,974,434","33,743,654,777",,"32,112,406,901","32,431,960,673",
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"1,124,080,847,340","1,122,481,137,374","1,150,745,952,563",,"1,172,957,097,542","1,212,662,496,251","1,183,330,090,024","1,184,647,878,224","1,169,800,240,651","1,178,290,568,438","1,151,399,623,410","1,194,238,354,938","1,930,047,164,802","2,244,717,332,064","2,312,331,193,939","2,377,264,433,632","2,331,848,083,339","2,289,434,251,364","2,254,252,318,584","2,368,341,682,677",,"2,292,457,954,696","2,295,199,987,164",
1. Tài sản cố định hữu hình,"970,236,429,131","972,460,293,774","1,000,725,108,962",,"1,021,555,914,850","1,064,476,393,251","1,036,609,007,455","1,040,159,725,143","1,030,116,646,597","1,036,524,751,984","1,017,635,109,015","1,060,870,257,906","1,532,291,544,455","1,837,878,863,788","1,875,120,770,110","1,917,421,057,913","1,883,623,534,932","1,847,239,167,116","1,820,834,686,247","1,922,616,722,461",,"1,856,176,634,770","1,873,325,973,636",
- Nguyên giá,"1,619,375,862,766","1,657,134,378,551","1,689,442,768,870",,"1,835,772,870,083","1,923,597,407,443","1,946,822,120,613","1,998,632,906,152","2,041,051,633,993","2,096,340,999,313","2,119,128,130,827","2,215,350,217,568","2,740,350,606,961","3,119,421,111,106","3,231,948,923,217","3,356,834,652,335","3,397,406,635,298","3,424,797,470,651","3,476,060,718,853","3,657,375,881,828",,"3,666,625,675,665","3,769,303,130,720",
- Giá trị hao mòn lũy kế,"-649,139,433,635","-684,674,084,777","-688,717,659,908",,"-814,216,955,233","-859,121,014,192","-910,213,113,158","-958,473,181,009","-1,010,934,987,396","-1,059,816,247,329","-1,101,493,021,812","-1,154,479,959,662","-1,208,059,062,506","-1,281,542,247,318","-1,356,828,153,107","-1,439,413,594,422","-1,513,783,100,366","-1,577,558,303,535","-1,655,226,032,606","-1,734,759,159,367",,"-1,810,449,040,895","-1,895,977,157,084",
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,"103,991,316","103,991,316",,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,"211,866,857","211,866,857",,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,"-107,875,541","-107,875,541",,,,,,,,,,
3. Tài sản cố định vô hình,"153,844,418,209","150,020,843,600","150,020,843,601",,"151,401,182,692","148,186,103,000","146,721,082,569","144,488,153,081","139,683,594,054","141,765,816,454","133,764,514,395","133,368,097,032","397,651,629,031","406,734,476,960","437,210,423,829","459,843,375,719","448,224,548,407","442,195,084,248","433,417,632,337","445,724,960,216",,"436,281,319,926","421,874,013,528",
- Nguyên giá,"240,181,582,835","243,184,590,475","243,558,462,165",,"262,689,665,206","265,281,689,475","270,433,542,585","275,717,132,343","277,958,184,030","283,945,829,920","281,808,566,456","285,335,015,559","554,899,501,347","570,529,430,687","609,528,871,629","640,089,930,323","644,687,802,133","646,737,247,660","648,309,037,819","675,095,710,265",,"679,384,808,583","669,355,207,770",
- Giá trị hao mòn lũy kế,"-86,337,164,626","-93,163,746,875","-93,537,618,564",,"-111,288,482,514","-117,095,586,475","-123,712,460,016","-131,228,979,262","-138,274,589,976","-142,180,013,466","-148,044,052,061","-151,966,918,527","-157,247,872,316","-163,794,953,727","-172,318,447,800","-180,246,554,604","-196,463,253,726","-204,542,163,412","-214,891,405,482","-229,370,750,049",,"-243,103,488,657","-247,481,194,242",
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,"215,736,695,593","226,725,049,422","212,806,322,224",,"310,657,334,369","376,429,217,301","463,813,481,915","533,108,320,055","580,635,235,657","646,768,810,695","706,035,540,828","913,277,723,691","507,690,548,217","344,608,252,989","264,457,426,552","181,629,271,888","781,131,860,964","814,619,018,997","838,836,694,088","792,470,283,415",,"857,393,901,752","906,011,347,618",
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,"240,000,000","380,000,000","380,000,000","380,000,000",,"380,000,000","190,000,000",
2. Chi phí xây dựng cơ bản dở dang,"215,736,695,593","226,725,049,422","212,806,322,224",,"310,657,334,369","376,429,217,301","463,813,481,915","533,108,320,055","580,635,235,657","646,768,810,695","706,035,540,828","913,277,723,691","507,690,548,217","344,608,252,989","264,457,426,552","181,629,271,888","780,891,860,964","814,239,018,997","838,456,694,088","792,090,283,415",,"857,013,901,752","905,821,347,618",
V. Đầu tư tài chính dài hạn,"47,879,327,561","52,875,125,709","51,434,728,332",,"89,115,748,011","94,845,033,623","123,190,648,547","97,019,023,009","84,304,617,712","92,119,813,659","64,052,177,258","68,474,615,232","60,508,386,891","69,479,566,216","73,948,285,339","231,793,436,519","219,940,918,070","81,609,896,206","86,015,008,690","95,204,296,379",,"73,377,060,121","83,513,934,986",
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","39,499,327,561","44,495,125,709","43,054,728,332",,"45,735,748,011","51,465,033,623","57,555,521,539","62,019,023,009","49,304,617,712","57,119,813,659","64,052,177,258","68,474,615,232","60,508,386,891","69,479,566,216","73,948,285,339","81,793,436,519","69,940,918,070","81,609,896,206","86,015,008,690","95,204,296,379",,"71,377,060,121","81,513,934,986",
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,"8,380,000,000","8,380,000,000","8,380,000,000",,"43,380,000,000","43,380,000,000","65,635,127,008","35,000,000,000","35,000,000,000","35,000,000,000",,,,,,"150,000,000,000","150,000,000,000",,,,,"2,000,000,000","2,000,000,000",
VI. Tài sản dài hạn khác,"201,003,629,231","194,037,673,571","193,987,323,361",,"215,668,920,846","271,796,577,969","251,291,904,959","266,564,661,072","266,033,436,898","287,348,776,233","307,624,725,193","311,750,903,355","416,590,504,467","442,469,664,029","418,214,075,988","399,986,968,481","372,896,263,050","364,961,956,402","386,830,452,415","385,154,433,015",,"460,529,530,005","416,436,745,932",
1. Chi phí trả trước dài hạn,"197,969,381,127","191,313,699,215","191,278,738,565",,"213,493,598,110","269,793,879,399","249,461,830,553","264,903,676,928","264,581,441,556","286,071,456,667","301,522,081,401","310,822,935,339","414,855,727,107","440,843,085,445","414,698,309,429","398,576,787,440","372,350,235,437","364,372,878,708","386,324,012,671","384,700,595,867",,"460,107,825,008","416,047,173,085",
2. Tài sản thuế thu nhập hoãn lại,"755,280,344","628,413,148","613,023,587",,"539,981,182","520,763,568","501,545,956","485,862,245","430,279,994","409,010,769","387,741,546","366,472,321","787,304,418","773,729,975","2,757,542,276","746,581,091","260,924,979","240,454,533","196,899,741","168,734,514",,"161,039,732","153,344,950",
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,"30,000,000",,,,,,,,,,"5,000,000,000",,,,,,,"6,500,000",,,,,,
5. Lợi thế thương mại,"2,248,967,760","2,095,561,208","2,095,561,209",,"1,635,341,554","1,481,935,002","1,328,528,450","1,175,121,899","1,021,715,348","868,308,797","714,902,246","561,495,695","947,472,942","852,848,609","758,224,283","663,599,950","285,102,634","342,123,161","309,540,003","285,102,634",,"260,665,265","236,227,897",
TỔNG CỘNG TÀI SẢN,"4,035,649,233,041","4,675,083,073,661","4,613,122,699,449",,"4,958,110,659,521","5,049,690,027,977","5,101,362,986,744","5,028,878,993,449","5,253,316,137,755","5,446,219,717,441","5,996,182,127,446","6,170,470,583,540","6,444,621,287,945","6,677,891,504,818","6,922,756,263,417","6,641,662,045,232","6,973,847,111,186","6,947,862,983,945","7,279,034,429,500","6,922,259,801,795",,"7,303,536,205,785","7,696,552,330,272",
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"2,653,437,163,876","2,439,995,250,643","2,431,639,864,685",,"2,664,477,978,211","2,691,872,095,078","2,756,197,285,455","2,629,969,000,401","2,867,034,568,859","2,965,025,822,258","3,405,803,737,103","3,508,931,449,365","3,628,964,176,613","3,715,803,885,776","3,847,108,147,561","3,506,609,991,417","3,802,846,762,524","3,707,986,170,978","4,005,504,851,395","3,580,664,357,223",,"3,862,931,974,822","4,251,332,757,759",
I. Nợ ngắn hạn,"1,920,681,619,739","1,709,516,099,323","1,686,308,313,163",,"1,884,668,052,648","1,888,453,492,507","2,008,379,586,466","1,991,381,858,322","2,153,014,615,840","2,218,167,108,070","2,522,801,733,137","2,593,665,528,889","2,810,814,141,327","2,867,979,830,250","2,881,132,767,659","2,714,102,486,952","2,994,574,221,959","2,836,004,521,269","3,095,309,641,099","2,732,743,067,264",,"2,926,815,865,460","3,222,336,377,471",
1. Phải trả người bán ngắn hạn,"608,187,450,353","518,723,696,033","492,172,265,887",,"588,941,976,388","687,684,286,384","698,742,611,210","611,414,635,855","686,648,196,335","625,972,059,996","736,483,559,871","769,824,321,047","862,376,517,757","855,622,965,610","893,076,632,818","784,837,899,717","952,502,297,781","761,756,878,898","800,467,033,944","748,436,443,954",,"949,008,383,225","903,121,754,131",
2. Người mua trả tiền trước ngắn hạn,"70,752,865,317","29,671,233,698","33,264,884,390",,"31,992,081,779","27,053,478,984","39,114,531,680","65,431,193,454","76,817,457,001","126,466,870,426","122,720,416,904","74,232,364,304","104,141,110,087","127,364,525,216","129,821,261,413","97,596,686,988","104,200,822,087","103,086,020,712","111,484,693,512","84,806,843,821",,"86,613,492,908","123,987,645,789",
3. Thuế và các khoản phải nộp nhà nước,"37,693,917,463","45,499,788,674","49,664,467,166",,"32,057,881,490","44,551,593,574","57,190,520,031","43,685,434,599","34,539,877,973","55,772,983,200","60,314,700,442","42,568,969,961","57,316,384,700","54,466,935,933","73,283,791,175","48,748,132,222","60,246,681,873","54,695,984,849","61,228,153,274","58,040,393,260",,"92,456,089,449","64,568,142,288",
4. Phải trả người lao động,"95,181,218,869","76,874,735,255","91,036,440,922",,"108,133,347,557","91,810,870,800","111,439,592,570","138,543,393,907","72,351,964,337","106,390,907,146","103,980,118,722","182,180,560,041","123,137,542,558","144,376,076,376","176,425,723,830","240,196,479,338","165,410,206,412","158,053,954,096","174,961,494,321","217,570,028,973",,"138,211,182,317","184,386,389,172",
5. Chi phí phải trả ngắn hạn,"397,045,228,442","351,412,113,689","331,681,747,597",,"337,326,908,874","357,744,058,313","296,403,075,463","296,614,095,441","347,190,916,397","418,915,216,603","536,342,342,423","500,171,772,493","600,880,020,726","597,045,651,146","699,029,008,704","596,008,273,328","507,702,725,912","552,494,597,433","591,285,438,656","459,365,876,300",,"495,543,568,954","609,988,701,226",
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,"110,362,862,321","115,888,146,435","86,318,189,691",,"127,304,400,968","125,812,950,605","138,993,962,921","149,635,975,489","144,938,105,931","153,677,825,994","160,136,579,064","149,861,075,319","159,440,785,600","305,849,647,165","176,279,178,894","189,359,765,732","203,543,479,335","201,539,924,433","234,734,256,594","231,277,975,857",,"234,140,545,799","226,217,084,497",
9. Phải trả ngắn hạn khác,"106,107,301,628","102,467,217,925","159,238,451,611",,"80,839,261,988","133,431,074,497","104,148,424,529","91,232,018,926","63,633,783,226","127,742,491,186","202,762,591,050","132,125,699,003","156,579,305,819","110,928,190,589","166,596,031,736","155,247,815,984","91,484,550,912","109,470,524,613","135,222,136,993","114,444,773,463",,"122,804,652,037","162,612,404,024",
10. Vay và nợ thuê tài chính ngắn hạn,"471,077,818,500","453,279,702,883","429,610,450,839",,"565,143,776,848","413,054,566,154","554,100,681,802","582,987,561,684","702,959,961,295","580,314,971,745","581,630,446,650","724,471,770,234","718,864,535,168","643,505,489,119","542,009,918,459","578,631,019,575","853,658,510,027","841,491,863,037","948,746,921,648","792,736,803,843",,"771,435,213,048","896,749,880,424",
11. Dự phòng phải trả ngắn hạn,"10,527,715,847","10,428,948,003","8,050,898,332",,"934,835,973","1,538,112,812","2,640,022,875","6,663,679,247","8,176,468,347","7,019,953,148","7,511,072,474","8,492,197,091","13,492,193,464","9,000,441,022","9,272,256,372","9,122,081,536","9,666,391,563","9,619,408,225","10,508,230,874","4,401,073,143",,"4,383,092,826","4,919,197,003",
12. Quỹ khen thưởng phúc lợi,"13,745,240,999","5,270,516,728","5,270,516,728",,"11,993,580,783","5,772,500,384","5,606,163,385","5,173,869,720","15,757,884,998","15,893,828,626","10,919,905,537","9,736,799,396","14,585,745,448","19,819,908,074","15,338,964,258","14,354,332,532","46,158,556,057","43,795,364,973","26,671,281,283","21,662,854,650",,"32,219,644,897","45,785,178,917",
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"732,755,544,137","730,479,151,320","745,331,551,522",,"779,809,925,563","803,418,602,571","747,817,698,989","638,587,142,079","714,019,953,019","746,858,714,188","883,002,003,966","915,265,920,476","818,150,035,286","847,824,055,526","965,975,379,902","792,507,504,465","808,272,540,565","871,981,649,709","910,195,210,296","847,921,289,959",,"936,116,109,362","1,028,996,380,288",
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,"37,931,559,822",,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,"15,024,071,903",,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,"819,945,832,396",,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,"21,313,103,668","28,046,890,529","28,046,890,529",,"24,117,959,245","37,136,842,318","31,268,864,387","33,655,331,023","31,811,189,910","25,175,867,955","20,605,983,512","16,779,512,272","21,965,121,415","20,025,489,000","30,316,989,490","32,579,479,843","37,330,359,435","32,951,297,069",,"32,468,661,856",,"28,025,543,439","29,900,769,146",
7. Phải trả dài hạn khác,"9,589,578,049","9,633,612,539","8,550,932,187",,"11,128,787,627","11,304,088,367","10,999,992,433","12,179,429,290","47,651,154,037","11,493,647,031","11,343,284,071","18,632,698,771","22,977,246,741","23,168,909,509","27,753,650,107","21,112,370,691","4,256,391,697","7,629,237,965",,"13,424,327,297",,"13,646,524,099","14,476,511,519",
8. Vay và nợ thuê tài chính dài hạn,"681,279,351,948","673,670,914,352","690,201,039,352",,"722,061,022,306","734,990,939,691","689,270,701,428","580,350,016,297","616,846,658,827","693,902,815,703","838,690,055,831","873,011,986,330","743,889,671,707","762,982,781,025","871,849,922,342","709,781,346,329","719,772,604,317","789,260,713,932",,"768,905,865,740",,"858,454,490,826","940,939,066,685",
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,"1,589,251,625","1,560,253,455","1,560,253,455",,"1,531,255,285","1,502,257,115","1,502,257,115","1,473,258,945","1,473,258,945","1,444,260,775","1,444,260,775","1,415,262,605","28,044,762,113","28,015,763,943","28,015,763,943","28,189,752,963","27,222,508,409","27,167,398,355","26,992,172,892","26,845,945,599",,"26,729,128,626","26,524,492,845",
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,"230,280",,,,,,
13. Quỹ phát triển khoa học và công nghệ,"18,984,258,847","17,567,480,445","16,972,435,999",,"20,970,901,100","18,484,475,080","14,775,883,626","10,929,106,524","16,237,691,300","14,842,122,724","10,918,419,777","5,426,460,498","1,273,233,310","13,631,112,049","8,039,054,020","844,554,639","19,690,676,707","14,972,772,108","10,301,573,283","6,276,489,467",,"9,260,422,372","17,155,540,093",
D.VỐN CHỦ SỞ HỮU,"1,382,212,069,165","2,235,087,823,018","2,181,482,834,764",,"2,293,632,681,310","2,357,817,932,899","2,345,165,701,289","2,398,909,993,048","2,386,281,568,896","2,481,193,895,183","2,590,378,390,343","2,661,539,134,175","2,815,657,111,332","2,962,087,619,042","3,075,648,115,856","3,135,052,053,815","3,171,000,348,662","3,239,876,812,967","3,273,529,578,105","3,341,595,444,572",,"3,440,604,230,963","3,445,219,572,513",
