TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,"721,030,334,203","717,994,364,729","691,361,335,751","1,112,489,361,460","958,371,141,547","918,280,736,083","815,261,510,012","1,206,093,124,199","1,125,235,154,049","1,060,106,003,128","1,013,286,710,743","878,345,287,612","834,550,109,087","777,664,227,091","875,170,907,318","821,041,773,931","804,721,349,820","956,339,389,186","1,021,510,487,056","1,222,108,891,165","960,145,285,446","944,239,305,696","961,696,065,499","1,184,524,982,647"
I. Tiền và các khoản tương đương tiền,"66,740,953,252","41,689,452,073","34,431,340,148","42,073,704,656","54,910,243,457","56,997,978,133","50,964,118,164","305,194,698,884","176,742,327,049","195,398,543,483","250,113,287,081","154,654,621,594","75,392,343,211","126,565,710,876","78,872,657,094","72,857,921,506","34,856,888,233","78,521,536,828","114,037,664,095","186,196,786,544","108,153,666,000","144,951,546,704","115,330,344,763","296,629,549,281"
1. Tiền,"12,040,953,252","26,989,452,073","21,811,340,148","33,114,492,095","24,935,135,127","29,454,579,888","22,584,118,164","288,814,698,884","166,362,327,049","194,398,543,483","239,413,287,081","118,932,163,512","53,647,240,245","38,565,710,876","15,872,657,094","31,357,921,506","18,356,888,233","17,021,536,828","34,037,664,095","78,196,786,544","50,153,666,000","102,136,546,704","87,530,344,763","187,129,549,281"
2. Các khoản tương đương tiền,"54,700,000,000","14,700,000,000","12,620,000,000","8,959,212,561","29,975,108,330","27,543,398,245","28,380,000,000","16,380,000,000","10,380,000,000","1,000,000,000","10,700,000,000","35,722,458,082","21,745,102,966","88,000,000,000","63,000,000,000","41,500,000,000","16,500,000,000","61,500,000,000","80,000,000,000","108,000,000,000","58,000,000,000","42,815,000,000","27,800,000,000","109,500,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,"37,507,295,740","37,894,895,740","12,252,295,740","12,912,295,740","20,912,295,740","23,112,295,740","28,112,295,740","23,922,295,740","24,274,077,269","28,936,781,529","28,936,781,529","27,245,487,699","27,444,538,048","27,607,113,818","54,092,113,818","83,288,003,000","88,388,003,000","74,554,650,800","65,037,846,637","104,620,407,487","89,726,145,000","64,836,470,400","71,051,808,400","145,418,782,600"
1. Chứng khoán kinh doanh,"7,457,295,740","7,514,895,740","4,257,295,740","4,257,295,740","4,257,295,740","4,257,295,740","4,257,295,740","67,295,740","67,295,740",,,,"498,543,390","687,587,828","687,587,828","723,320,938","723,320,938","723,320,938","723,320,938","723,320,938","723,320,938","723,320,938","723,320,938","749,959,368"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,"-263,156,155","-263,156,155","-435,317,938","-435,317,938","-268,670,138","-144,829,938","-143,175,938","-143,175,938","-146,850,538","-131,512,538","-221,176,768"
3. Đầu tư nắm giữ đến ngày đáo hạn,"30,050,000,000","30,380,000,000","7,995,000,000","8,655,000,000","16,655,000,000","18,855,000,000","23,855,000,000","23,855,000,000","24,206,781,529","28,936,781,529","28,936,781,529","27,245,487,699","26,945,994,658","27,182,682,145","53,667,682,145","83,000,000,000","88,100,000,000","74,100,000,000","64,459,355,637","104,040,262,487","89,146,000,000","64,260,000,000","70,460,000,000","144,890,000,000"
III. Các khoản phải thu ngắn hạn,"439,155,205,837","449,714,283,171","450,242,790,194","835,784,656,333","628,261,530,576","583,682,325,653","524,094,296,240","643,494,328,450","755,871,081,717","667,354,940,978","575,377,695,103","556,366,668,916","566,359,404,702","470,526,244,909","590,353,682,832","535,159,183,675","548,665,545,739","558,953,689,765","638,365,417,799","817,405,411,247","659,121,174,525","620,099,613,471","660,466,504,869","661,842,022,220"
1. Phải thu ngắn hạn của khách hàng,"300,423,072,383","276,626,392,490","271,638,258,581","700,806,066,617","499,394,890,016","479,559,874,991","395,866,468,933","544,917,216,320","633,330,409,440","559,138,008,519","459,127,424,640","429,460,309,137","456,442,806,659","338,604,953,223","470,284,608,202","429,608,842,347","425,426,720,890","401,317,249,774","511,179,343,200","773,816,687,135","581,206,682,043","528,606,428,044","570,964,861,730","627,626,911,601"
2. Trả trước cho người bán ngắn hạn,"105,269,707,594","141,136,586,929","139,166,185,604","100,208,328,184","97,309,986,095","91,548,145,363","105,267,557,251","87,833,842,603","114,424,340,907","106,513,629,100","93,633,689,899","123,025,012,931","98,838,791,209","125,261,468,645","128,013,540,991","89,080,199,692","89,217,864,713","118,877,391,698","83,245,028,745","37,936,143,053","55,485,013,369","50,027,443,827","23,822,966,698","26,472,717,399"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,"16,100,000,000","16,100,000,000","23,642,000,000","23,642,000,000","22,992,000,000","22,992,000,000","21,742,000,000","18,842,000,000","18,842,000,000","14,192,000,000","14,192,000,000","6,292,000,000","6,292,000,000","3,392,000,000","3,392,000,000","5,732,000,000","9,732,000,000","6,732,000,000","18,532,000,000",,"8,296,500,000","16,000,000,000","26,000,000,000","28,862,800,000"
6. Phải thu ngắn hạn khác,"42,405,449,661","40,927,627,553","40,872,669,810","36,204,585,333","34,200,437,771","27,724,251,636","39,360,216,393","30,043,215,864","28,543,782,804","23,380,754,793","34,433,771,998","32,255,770,005","39,452,229,991","37,934,246,198","23,329,956,796","51,959,593,247","65,510,411,747","73,248,499,904","72,844,177,465","75,132,934,553","84,999,136,957","96,786,829,059","110,999,763,900","65,594,394,259"
7. Dự phòng phải thu ngắn hạn khó đòi,"-25,043,023,801","-25,076,323,801","-25,076,323,801","-25,076,323,801","-25,635,783,306","-38,141,946,337","-38,141,946,337","-38,141,946,337","-39,269,451,434","-35,869,451,434","-26,009,191,434","-34,666,423,157","-34,666,423,157","-34,666,423,157","-34,666,423,157","-41,221,451,611","-41,221,451,611","-41,221,451,611","-47,435,131,611","-69,480,353,494","-70,866,157,844","-71,321,087,459","-71,321,087,459","-86,714,801,039"
